piece1_joint1,piece1_joint2,piece1_joint3,piece1_joint4,piece2_joint1,piece2_joint2,piece2_joint3,piece2_joint4,piece3_joint1,piece3_joint2,piece3_joint3,piece3_joint4,piece4_joint1,piece4_joint2,piece4_joint3,piece4_joint4,piece5_joint1,piece5_joint2,piece5_joint3,piece5_joint4,piece6_joint1,piece6_joint2,piece6_joint3,piece6_joint4,piece7_joint1,piece7_joint2,piece7_joint3,piece7_joint4,piece8_joint1,piece8_joint2,piece8_joint3,piece8_joint4,piece9_joint1,piece9_joint2,piece9_joint3,piece9_joint4,piece10_joint1,piece10_joint2,piece10_joint3,piece10_joint4,piece11_joint1,piece11_joint2,piece11_joint3,piece11_joint4,piece12_joint1,piece12_joint2,piece12_joint3,piece12_joint4,piece13_joint1,piece13_joint2,piece13_joint3,piece13_joint4,piece14_joint1,piece14_joint2,piece14_joint3,piece14_joint4,piece15_joint1,piece15_joint2,piece15_joint3,piece15_joint4,piece16_joint1,piece16_joint2,piece16_joint3,piece16_joint4,piece17_joint1,piece17_joint2,piece17_joint3,piece17_joint4,piece18_joint1,piece18_joint2,piece18_joint3,piece18_joint4,piece19_joint1,piece19_joint2,piece19_joint3,piece19_joint4,piece20_joint1,piece20_joint2,piece20_joint3,piece20_joint4,piece21_joint1,piece21_joint2,piece21_joint3,piece21_joint4,piece22_joint1,piece22_joint2,piece22_joint3,piece22_joint4,piece23_joint1,piece23_joint2,piece23_joint3,piece23_joint4,piece24_joint1,piece24_joint2,piece24_joint3,piece24_joint4,piece25_joint1,piece25_joint2,piece25_joint3,piece25_joint4,piece26_joint1,piece26_joint2,piece26_joint3,piece26_joint4,piece27_joint1,piece27_joint2,piece27_joint3,piece27_joint4,piece28_joint1,piece28_joint2,piece28_joint3,piece28_joint4,piece29_joint1,piece29_joint2,piece29_joint3,piece29_joint4,piece30_joint1,piece30_joint2,piece30_joint3,piece30_joint4,piece31_joint1,piece31_joint2,piece31_joint3,piece31_joint4,piece32_joint1,piece32_joint2,piece32_joint3,piece32_joint4,piece33_joint1,piece33_joint2,piece33_joint3,piece33_joint4,piece34_joint1,piece34_joint2,piece34_joint3,piece34_joint4,piece35_joint1,piece35_joint2,piece35_joint3,piece35_joint4,piece36_joint1,piece36_joint2,piece36_joint3,piece36_joint4,piece37_joint1,piece37_joint2,piece37_joint3,piece37_joint4,piece38_joint1,piece38_joint2,piece38_joint3,piece38_joint4,piece39_joint1,piece39_joint2,piece39_joint3,piece39_joint4,piece40_joint1,piece40_joint2,piece40_joint3,piece40_joint4
0.5264127717109974,0.7448859655301898,0.7510373042868947,1.0299755717352592,0.5610671818559311,0.7164610665073232,0.6903784450885271,0.73354492856755,0.8622024082220167,0.8121948190864273,0.7758955844507538,0.4804732795876397,100.0,100.0,100.0,100.0,0.6172225949482189,0.7742417813148427,0.9297567068707102,0.7665800842631796,0.5939890550903306,0.6617683133802534,0.5782274777831319,0.7062441169704561,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5355896961961225,0.702095117265311,0.7450270381962645,0.74340394061742,100.0,100.0,100.0,100.0,0.9128466074126264,0.4847194213965371,0.9128466074126264,0.731017268944535,0.5936156336915694,0.739016947556943,0.8810793114133988,0.7225306161390382,0.5892660391080263,0.7673489612452965,0.5962255421708049,0.47371755639184077,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.9202254022738877,0.7235710010939285,0.7375290410874392,0.5384091258899066,0.5218732515720366,0.8398007606908712,0.8398007606908712,0.8398007606908712,100.0,100.0,100.0,100.0,0.5324479827792018,0.582320485656805,0.8079994464970086,0.8910595928818776,0.5575535826093477,0.8199886257077283,0.6694936815429795,0.7185392082443584,0.5565285187804718,0.4169498875912409,0.6698854834745044,0.9917188170112051,0.42830445167373793,0.8773327438136838,0.5859773226864128,0.6895510797261959,100.0,100.0,100.0,100.0,0.5637404831247019,0.8693753553870617,0.6388012619260023,0.6640973488389773,0.6074519070226241,0.7879251742866475,0.8649589075128848,0.5582978502236827,0.6015564247011347,0.7157297678341213,0.5791745456531254,0.3168308472916117,100.0,100.0,100.0,100.0,0.5798032307790356,0.5409993738993256,1.061286351318049,0.32724702095565855,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.4620390182078314,0.6624172127992277,0.6325410466570853,0.7179010785794993,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
0.5356507461298499,0.4945136675932639,0.557406574246567,0.9520187896445326,0.704992277238927,0.7611384928620584,0.5516603160453014,0.6782784867341243,0.5451335748200705,1.0621582841783084,1.0621582841783084,0.41184289414654957,0.5806712213559695,0.8540528780768982,0.5217572264205816,0.5091662992641199,0.6295647052164295,0.8152720300768138,0.630072590310494,0.8042816130286115,0.6281250337597967,0.6812555736821058,0.6690327965409415,0.7884016046295184,100.0,100.0,100.0,100.0,0.6131491105255751,0.9668574462964414,1.028913174629951,0.4583709734532411,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.597174989284021,1.0675912045051676,1.0675912045051676,0.7471958106398844,0.5620863803388745,0.5831175542691106,0.7460398523619771,0.5977829684275645,0.5561704194264349,0.8590070104614573,0.6310653178422414,0.7353154649764153,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5510131913264416,0.7208719175119971,0.7605195124412676,0.6074587522858854,0.63218005157666,0.5685953942695421,0.6809575214574524,0.5645319972317357,100.0,100.0,100.0,100.0,0.44267480369397927,0.47851414871339637,0.6649928533772671,0.3471648592101441,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5803956545035234,0.9640221716517302,1.0044213786566456,0.5411377040520856,0.6103379073939093,1.0062102985240085,0.7429546996754363,0.8908178911485269,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.55656940835928,0.6520766344351627,0.7564754904319131,0.6344733712299908,0.8118538671280784,0.657577149819356,0.697459215223025,0.691614344316753,0.7437820833496132,0.5288782227427898,0.6130948188387347,0.7386595112510598,100.0,100.0,100.0,100.0,0.5397316953856842,0.5713482759251086,0.6201130682714617,0.5477916106058855,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5424078970863933,0.6037927841774188,0.5250687338168083,1.023034224185338,0.6086250854604791,1.0879992064593347,1.0879992064593347,0.7628788189975928,100.0,100.0,100.0,100.0,0.6297712348139136,0.7373290228031616,0.6607503634012311,0.3989693585307954,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5622021329069785,0.7186369887336094,0.7101721001928875,0.7619455847955201
0.5496622485835921,1.0825614823886116,1.0825614823886116,1.0825614823886116,0.5432203053308937,0.5603771111730846,0.7334434072862676,0.4095559780307587,100.0,100.0,100.0,100.0,0.5896286189662443,0.5482464373381383,0.6673710109487456,0.7300273535093429,100.0,100.0,100.0,100.0,0.5314964623312796,0.7227534018342324,0.6536174119370199,0.6051413796152924,100.0,100.0,100.0,100.0,0.9850430531396959,0.8596592765742137,0.7489044239832803,0.9850430531396959,0.5434723543544221,0.5941940967780168,0.6433029087643445,0.7436484529285466,0.9678405180045513,0.7665789382196528,0.7730056630317211,0.5678100037845103,0.6453260732302706,1.0684915004029447,0.8236454032333349,0.516711635921608,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5821896564735605,0.6730504258101855,1.0880698331310334,0.8229351323919533,100.0,100.0,100.0,100.0,0.5406398218376491,1.0718268497306864,0.5707158779581586,0.2519839727923951,0.8367229877634906,0.6095035349072783,0.753183835699433,0.6881849775928897,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.7374522328440958,0.9428207570387181,0.9428207570387181,0.7599356563640296,0.4132427063640858,0.5916279366800421,0.6120091023282168,0.6608823780497829,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5240123500038677,0.7148624810953257,0.5069107731027095,0.780885977540924,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5275416491756619,0.6716109303723177,0.6818855547128557,0.4325509614020157,0.5979774443581619,0.7829809072307428,0.7021432160248352,0.6008784691917527,0.6120093539871934,0.6676488885795153,0.7040643222083481,0.7383781221169832,0.5344522371724254,0.7561131038877409,0.634233591354587,1.0658085391459298,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5718007273811808,0.32011292622707266,0.4455667814172211,0.9175296997896705,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.6110047293345575,1.0625733757686173,1.0625733757686173,0.850260554589836,0.4937359175888838,0.469245809124951,0.5775562181446572,0.9899772621778029,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5587674003231141,0.6984954259851383,0.7548266731001441,1.085590564649293,0.45007801662313734,0.4559396071806898,0.5193025671521516,0.8436085874979903,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5007114379066909,0.9872932168283662,0.5183236846876067,0.5406652704612496,100.0,100.0,100.0,100.0,0.5518346276997773,0.7531312959477277,0.6974342008424932,0.6597071428625566,0.6386224335654989,0.7821272212139938,0.5664515623950626,0.6140976339096852,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5248525282443315,0.5538645906195072,0.47880639271648273,0.9368173181022662,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.8293446985231252,0.5954811966596619,0.8553915990838218,0.7200511026533507,0.6499894366474708,0.6911685125474073,0.8627872336958069,0.6780499360348659,0.5230746994882484,0.7068990211311856,0.6529204615289432,0.6590205260348356,0.5160654184305496,0.8919690961190888,0.8349622441154257,0.9289603780426383,100.0,100.0,100.0,100.0,0.5399636717828508,0.7632914557784315,1.0074412107384774,1.0074412107384774,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.6169266255892829,0.7790729215052931,0.5889536356334076,0.7633335771800178,0.5285730877304667,0.5486134869904878,0.5504089888023758,0.44045939163313486,0.5842080885445764,1.0257930646092455,1.0816837450296044,0.2998660432599843,0.5799022697687121,1.0738065333321953,1.0738065333321953,0.6471460495767907,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5571292555678782,0.31949049725818446,1.0572410083597723,1.0572410083597723,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5611637813962751,1.032667130099167,0.6041029354195409,0.34143581659432454,0.5330769871951551,0.6595362444845976,0.5242374950783677,0.15407222613532878,0.54173362156909,1.0684554715147037,0.6796788415347763,0.7854720924331782,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5884253355365807,0.671346177958023,0.8007116062119907,0.5799162692869995,100.0,100.0,100.0,100.0,0.4980368173701864,0.724850206061161,0.7079112291443677,0.5981074946186382,0.6205646075638945,1.0843543792410073,0.7791234944694584,0.48191876684268853,0.5677604241605816,0.5796487119348074,0.5832051710916248,0.9979502952414685,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.554414292033016,0.8845602501894624,0.6752193585870345,0.7703009852644412,100.0,100.0,100.0,100.0,0.523347411736349,0.732691403644669,0.5945672935093126,0.709778805604178,100.0,100.0,100.0,100.0,0.5390946771484285,0.5443624353137533,0.7783808612113711,0.9101468368373773,100.0,100.0,100.0,100.0,0.5956324394364718,0.61046028374876,0.637620266714966,0.46155274119038325,0.8931511962364566,0.993068689522483,0.7601095489688219,0.6293513555755,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5620610701706326,0.7560713528250703,0.6332927067292397,0.6883189476284538,100.0,100.0,100.0,100.0,0.5680576559935777,0.7308867880014764,0.7503370359330689,0.5071436819171744,0.6533406313900011,0.5722418837780283,0.7052155772474348,0.5558827543835665,0.5481852907754121,0.7092812893316714,0.6177510707598781,0.7636550463450408,0.5587039675889535,0.6692419038456625,0.6254744926362393,0.5315030446533862
100.0,100.0,100.0,100.0,0.6286280797180784,0.8499383956827052,0.8747947405194202,0.5342809654076888,0.8940681026558686,0.4156952465182486,0.8940681026558686,0.5784349194582431,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.7199859868046872,0.38281056002295455,0.6604123807746509,0.5322386235190536,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5889657438798312,0.6983791104133812,0.8121638608287031,0.9315917227892418,0.5290995330911946,0.6419748771516502,0.7536728282773875,0.6051086186826486,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5523730151935293,0.6271388488171923,1.05434172152032,0.7212134393209538,100.0,100.0,100.0,100.0,0.5741167887385261,1.0808509550441567,1.0808509550441567,1.0808509550441567,0.9845968472834792,0.8276411479281693,0.8362605819836237,0.7270802686610358,0.5105384974044703,0.974344874083543,0.49539516735714245,0.8159937157003245,100.0,100.0,100.0,100.0,0.5518013995914783,0.48707918405053363,0.7175259694031304,0.792828094392877,100.0,100.0,100.0,100.0,0.6041996883028171,0.7572105515999991,0.7283999243356013,0.9336835267081396,0.7438820246015982,0.6292077504681343,0.7367634007595545,0.6897515026274873,100.0,100.0,100.0,100.0,0.5640467880630979,0.784997322602153,1.0603167136236489,1.0603167136236489,0.45464973670391606,0.3696972332954304,0.6013088203952186,0.5900107721738078,0.5770824725753652,0.5274435940789779,0.6999534992448077,0.7707387110212636,100.0,100.0,100.0,100.0,0.5238993547191332,0.5611053673294708,0.581937574957079,0.8032007247059224,0.6134852234564969,1.00403410344744,0.6487473051120551,0.7098904920372011,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5207608276144602,0.8292293315110313,0.5269209114689783,0.9352398931837245,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5390176593078514,0.5904780165117262,0.5580055380237903,0.5032380917290801,100.0,100.0,100.0,100.0,0.5881192743510676,1.0739180760508162,1.0739180760508162,0.7095988607576431,0.5705697433353966,0.7706753107625213,0.8405698628805147,0.7023893486230666
0.5728998266966464,0.5298315224591656,0.5871663087051608,0.6489940248538764,0.5504233305093281,0.581971524730701,0.602538109095709,0.5908358748278799,0.7211850369793716,0.8375497667286157,0.5137647343852791,0.5591807312736411,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5461360230996752,0.511092240485612,0.6351635077732487,0.7541683358424776,0.7839594502856008,0.9658689552345546,0.7551452421377358,0.8012740380652312,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5877765074540081,0.6896479858509095,0.5233409905408849,0.8731828906347123,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.6262464582551113,0.7533623591728331,0.5768779881699305,0.6617073585120017,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5646087818192304,0.6863646228444915,0.6922369385546758,0.8092926970216874,100.0,100.0,100.0,100.0,0.6351072853787585,0.862980684313039,0.9583378117365944,0.5178286245085242,0.5618924173266119,0.7272946534504123,0.5555661757106264,0.5200477852982907,0.6018906386733113,0.6033881011740002,0.5572726316228456,0.6706003684691586,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.9818472432267387,0.5027806561576181,0.7474865420956521,0.6226469743308416,0.5671681577231253,0.7704250051681306,0.7704250051681306,0.5213428781052079,1.081535597493708,0.80734151797042,0.7535121514598182,1.081535597493708,100.0,100.0,100.0,100.0,0.6173284786347785,0.6144516041280838,1.082926358726811,1.0105824986038257,100.0,100.0,100.0,100.0,0.5372611257836479,0.3842529663640945,0.5956584296726829,0.9753390316727715,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.7192160528535798,0.8042630631220007,0.6516279259738993,0.48582493495319146,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5889245756920254,0.9852877357533699,0.9829540793632198,0.5805544999333603,0.6041516335154061,0.6662015690843357,0.5733253811636789,0.715078610294133,0.9322576111017002,0.5925605675559891,0.8336943709660168,0.7694071016954492,0.5707986270683593,0.4661728867838766,0.7441048778705049,0.5004445970867465,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5686024500520077,0.7894609107176851,1.0759815175695113,1.0744208360545053,0.5916976626281718,0.7346743948185507,0.7955751648824698,0.6896492179281701,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5560859341460014,0.5885027342169808,0.6727847582308407,0.7585758424113308,0.5686591934111452,0.8600863057697237,0.7459907820104654,1.0917136659608264,100.0,100.0,100.0,100.0,0.5489281222777056,1.0438558667951219,1.0438558667951219,0.7076791539143846,0.5347380833191795,0.6513448184849712,0.605942907985828,0.5947832566657605,0.5188384668124167,0.653732773566988,0.7080374304528598,0.7655162194170745,0.6366569546484239,0.6283213134701696,0.5615330796953524,0.6863544823717072,100.0,100.0,100.0,100.0,0.48616393810811337,0.42499567652049147,0.6136548285854102,0.8253633188698408,0.7472750230157187,0.7436580629649558,0.744968146563588,0.7849999841957034,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5399876620252608,0.7360324421702263,0.6079505801836419,1.0804977766632793,100.0,100.0,100.0,100.0,0.6856906165922324,0.583139804246235,0.7255738937989588,0.6125866083904684,0.9087513361265601,0.8003982940466574,0.8246095296177317,0.5481445867555621,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5089733652657583,0.688226724059691,0.7088000002601396,0.5912720831875824,0.6115001533495195,0.6694293482778559,1.0011906320404365,0.6726932714881171,0.9410793971713274,0.8260759570700903,0.7135694332996357,0.7325659374099409,100.0,100.0,100.0,100.0,0.5914275482027345,1.0892790400946482,1.0892790400946482,0.6448903888796608,0.5089188058942006,0.7080153812747592,0.6184260214431306,0.5470141356938405
100.0,100.0,100.0,100.0,0.5200472897307967,0.5656924532713604,0.751272720683396,0.780239014578143,100.0,100.0,100.0,100.0,0.5330993897217614,0.56346334297524,0.5193332616000258,0.9576535690496571,100.0,100.0,100.0,100.0,0.6782500865729579,0.7102858899347831,0.7040153167436638,0.6850826817676894,100.0,100.0,100.0,100.0,0.5850668290478409,0.7832095886911103,0.7827339636994377,0.7635189173862822,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.6074828228579195,0.9855979803982367,0.8095813176707336,0.3506186815708857,0.6236310541373541,0.5138433140799228,1.0343362943037908,0.607301789888124,100.0,100.0,100.0,100.0,0.5459329036978081,0.5676064392358438,0.6462635172350986,0.6057178094750508,0.5705511538601897,0.9669408734662411,0.9669408734662411,0.9669408734662411,0.4979653321752785,0.6628906743365421,0.5567637369861497,0.7750496460781444,0.5575096369366809,0.859488952490933,0.7475335179851029,1.013663911423589,0.6327480201109468,0.7484596797782341,0.6370227823834419,0.7852122741892478,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.591398606909834,0.8323375374443023,0.6466140385441381,0.7137258337836558,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.7566273507835473,1.0639679705175733,0.7762577296321738,0.6896614251311219,0.6831335843188452,0.7881357025239064,0.7864895299877661,0.6904908377967649,0.686418019435421,0.6402443303657082,0.7453015520527249,0.5880838336144805,0.5404671483203357,0.7532178002950524,0.5291581395873413,1.0805513062776335,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.4996877685477687,0.44525108586651363,0.6088667513224795,0.7846348409370755,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5632246862108143,0.688234105355658,0.6995787751649526,0.8097730658820741,0.4874368441636513,0.6376382768610426,0.4546569611290657,0.6767592803749645,100.0,100.0,100.0,100.0,0.5026448282226019,0.8548052052753647,0.7615138987893818,0.5414463736567736,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
100.0,100.0,100.0,100.0,0.6789033130717199,0.5556295907977259,0.73092961701011,0.6654361689415531,0.6192323618263205,0.9910181956471502,0.9399651228302879,0.5290125893467182,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.8158656255699206,0.8222831481550649,1.0863955862104018,0.5735507373061531,1.0881892535620254,0.6180741851415024,0.7799178737167576,1.0881892535620254,0.664289237200124,0.9412824803297365,0.728828195159007,0.4963519463681063,0.5418972259369504,0.7431208565792168,0.7982824547877684,0.9485446546539985,0.9101206398561134,0.9101206398561134,0.9101206398561134,0.4514636025253297,100.0,100.0,100.0,100.0,0.6562224618579093,0.5975447769024191,0.6452555846065253,0.745281436854654,0.6237176726612663,0.7552252569529031,0.8001699579345023,0.7010015584856775,0.6540932751441562,0.6042033814183803,0.7712235966559464,0.7706773332644986,0.5461585363305282,0.6328984052747995,0.5662694327694959,0.7699853661718044,0.6085044075371749,0.7952113122239016,0.8203793688171509,0.7642374221970187,100.0,100.0,100.0,100.0,0.5525409688937946,0.898025027026164,0.5938251575933685,0.4008910067345912,1.0107677611945192,0.38082771980424696,0.7551856623385431,1.0107677611945192,0.7914067174361963,0.7397289590224834,0.6994383496470705,0.7380781369428067,100.0,100.0,100.0,100.0,0.5649497048307115,0.8044923831268216,1.066145112059837,0.8179637218503335,0.47764310400956894,0.777496021884633,0.7448821291683353,0.9340185753678174,0.8521147824045571,0.5878910671626916,0.8379229315081225,0.7104163099867423,0.542265088897761,1.076735342444601,1.076735342444601,0.7219916739640939,0.6357512279116474,0.7301962321026314,0.5451571102545176,0.7397087575652713,100.0,100.0,100.0,100.0,0.6606659232911283,0.6104661575638468,0.6399769370284369,0.4389964973223594,0.5677006090097066,0.731020928850237,0.613080293632958,0.8208256301857388,100.0,100.0,100.0,100.0,0.5507158946068884,0.6685586703918431,1.0931183241011388,1.0931183241011388,0.5531593461840071,0.5522513688766862,0.7681701626464983,0.9389092374913888,0.4915907567228107,0.6184937699399278,0.6250193267730705,0.5211620358711962,100.0,100.0,100.0,100.0,0.6159787302121621,0.7676354416560844,1.010242719154587,0.5328357026258015,0.9391471192203239,1.0819027817865812,1.0819027817865812,0.7438424321406452,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5704912698600944,0.6579945192289693,1.0823441251843429,1.0823441251843429
0.6510960199660482,0.8679162942283096,0.7823754640735079,0.6218022213578918,1.0347442913998737,0.7444206815269659,0.6046907310400306,0.5706081379393275,0.5296109729683548,0.7174412968017175,0.5816038730899435,0.6864450031789148,100.0,100.0,100.0,100.0,0.5821624735967983,0.7178575916371022,0.9426066202258006,0.7713324322408328,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.7077934185076817,0.7839170852657346,0.7250574512133139,0.517613671890573,0.5219851839585432,0.8152437900215745,0.6478610933726271,0.9386324621942979,0.6653396636456752,0.5216845838249432,0.7609550387082709,0.6688304765206398,0.533320556889717,0.44865603018466754,0.5947340232186367,0.7319122895201369,0.5779614377524204,0.6917449481857303,0.6216170511427321,0.5063373321639069,100.0,100.0,100.0,100.0,0.5915071315074409,0.8343657570316364,0.8343657570316364,0.48292538547269676,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5854830170918879,0.5530419644052467,0.627258821731327,0.7890343703484576,0.5867273519670115,0.6946312784883557,0.6042532371833365,0.6699427428450391,0.5674963926951033,0.4610640595566788,1.0604333255891665,0.32153139323547203,0.9107184977474679,0.3049896155508798,0.7792003891588651,0.6403142219337191,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5638415398041402,0.3802940779019978,0.6043515332655854,0.8427228952130312,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5463559891844902,1.0817709749131534,0.7997789483314082,0.5076439425561968,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.6569862136215425,0.6938983079675671,0.8326388861298375,0.7499499249936044,100.0,100.0,100.0,100.0,0.5085899330857953,0.5700971702801325,0.7116143162487436,0.8384352950030244,0.6321867268937507,0.6979114560658903,0.9047009558508944,0.9138914868551882,100.0,100.0,100.0,100.0,1.0202732933038967,0.9906156850571405,0.7873575122411081,0.7425491821241662,100.0,100.0,100.0,100.0,0.6170665829062385,0.7099629736964969,0.6547569658813581,0.4843655831765593,0.48048830651640506,0.6599665357399447,0.6045161055782253,0.6655310263512384,0.7772171385512062,0.5704281925468364,0.7868502787584937,0.7220222449036034
