q1,q2,q3,q4,q5,q6
7.474934995036370058e-03,6.083143212941691941e-02,-8.870752833569067741e-02,8.091365653470743821e-07,2.787614135739458279e-02,7.474096677047863471e-03
7.037081204233169157e-03,6.070035198616722388e-02,-8.849683828758676818e-02,7.453556941498232894e-07,2.779650935319368313e-02,7.036309081548034958e-03
6.599227413429969991e-03,6.056927184291753530e-02,-8.828614823948287282e-02,6.815748229525723026e-07,2.771687734899278693e-02,6.598521486048206444e-03
6.161373622626769089e-03,6.043819169966783977e-02,-8.807545819137896359e-02,6.177939517553213158e-07,2.763724534479189074e-02,6.160733890548377063e-03
5.723519831823569055e-03,6.030711155641815119e-02,-8.786476814327505436e-02,5.540130805580702231e-07,2.755761334059099107e-02,5.722946295048548550e-03
5.285666041020369021e-03,6.017603141316845566e-02,-8.765407809517115900e-02,4.902322093608192363e-07,2.747798133639009488e-02,5.285158699548720036e-03
4.847812250217168988e-03,6.004495126991876708e-02,-8.744338804706724977e-02,4.264513381635681436e-07,2.739834933218919522e-02,4.847371104048891523e-03
4.409958459413968954e-03,5.991387112666907155e-02,-8.723269799896335441e-02,3.626704669663171568e-07,2.731871732798829902e-02,4.409583508549063009e-03
3.972104668610768920e-03,5.978279098341938297e-02,-8.702200795085944518e-02,2.988895957690660641e-07,2.723908532378740283e-02,3.971795913049234496e-03
3.534250877807568886e-03,5.965171084016968744e-02,-8.681131790275554982e-02,2.351087245718149714e-07,2.715945331958650316e-02,3.534008317549405982e-03
3.096397087004368852e-03,5.952063069691999886e-02,-8.660062785465164059e-02,1.713278533745639846e-07,2.707982131538560697e-02,3.096220722049577469e-03
2.658543296201167951e-03,5.938955055367030333e-02,-8.638993780654774524e-02,1.075469821773129978e-07,2.700018931118471077e-02,2.658433126549748955e-03
2.220689505397967917e-03,5.925847041042061475e-02,-8.617924775844383600e-02,4.376611098006201101e-08,2.692055730698381111e-02,2.220645531049919574e-03
1.782835714594768750e-03,5.912739026717091922e-02,-8.596855771033992677e-02,-2.001476021718918756e-08,2.684092530278291491e-02,1.782857935550091061e-03
1.344981923791567849e-03,5.899631012392123064e-02,-8.575786766223603141e-02,-8.379563141444017436e-08,2.676129329858201872e-02,1.345070340050262547e-03
9.071281329883686823e-04,5.886522998067153511e-02,-8.554717761413212218e-02,-1.475765026116911612e-07,2.668166129438111905e-02,9.072827445504340338e-04
4.692743421851677810e-04,5.873414983742184653e-02,-8.533648756602822683e-02,-2.113573738089421480e-07,2.660202929018022286e-02,4.694951490506055203e-04
3.142055138196687969e-05,5.860306969417215101e-02,-8.512579751792431759e-02,-2.751382450061931348e-07,2.652239728597932319e-02,3.170755355077700677e-05
-4.064332394212322869e-04,5.847198955092246242e-02,-8.491510746982042224e-02,-3.389191162034443333e-07,2.644276528177842700e-02,-4.060800419490515067e-04
-8.442870302244331882e-04,5.834090940767276690e-02,-8.470441742171651300e-02,-4.026999874006953202e-07,2.636313327757753081e-02,-8.438676374488800203e-04
-1.282140821027632355e-03,5.820982926442307831e-02,-8.449372737361260377e-02,-4.664808585979463070e-07,2.628350127337663114e-02,-1.281655232948708534e-03
-1.719994611830833256e-03,5.807874912117338279e-02,-8.428303732550870842e-02,-5.302617297951972938e-07,2.620386926917573495e-02,-1.719442828448537047e-03
-2.157848402634032423e-03,5.794766897792369420e-02,-8.407234727740479918e-02,-5.940426009924484923e-07,2.612423726497483528e-02,-2.157230423948365561e-03
-2.595702193437233324e-03,5.781658883467399868e-02,-8.386165722930090383e-02,-6.578234721896994791e-07,2.604460526077393909e-02,-2.595018019448194074e-03
-3.033555984240422082e-03,5.768550869142431009e-02,-8.365096718119700847e-02,-7.216043433869485601e-07,2.596497325657304289e-02,-3.032805614948010445e-03
-3.471409775043621249e-03,5.755442854817462150e-02,-8.344027713309309924e-02,-7.853852145841995469e-07,2.588534125237214670e-02,-3.470593210447838958e-03
-3.909263565846822150e-03,5.742334840492492598e-02,-8.322958708498920388e-02,-8.491660857814509573e-07,2.580570924817125050e-02,-3.908380805947667472e-03
-4.347117356650021316e-03,5.729226826167523740e-02,-8.301889703688529465e-02,-9.129469569787019441e-07,2.572607724397035084e-02,-4.346168401447495985e-03
-4.784971147453222218e-03,5.716118811842554187e-02,-8.280820698878138542e-02,-9.767278281759529309e-07,2.564644523976945464e-02,-4.783955996947324499e-03
-5.222824938256421384e-03,5.703010797517585329e-02,-8.259751694067749006e-02,-1.040508699373203918e-06,2.556681323556855845e-02,-5.221743592447154747e-03
-5.660678729059622286e-03,5.689902783192615776e-02,-8.238682689257358083e-02,-1.104289570570454904e-06,2.548718123136765878e-02,-5.659531187946983261e-03
-5.924482613561582629e-03,5.677207740454631724e-02,-8.218690568338260505e-02,-1.142173517471588150e-06,2.541420021905074073e-02,-5.923295750048929512e-03
-5.788287653170253594e-03,5.665461782730733115e-02,-8.201173325583406559e-02,-1.120541547214235332e-06,2.535650441502577609e-02,-5.787123226146516364e-03
-5.652092692778925426e-03,5.653715825006834506e-02,-8.183656082828551226e-02,-1.098909576956882515e-06,2.529880861100081493e-02,-5.650950702244103216e-03
-5.515897732387596390e-03,5.641969867282935897e-02,-8.166138840073697280e-02,-1.077277606699529909e-06,2.524111280697585377e-02,-5.514778178341689201e-03
-5.379702771996268222e-03,5.630223909559037287e-02,-8.148621597318843335e-02,-1.055645636442177091e-06,2.518341700295088914e-02,-5.378605654439276053e-03
-5.243507811604939187e-03,5.618477951835138678e-02,-8.131104354563988001e-02,-1.034013666184824273e-06,2.512572119892592798e-02,-5.242433130536862905e-03
-5.107312851213611019e-03,5.606731994111240069e-02,-8.113587111809134056e-02,-1.012381695927471455e-06,2.506802539490096682e-02,-5.106260606634448890e-03
-4.971117890822282850e-03,5.594986036387341460e-02,-8.096069869054280110e-02,-9.907497256701186376e-07,2.501032959087600566e-02,-4.970088082732035742e-03
-4.834922930430953815e-03,5.583240078663442851e-02,-8.078552626299424777e-02,-9.691177554127658198e-07,2.495263378685104103e-02,-4.833915558829622594e-03
-4.698727970039624779e-03,5.571494120939544242e-02,-8.061035383544570831e-02,-9.474857851554130021e-07,2.489493798282607986e-02,-4.697743034927209446e-03
-4.562533009648296611e-03,5.559748163215645633e-02,-8.043518140789715498e-02,-9.258538148980601843e-07,2.483724217880111870e-02,-4.561570511024795431e-03
-4.426338049256968443e-03,5.548002205491747024e-02,-8.026000898034861553e-02,-9.042218446407073666e-07,2.477954637477615407e-02,-4.425397987122382283e-03
-4.290143088865639408e-03,5.536256247767848415e-02,-8.008483655280007607e-02,-8.825898743833545488e-07,2.472185057075119291e-02,-4.289225463219968268e-03
-4.153948128474310372e-03,5.524510290043950500e-02,-7.990966412525152274e-02,-8.609579041260017311e-07,2.466415476672623175e-02,-4.153052939317555120e-03
-4.017753168082982204e-03,5.512764332320051891e-02,-7.973449169770298328e-02,-8.393259338686489133e-07,2.460645896270126712e-02,-4.016880415415141972e-03
-3.881558207691653602e-03,5.501018374596153282e-02,-7.955931927015444383e-02,-8.176939636112960956e-07,2.454876315867630596e-02,-3.880707891512728391e-03
-3.745363247300325001e-03,5.489272416872254673e-02,-7.938414684260589049e-02,-7.960619933539432778e-07,2.449106735465134480e-02,-3.744535367610314809e-03
-3.609168286908996399e-03,5.477526459148356064e-02,-7.920897441505735104e-02,-7.744300230965904601e-07,2.443337155062638363e-02,-3.608362843707901661e-03
-3.472973326517667797e-03,5.465780501424457455e-02,-7.903380198750879770e-02,-7.527980528392376423e-07,2.437567574660141900e-02,-3.472190319805488080e-03
-3.336778366126339195e-03,5.454034543700558846e-02,-7.885862955996025825e-02,-7.311660825818848246e-07,2.431797994257645784e-02,-3.336017795903074498e-03
-3.200583405735010593e-03,5.442288585976660237e-02,-7.868345713241171879e-02,-7.095341123245320068e-07,2.426028413855149668e-02,-3.199845272000661350e-03
-3.064388445343681992e-03,5.430542628252761628e-02,-7.850828470486316546e-02,-6.879021420671791891e-07,2.420258833452653205e-02,-3.063672748098247769e-03
-2.928193484952353390e-03,5.418796670528863019e-02,-7.833311227731462600e-02,-6.662701718098263713e-07,2.414489253050157089e-02,-2.927500224195834621e-03
-2.791998524561024788e-03,5.407050712804964410e-02,-7.815793984976608655e-02,-6.446382015524735535e-07,2.408719672647660973e-02,-2.791327700293421039e-03
-2.655803564169700089e-03,5.395304755081065801e-02,-7.798276742221754709e-02,-6.230062312951213711e-07,2.402950092245164856e-02,-2.655155176391011361e-03
-2.519608603778371488e-03,5.383558797357167192e-02,-7.780759499466899376e-02,-6.013742610377685533e-07,2.397180511842668740e-02,-2.518982652488597779e-03
-2.383413643387042886e-03,5.371812839633268583e-02,-7.763242256712045430e-02,-5.797422907804157356e-07,2.391410931440172277e-02,-2.382810128586184632e-03
-2.247218682995714284e-03,5.360066881909369974e-02,-7.745725013957190097e-02,-5.581103205230629178e-07,2.385641351037676161e-02,-2.246637604683771050e-03
-2.111023722604385682e-03,5.348320924185472058e-02,-7.728207771202336152e-02,-5.364783502657102059e-07,2.379871770635180045e-02,-2.110465080781357902e-03
-1.974828762213057080e-03,5.336574966461573449e-02,-7.710690528447482206e-02,-5.148463800083573882e-07,2.374102190232683929e-02,-1.974292556878943887e-03
-1.838633801821728045e-03,5.324829008737674840e-02,-7.693173285692626873e-02,-4.932144097510045704e-07,2.368332609830187466e-02,-1.838120032976530739e-03
-1.702438841430399877e-03,5.313083051013776231e-02,-7.675656042937772927e-02,-4.715824394936517527e-07,2.362563029427691350e-02,-1.701947509074117591e-03
-1.566243881039070841e-03,5.301337093289877622e-02,-7.658138800182918982e-02,-4.499504692362989349e-07,2.356793449025195233e-02,-1.565774985171703576e-03
-1.430048920647742673e-03,5.289591135565979013e-02,-7.640621557428063648e-02,-4.283184989789461172e-07,2.351023868622698770e-02,-1.429602461269290428e-03
-1.293853960256414505e-03,5.277845177842080404e-02,-7.623104314673209703e-02,-4.066865287215932994e-07,2.345254288220202654e-02,-1.293429937366877280e-03
-1.157658999865085470e-03,5.266099220118181795e-02,-7.605587071918354369e-02,-3.850545584642404817e-07,2.339484707817706538e-02,-1.157257413464464132e-03
-1.021464039473757301e-03,5.254353262394283186e-02,-7.588069829163500424e-02,-3.634225882068876639e-07,2.333715127415210422e-02,-1.021084889562050117e-03
-8.557688746503543369e-04,5.243198657103957661e-02,-7.571300809421639688e-02,-3.421913490321989438e-07,2.328102595205560829e-02,-8.554117407159654921e-04
-5.872907093123206539e-04,5.234104409653603934e-02,-7.557138707421785784e-02,-3.223563152014339732e-07,2.323037241728942090e-02,-5.869541262366940494e-04
-3.188125439742870793e-04,5.225010162203250208e-02,-7.542976605421931879e-02,-3.025212813706690026e-07,2.317971888252323351e-02,-3.184965117574227152e-04
-5.033437863625350468e-05,5.215915914752896482e-02,-7.528814503422077975e-02,-2.826862475399040319e-07,2.312906534775704265e-02,-5.003889727815127256e-05
2.181437867017801784e-04,5.206821667302542755e-02,-7.514652401422222683e-02,-2.628512137091390613e-07,2.307841181299085526e-02,2.184187172011202785e-04
4.866219520398137530e-04,5.197727419852189029e-02,-7.500490299422368778e-02,-2.430161798783740906e-07,2.302775827822466786e-02,4.868763316803915043e-04
7.551001173778473276e-04,5.188633172401835303e-02,-7.486328197422514874e-02,-2.231811460476090935e-07,2.297710474345848047e-02,7.553339461596629469e-04
1.023578282715880902e-03,5.179538924951482270e-02,-7.472166095422660970e-02,-2.033461122168441229e-07,2.292645120869229308e-02,1.023791560638934390e-03
1.292056448053914477e-03,5.170444677501128544e-02,-7.458003993422805677e-02,-1.835110783860791523e-07,2.287579767392610569e-02,1.292249175118206049e-03
1.560534613391948051e-03,5.161350430050774818e-02,-7.443841891422951773e-02,-1.636760445553141816e-07,2.282514413915991483e-02,1.560706789597477492e-03
1.829012778729981626e-03,5.152256182600421092e-02,-7.429679789423097869e-02,-1.438410107245492110e-07,2.277449060439372744e-02,1.829164404076748934e-03
2.097490944068015201e-03,5.143161935150067365e-02,-7.415517687423243964e-02,-1.240059768937842403e-07,2.272383706962754005e-02,2.097622018556020377e-03
2.365969109406049209e-03,5.134067687699713639e-02,-7.401355585423390060e-02,-1.041709430630192432e-07,2.267318353486135266e-02,2.366079633035291386e-03
2.634447274744082784e-03,5.124973440249359913e-02,-7.387193483423534768e-02,-8.433590923225427259e-08,2.262253000009516526e-02,2.634537247514562829e-03
2.902925440082116358e-03,5.115879192799006187e-02,-7.373031381423680863e-02,-6.450087540148930195e-08,2.257187646532897440e-02,2.902994861993834271e-03
3.171403605420149933e-03,5.106784945348652460e-02,-7.358869279423826959e-02,-4.466584157072433131e-08,2.252122293056278701e-02,3.171452476473106147e-03
3.439881770758183074e-03,5.097690697898298734e-02,-7.344707177423973055e-02,-2.483080773995936068e-08,2.247056939579659962e-02,3.439910090952377156e-03
3.708359936096217082e-03,5.088596450447945008e-02,-7.330545075424117762e-02,-4.995773909194390037e-09,2.241991586103041223e-02,3.708367705431649033e-03
3.976838101434251524e-03,5.079502202997591281e-02,-7.316382973424263858e-02,1.483925992157058060e-08,2.236926232626422484e-02,3.976825319910920475e-03
4.245316266772283798e-03,5.070407955547237555e-02,-7.302220871424409954e-02,3.467429375233555124e-08,2.231860879149803745e-02,4.245282934390191484e-03
4.513794432110317806e-03,5.061313708096883829e-02,-7.288058769424556049e-02,5.450932758310052188e-08,2.226795525673184659e-02,4.513740548869462493e-03
4.782272597448351814e-03,5.052219460646530103e-02,-7.273896667424700757e-02,7.434436141386549252e-08,2.221730172196565919e-02,4.782198163348735237e-03
5.050750762786385822e-03,5.043125213196176376e-02,-7.259734565424846853e-02,9.417939524463046316e-08,2.216664818719947180e-02,5.050655777828006246e-03
5.319228928124418096e-03,5.034030965745822650e-02,-7.245572463424992948e-02,1.140144290753954338e-07,2.211599465243328441e-02,5.319113392307277255e-03
5.587707093462452104e-03,5.024936718295468924e-02,-7.231410361425139044e-02,1.338494629061603515e-07,2.206534111766709702e-02,5.587571006786548264e-03
5.856185258800486113e-03,5.015842470845115197e-02,-7.217248259425285140e-02,1.536844967369253221e-07,2.201468758290090616e-02,5.856028621265821008e-03
6.124663424138520121e-03,5.006748223394761471e-02,-7.203086157425429847e-02,1.735195305676902928e-07,2.196403404813471877e-02,6.124486235745092017e-03
6.393141589476552394e-03,4.997653975944407745e-02,-7.188924055425575943e-02,1.933545643984552634e-07,2.191338051336853138e-02,6.392943850224363025e-03
6.661619754814586403e-03,4.988559728494054019e-02,-7.174761953425722039e-02,2.131895982292202341e-07,2.186272697860234399e-02,6.661401464703634034e-03
6.930097920152620411e-03,4.979465481043700292e-02,-7.160599851425868134e-02,2.330246320599852047e-07,2.181207344383615659e-02,6.929859079182906778e-03
7.198576085490652685e-03,4.970371233593346566e-02,-7.146437749426012842e-02,2.528596658907501753e-07,2.176141990906996920e-02,7.198316693662177787e-03
7.467054250828686693e-03,4.961276986142992840e-02,-7.132275647426158938e-02,2.726946997215151460e-07,2.171076637430377834e-02,7.466774308141448796e-03
7.735532416166720701e-03,4.952182738692639113e-02,-7.118113545426305033e-02,2.925297335522801166e-07,2.166011283953759095e-02,7.735231922620719805e-03
8.004010581504754709e-03,4.943088491242285387e-02,-7.103951443426451129e-02,3.123647673830450872e-07,2.160945930477140356e-02,8.003689537099992549e-03
8.272488746842788718e-03,4.933994243791931661e-02,-7.089789341426597225e-02,3.321998012138100579e-07,2.155880577000521617e-02,8.272147151579263558e-03
8.540966912180820991e-03,4.924899996341577935e-02,-7.075627239426741932e-02,3.520348350445750285e-07,2.150815223523902878e-02,8.540604766058534567e-03
8.809445077518841122e-03,4.915805748891224902e-02,-7.061465137426889416e-02,3.718698688753389404e-07,2.145749870047284139e-02,8.809062380537791698e-03
8.941459345563233102e-03,4.922214255536325189e-02,-7.070338849049041807e-02,3.837819675948692812e-07,2.148215520237453657e-02,8.941064285707818818e-03
8.876473243873257701e-03,4.951002661549239875e-02,-7.112467244809377032e-02,3.842564540427151592e-07,2.161552987342440363e-02,8.876077641384313294e-03
8.811487142183282301e-03,4.979791067562155255e-02,-7.154595640569710868e-02,3.847309404905610371e-07,2.174890454447427415e-02,8.811090997060807770e-03
8.746501040493306900e-03,5.008579473575070634e-02,-7.196724036330044705e-02,3.852054269384069151e-07,2.188227921552414121e-02,8.746104352737302245e-03
