q1,q2,q3,q4,q5,q6
5.582382611033427297e-03,4.344044235131572229e-02,-9.083692389804501333e-02,-2.572737655055863572e-04,-4.463155792565064867e-02,4.038154492278951506e-03
5.452195298284092696e-03,4.375056704025274273e-02,-9.167773723706636180e-02,-1.940356707448853690e-04,-4.487965350776951245e-02,3.891817480253060950e-03
5.322007985534758095e-03,4.406069172918976318e-02,-9.251855057608769639e-02,-1.307975759841843808e-04,-4.512774908988837624e-02,3.745480468227170394e-03
5.191820672785422627e-03,4.437081641812678362e-02,-9.335936391510904486e-02,-6.755948122348344681e-05,-4.537584467200724003e-02,3.599143456201279838e-03
5.061633360036088027e-03,4.468094110706379712e-02,-9.420017725413039333e-02,-4.321386462782458599e-06,-4.562394025412610382e-02,3.452806444175389282e-03
4.931446047286755160e-03,4.499106579600081063e-02,-9.504099059315171405e-02,5.891670829791712015e-05,-4.587203583624496761e-02,3.306469432149502195e-03
4.801258734537420560e-03,4.530119048493783107e-02,-9.588180393217306252e-02,1.221548030586180542e-04,-4.612013141836383140e-02,3.160132420123611639e-03
4.671071421788085959e-03,4.561131517387485151e-02,-9.672261727119441099e-02,1.853928978193190424e-04,-4.636822700048269519e-02,3.013795408097721083e-03
4.540884109038750491e-03,4.592143986281186502e-02,-9.756343061021575946e-02,2.486309925800200306e-04,-4.661632258260155898e-02,2.867458396071830527e-03
4.410696796289415890e-03,4.623156455174888546e-02,-9.840424394923710794e-02,3.118690873407209104e-04,-4.686441816472042277e-02,2.721121384045939971e-03
4.280509483540080422e-03,4.654168924068590590e-02,-9.924505728825845641e-02,3.751071821014218986e-04,-4.711251374683928655e-02,2.574784372020049415e-03
4.126399825265602596e-03,4.679140228577400445e-02,-9.991019953207849746e-02,4.151454584914068520e-04,-4.731720070252030258e-02,2.434238592729474470e-03
3.901068077881123149e-03,4.686125656750757956e-02,-1.000523302515138879e-01,3.861127681348421156e-04,-4.739265062089202674e-02,2.310934588227192815e-03
3.675736330496642834e-03,4.693111084924114773e-02,-1.001944609709492784e-01,3.570800777782773250e-04,-4.746810053926375783e-02,2.187630583724911593e-03
3.450404583112157749e-03,4.700096513097472284e-02,-1.003365916903846689e-01,3.280473874217119381e-04,-4.754355045763548199e-02,2.064326579222627335e-03
3.225072835727682639e-03,4.707081941270829101e-02,-1.004787224098200593e-01,2.990146970651477980e-04,-4.761900037600721308e-02,1.941022574720348715e-03
2.999741088343197554e-03,4.714067369444186612e-02,-1.006208531292554637e-01,2.699820067085823569e-04,-4.769445029437893724e-02,1.817718570218064891e-03
2.774409340958722443e-03,4.721052797617544122e-02,-1.007629838486908541e-01,2.409493163520182711e-04,-4.776990021275066139e-02,1.694414565715786272e-03
2.549077593574247333e-03,4.728038225790900939e-02,-1.009051145681262446e-01,2.119166259954541310e-04,-4.784535013112238555e-02,1.571110561213507652e-03
2.323745846189762682e-03,4.735023653964258450e-02,-1.010472452875616350e-01,1.828839356388887170e-04,-4.792080004949411665e-02,1.447806556711223394e-03
2.098414098805287571e-03,4.742009082137615267e-02,-1.011893760069970255e-01,1.538512452823246040e-04,-4.799624996786584080e-02,1.324502552208944774e-03
1.873082351420802486e-03,4.748994510310972778e-02,-1.013315067264324298e-01,1.248185549257591629e-04,-4.807169988623757190e-02,1.201198547706660734e-03
1.647750604036327376e-03,4.755979938484329594e-02,-1.014736374458678203e-01,9.578586456919507700e-05,-4.814714980460929605e-02,1.077894543204382114e-03
1.422418856651842291e-03,4.762965366657687105e-02,-1.016157681653032108e-01,6.675317421262963588e-05,-4.822259972298102715e-02,9.545905387020980730e-04
1.154488046274940866e-03,4.753694634674968111e-02,-1.012942878415459824e-01,5.882152302798931141e-05,-4.817787712654459514e-02,7.811517125188610806e-04
8.479986249884446589e-04,4.729709612980209643e-02,-1.005531692306568664e-01,6.998951163158834317e-05,-4.802438018356295496e-02,5.623332712274900502e-04
5.415092037019622216e-04,4.705724591285451869e-02,-9.981205061976779203e-02,8.115750023518687349e-05,-4.787088324058132172e-02,3.435148299361288860e-04
2.350197824154661233e-04,4.681739569590692707e-02,-9.907093200887867601e-02,9.232548883878590525e-05,-4.771738629759968153e-02,1.246963886447578556e-04
-7.146963887101642245e-05,4.657754547895934932e-02,-9.832981339798958775e-02,1.034934774423844356e-04,-4.756388935461804829e-02,-9.412205264660341696e-05
-3.779590601575124123e-04,4.633769526201176464e-02,-9.758869478710047174e-02,1.146614660459834673e-04,-4.741039241163640811e-02,-3.129404939379742305e-04
-6.844484814439949581e-04,4.609784504506418690e-02,-9.684757617621139736e-02,1.258294546495819977e-04,-4.725689546865477486e-02,-5.317589352293355031e-04
-9.909379027304911648e-04,4.585799482811660222e-02,-9.610645756532228134e-02,1.369974432531810430e-04,-4.710339852567313468e-02,-7.505773765207065336e-04
-1.297427324016973494e-03,4.561814461116902447e-02,-9.536533895443320696e-02,1.481654318567795733e-04,-4.694990158269149449e-02,-9.693958178120678061e-04
-1.603916745303469700e-03,4.537829439422143285e-02,-9.462422034354409095e-02,1.593334204603785915e-04,-4.679640463970985431e-02,-1.188214259103438728e-03
-1.910406166589952029e-03,4.513844417727385511e-02,-9.388310173265500269e-02,1.705014090639771218e-04,-4.664290769672822107e-02,-1.407032700394800218e-03
-2.216895587876448019e-03,4.489859396032627042e-02,-9.314198312176588668e-02,1.816693976675761400e-04,-4.648941075374658088e-02,-1.625851141686171248e-03
-2.523385009162931215e-03,4.465874374337869268e-02,-9.240086451087681230e-02,1.928373862711746703e-04,-4.633591381076494764e-02,-1.844669582977532304e-03
-2.888401299625387511e-03,4.455841262854479123e-02,-9.198017945563939646e-02,3.944145175488936021e-05,-4.631516715776669985e-02,-1.943972151865709435e-03
-3.263658017968450956e-03,4.448249312710064046e-02,-9.161556055879289950e-02,-1.427481805978189763e-04,-4.631764778122973714e-02,-2.022363066165852423e-03
-3.638914736311530881e-03,4.440657362565649663e-02,-9.125094166194640255e-02,-3.249378129505354172e-04,-4.632012840469277443e-02,-2.100753980465998663e-03
-4.014171454654593893e-03,4.433065412421234586e-02,-9.088632276509990560e-02,-5.071274453032438350e-04,-4.632260902815581172e-02,-2.179144894766141434e-03
-4.389428172997674252e-03,4.425473462276820202e-02,-9.052170386825339476e-02,-6.893170776559602760e-04,-4.632508965161885595e-02,-2.257535809066287674e-03
-4.764684891340737263e-03,4.417881512132405819e-02,-9.015708497140689781e-02,-8.715067100086685854e-04,-4.632757027508189324e-02,-2.335926723366430879e-03
-5.139941609683816755e-03,4.410289561987990742e-02,-8.979246607456038698e-02,-1.053696342361385135e-03,-4.633005089854493053e-02,-2.414317637666577119e-03
-5.515198328026880634e-03,4.402697611843576359e-02,-8.942784717771390390e-02,-1.235885974714093444e-03,-4.633253152200796782e-02,-2.492708551966719890e-03
-5.890455046369943645e-03,4.395105661699161975e-02,-8.906322828086740695e-02,-1.418075607066801753e-03,-4.633501214547100511e-02,-2.571099466266863094e-03
-6.265711764713023137e-03,4.387513711554746898e-02,-8.869860938402089612e-02,-1.600265239419518303e-03,-4.633749276893404240e-02,-2.649490380567009334e-03
-6.640968483056087016e-03,4.379921761410332515e-02,-8.833399048717439916e-02,-1.782454871772226612e-03,-4.633997339239707969e-02,-2.727881294867152105e-03
-7.016225201399165640e-03,4.372329811265917437e-02,-8.796937159032790221e-02,-1.964644504124942945e-03,-4.634245401586011698e-02,-2.806272209167298345e-03
-7.322479128099895936e-03,4.365784430800935534e-02,-8.761274361710680303e-02,-1.886093202089450787e-03,-4.636111717106199820e-02,-3.089463480257038323e-03
-7.473732695225142504e-03,4.361589950535312704e-02,-8.727406558483390142e-02,-1.221841848996288405e-03,-4.641613100394876429e-02,-3.832695978493319035e-03
-7.624986262350382134e-03,4.357395470269690568e-02,-8.693538755256101369e-02,-5.575904959031555141e-04,-4.647114483683552344e-02,-4.575928476729567221e-03
-7.776239829475627835e-03,4.353200990004067739e-02,-8.659670952028811208e-02,1.066608571900070843e-04,-4.652615866972228953e-02,-5.319160974965847499e-03
-7.927493396600867465e-03,4.349006509738445603e-02,-8.625803148801522435e-02,7.709122102831397587e-04,-4.658117250260904868e-02,-6.062393473202095685e-03
-8.078746963726114033e-03,4.344812029472822773e-02,-8.591935345574230887e-02,1.435163563376302357e-03,-4.663618633549581477e-02,-6.805625971438376831e-03
-8.230000530851353663e-03,4.340617549207199943e-02,-8.558067542346942114e-02,2.099414916469435032e-03,-4.669120016838258086e-02,-7.548858469674624150e-03
-8.381254097976600231e-03,4.336423068941577808e-02,-8.524199739119651953e-02,2.763666269562597630e-03,-4.674621400126934001e-02,-8.292090967910906163e-03
-8.532507665101839861e-03,4.332228588675954978e-02,-8.490331935892363180e-02,3.427917622655730738e-03,-4.680122783415610610e-02,-9.035323466147153482e-03
-8.683761232227086430e-03,4.328034108410332148e-02,-8.456464132665073019e-02,4.092168975748893336e-03,-4.685624166704287219e-02,-9.778555964383433760e-03
-8.835014799352326059e-03,4.323839628144710012e-02,-8.422596329437784246e-02,4.756420328842026445e-03,-4.691125549992963134e-02,-1.052178846261968281e-02
-8.986268366477572628e-03,4.319645147879087183e-02,-8.388728526210494085e-02,5.420671681935188176e-03,-4.696626933281639743e-02,-1.126502096085596136e-02
-9.137521933602812257e-03,4.315450667613465047e-02,-8.354860722983205312e-02,6.084923035028322151e-03,-4.702128316570315658e-02,-1.200825345909221215e-02
-9.976729961207452327e-03,4.323619277750442164e-02,-8.343557884261697255e-02,4.829111833599991632e-03,-4.721624442983191061e-02,-1.136506212742750301e-02
-1.083501555840715030e-02,4.332130727030378270e-02,-8.332880791436918233e-02,3.520055644149935013e-03,-4.741508655674006589e-02,-1.068342406907314690e-02
-1.169330115560688471e-02,4.340642176310314376e-02,-8.322203698612139211e-02,2.210999454699820715e-03,-4.761392868364824199e-02,-1.000178601071876131e-02
-1.255158675280658269e-02,4.349153625590250483e-02,-8.311526605787360189e-02,9.019432652497645295e-04,-4.781277081055639727e-02,-9.320147952364405200e-03
-1.340987235000631883e-02,4.357665074870187283e-02,-8.300849512962581167e-02,-4.071129242003502027e-04,-4.801161293746456643e-02,-8.638509894010017870e-03
-1.426815794720601507e-02,4.366176524150123389e-02,-8.290172420137803533e-02,-1.716169113650406822e-03,-4.821045506437272865e-02,-7.956871835655663500e-03
-1.467054170839205036e-02,4.374263643625152936e-02,-8.275933388609474362e-02,-1.523165940229205626e-03,-4.841549982718350992e-02,-8.415433729345391314e-03
-1.502481394803971936e-02,4.382305983389074566e-02,-8.261318464121204797e-02,-1.171649780702265940e-03,-4.862119915689266936e-02,-8.994321426132855998e-03
-1.537908618768738661e-02,4.390348323152996890e-02,-8.246703539632936619e-02,-8.201336211753262537e-04,-4.882689848660182186e-02,-9.573209122920322417e-03
-1.573335842733507295e-02,4.398390662916919214e-02,-8.232088615144665666e-02,-4.686174616483709549e-04,-4.903259781631098824e-02,-1.015209681970781486e-02
-1.608763066698273847e-02,4.406433002680840844e-02,-8.217473690656397489e-02,-1.171013021214312687e-04,-4.923829714602014074e-02,-1.073098451649527954e-02
-1.644190290663042481e-02,4.414475342444763167e-02,-8.202858766168127924e-02,2.344148574055242469e-04,-4.944399647572930018e-02,-1.130987221328277198e-02
-1.699204757770006805e-02,4.428768823381234315e-02,-8.197530061280128288e-02,1.683223644241760492e-04,-4.972879071429885806e-02,-1.161849327132047013e-02
-1.755995609539080099e-02,4.443629225921463116e-02,-8.193043531982541205e-02,6.435656790108513115e-05,-5.002075814114548963e-02,-1.190260360530632361e-02
-1.812786461308151312e-02,4.458489628461691223e-02,-8.188557002684954123e-02,-3.960922862200117909e-05,-5.031272556799210732e-02,-1.218671393929216494e-02
-1.869577313077224606e-02,4.473350031001920718e-02,-8.184070473387365652e-02,-1.435750251450920701e-04,-5.060469299483873890e-02,-1.247082427327802015e-02
-1.926368164846295472e-02,4.488210433542148825e-02,-8.179583944089778569e-02,-2.475408216681784074e-04,-5.089666042168535659e-02,-1.275493460726386148e-02
-1.983230923241610655e-02,4.503184584631259729e-02,-8.175235541173143938e-02,-3.490906420997134398e-04,-5.119018847143339684e-02,-1.304186107127455925e-02
-2.043695557514683958e-02,4.523856515944796319e-02,-8.177806028818339346e-02,-3.296217684869483331e-04,-5.156188970577278707e-02,-1.346985034558099981e-02
-2.104160191787760384e-02,4.544528447258333603e-02,-8.180376516463536141e-02,-3.101528948741823590e-04,-5.193359094011219118e-02,-1.389783961988745944e-02
-2.164624826060833687e-02,4.565200378571869499e-02,-8.182947004108731548e-02,-2.906840212614172523e-04,-5.230529217445158141e-02,-1.432582889419390000e-02
-2.225089460333909766e-02,4.585872309885406783e-02,-8.185517491753928343e-02,-2.712151476486513325e-04,-5.267699340879099246e-02,-1.475381816850035964e-02
-2.285554094606983416e-02,4.606544241198943374e-02,-8.188087979399123750e-02,-2.517462740358862258e-04,-5.304869464313038269e-02,-1.518180744280680020e-02
-2.348468953461134434e-02,4.628865759457878593e-02,-8.192670240055857644e-02,-2.402874691925817037e-04,-5.344299088831894889e-02,-1.561864334277443533e-02
-2.419953393330273247e-02,4.656956654566709458e-02,-8.204288611584638347e-02,-2.568436200654712251e-04,-5.391631245126119604e-02,-1.608642002906015417e-02
-2.491437833199414836e-02,4.685047549675542405e-02,-8.215906983113420436e-02,-2.733997709383614513e-04,-5.438963401420345706e-02,-1.655419671534589729e-02
-2.562922273068553650e-02,4.713138444784373271e-02,-8.227525354642201139e-02,-2.899559218112509728e-04,-5.486295557714570420e-02,-1.702197340163161612e-02
-2.634406712937695239e-02,4.741229339893206218e-02,-8.239143726170981841e-02,-3.065120726841411990e-04,-5.533627714008797216e-02,-1.748975008791735924e-02
-2.705891152806833705e-02,4.769320235002037084e-02,-8.250762097699762543e-02,-3.230682235570307204e-04,-5.580959870303021930e-02,-1.795752677420307808e-02
-2.783910081473119080e-02,4.802097601912089925e-02,-8.267793112630419938e-02,-3.357808234896058112e-04,-5.634830082165197263e-02,-1.847320691843391122e-02
-2.867612858683808025e-02,4.838951369708819478e-02,-8.289532169196169031e-02,-3.451502144252371830e-04,-5.694387245031180128e-02,-1.903055459140582870e-02
-2.951315635894500786e-02,4.875805137505549725e-02,-8.311271225761918124e-02,-3.545196053608689344e-04,-5.753944407897166463e-02,-1.958790226437777393e-02
-3.035018413105189383e-02,4.912658905302279277e-02,-8.333010282327665830e-02,-3.638889962965002520e-04,-5.813501570763149329e-02,-2.014524993734969141e-02
-3.118721190315878328e-02,4.949512673099008137e-02,-8.354749338893414923e-02,-3.732583872321315697e-04,-5.873058733629132194e-02,-2.070259761032160889e-02
-3.202423967526570742e-02,4.986366440895739077e-02,-8.376488395459164016e-02,-3.826277781677633210e-04,-5.932615896495117835e-02,-2.125994528329355412e-02
-3.301649492288175752e-02,5.033632383776671243e-02,-8.409876078436458180e-02,-3.969417879874494810e-04,-6.006844810938623269e-02,-2.191751962171652537e-02
-3.401411411661481310e-02,5.081258123439169605e-02,-8.443666284254570942e-02,-4.114266610385449753e-04,-6.081580713495306212e-02,-2.257855733174160204e-02
-3.501173331034782010e-02,5.128883863101665191e-02,-8.477456490072682316e-02,-4.259115340896398190e-04,-6.156316616051986379e-02,-2.323959504176664748e-02
-3.600935250408086874e-02,5.176509602764163553e-02,-8.511246695890795078e-02,-4.403964071407353133e-04,-6.231052518608670016e-02,-2.390063275179172414e-02
-3.700697169781387574e-02,5.224135342426659140e-02,-8.545036901708905064e-02,-4.548812801918301570e-04,-6.305788421165349489e-02,-2.456167046181677305e-02
-3.811385258826820166e-02,5.278871109440576997e-02,-8.586541481971068923e-02,-4.717116189259912794e-04,-6.390640040753048368e-02,-2.529435240425862916e-02
-3.931866058720348556e-02,5.339979323895900631e-02,-8.634960163017708912e-02,-4.906441094988259546e-04,-6.484557993271258813e-02,-2.609124635078566984e-02
-4.052346858613882497e-02,5.401087538351226347e-02,-8.683378844064351676e-02,-5.095766000716613888e-04,-6.578475945789473422e-02,-2.688814029731274868e-02
-4.172827658507411580e-02,5.462195752806549981e-02,-8.731797525110993052e-02,-5.285090906444960641e-04,-6.672393898307682480e-02,-2.768503424383978936e-02
-4.293308458400945521e-02,5.523303967261876390e-02,-8.780216206157635817e-02,-5.474415812173314983e-04,-6.766311850825897090e-02,-2.848192819036686821e-02
