q1,q2,q3,q4,q5,q6
-5.201682690470671444e-02,2.080464541785450872e-01,-3.354998202892724990e-01,5.062558072323221483e-05,1.275331957495282054e-01,-5.207009044707083811e-02
-5.928541019989551353e-02,2.017518562447377373e-01,-3.252604524332645686e-01,5.414461427317711242e-05,1.235940437539197467e-01,-5.934237648756582328e-02
-6.089864928215170392e-02,2.000412779926022677e-01,-3.225051482950245796e-01,5.469488993255497081e-05,1.225501947866127622e-01,-6.095619461908428904e-02
-5.617339687935097442e-02,2.034684541592375051e-01,-3.281379585425187595e-01,5.191779135933389535e-05,1.247513920800824710e-01,-5.622802023711163943e-02
-5.144814447655024492e-02,2.068956303258727147e-01,-3.337707687900129394e-01,4.914069278611281989e-05,1.269525893735521938e-01,-5.149984585513898289e-02
-4.672289207374951542e-02,2.103228064925079521e-01,-3.394035790375071193e-01,4.636359421289174443e-05,1.291537866670219026e-01,-4.677167147316633328e-02
-4.199763967094878592e-02,2.137499826591431618e-01,-3.450363892850012992e-01,4.358649563967066220e-05,1.313549839604916114e-01,-4.204349709119368367e-02
-3.727238726814805642e-02,2.171771588257783714e-01,-3.506691995324954791e-01,4.080939706644958674e-05,1.335561812539613480e-01,-3.731532270922103406e-02
-3.254713486534732692e-02,2.206043349924136088e-01,-3.563020097799897146e-01,3.803229849322851128e-05,1.357573785474310568e-01,-3.258714832724837751e-02
-2.782188246254659741e-02,2.240315111590488462e-01,-3.619348200274838945e-01,3.525519992000743583e-05,1.379585758409007656e-01,-2.785897394527573484e-02
-2.309663005974586791e-02,2.274586873256840558e-01,-3.675676302749780744e-01,3.247810134678636037e-05,1.401597731343705022e-01,-2.313079956330307829e-02
-1.837137765694513841e-02,2.308858634923192654e-01,-3.732004405224722543e-01,2.970100277356528152e-05,1.423609704278402110e-01,-1.840262518133042868e-02
-1.364612525414440891e-02,2.343130396589545028e-01,-3.788332507699664342e-01,2.692390420034420268e-05,1.445621677213099199e-01,-1.367445079935777907e-02
-8.920872851343679411e-03,2.377402158255897124e-01,-3.844660610174606141e-01,2.414680562712312722e-05,1.467633650147796287e-01,-8.946276417385129465e-03
-4.195620448542949910e-03,2.411673919922249498e-01,-3.900988712649547940e-01,2.136970705390205176e-05,1.489645623082493375e-01,-4.218102035412479855e-03
5.296319542577865302e-04,2.445945681588601595e-01,-3.957316815124489739e-01,1.859260848068097630e-05,1.511657596017190741e-01,5.100723465601697537e-04
5.254884357058509092e-03,2.480217443254953968e-01,-4.013644917599431539e-01,1.581550990745989407e-05,1.533669568951887829e-01,5.238246728532819363e-03
9.963985072387614855e-03,2.514456052639794104e-01,-4.069917674048397771e-01,1.304373973637500296e-05,1.555659432952678223e-01,9.950263816611895282e-03
1.102646614259553647e-02,2.541209762303341946e-01,-4.113694776033343659e-01,1.147498045475185510e-05,1.572657690170321532e-01,1.101439547982359726e-02
1.208894721280345634e-02,2.567963471966889788e-01,-4.157471878018290101e-01,9.906221173128705552e-06,1.589655947387964841e-01,1.207852714303529924e-02
1.315142828301137795e-02,2.594717181630437630e-01,-4.201248980003235989e-01,8.337461891505557694e-06,1.606654204605608149e-01,1.314265880624700122e-02
1.421390935321929783e-02,2.621470891293985472e-01,-4.245026081988182431e-01,6.768702609882408142e-06,1.623652461823251458e-01,1.420679046945870494e-02
1.527639042342721770e-02,2.648224600957532759e-01,-4.288803183973128319e-01,5.199943328259260284e-06,1.640650719040895045e-01,1.527092213267040519e-02
1.633887149363513758e-02,2.674978310621080602e-01,-4.332580285958074762e-01,3.631184046636110732e-06,1.657648976258538354e-01,1.633505379588210890e-02
1.740135256384306092e-02,2.701732020284628444e-01,-4.376357387943020649e-01,2.062424765012961181e-06,1.674647233476181662e-01,1.739918545909380915e-02
1.846383363405098080e-02,2.728485729948176286e-01,-4.420134489927967092e-01,4.936654833898133227e-07,1.691645490693824971e-01,1.846331712230551286e-02
1.952631470425890067e-02,2.755239439611724128e-01,-4.463911591912912979e-01,-1.075093798233336229e-06,1.708643747911468558e-01,1.952744878551721658e-02
2.058879577446682402e-02,2.781993149275271970e-01,-4.507688693897859422e-01,-2.643853079856484087e-06,1.725642005129111867e-01,2.059158044872891682e-02
2.165127684467474389e-02,2.808746858938819257e-01,-4.551465795882805310e-01,-4.212612361479633639e-06,1.742640262346755176e-01,2.165571211194062054e-02
2.271375791488266377e-02,2.835500568602367100e-01,-4.595242897867751752e-01,-5.781371643102783191e-06,1.759638519564398484e-01,2.271984377515232079e-02
2.377623898509058364e-02,2.862254278265914942e-01,-4.639019999852697640e-01,-7.350130924725929355e-06,1.776636776782041793e-01,2.378397543836402450e-02
2.483872005529850352e-02,2.889007987929462784e-01,-4.682797101837644083e-01,-8.918890206349078907e-06,1.793635033999685380e-01,2.484810710157572822e-02
2.590120112550642686e-02,2.915761697593010626e-01,-4.726574203822589970e-01,-1.048764948797222846e-05,1.810633291217328689e-01,2.591223876478742846e-02
2.455345462239311161e-02,2.937560104117265536e-01,-4.762798639638027853e-01,-1.134653880219003486e-05,1.825045434844453085e-01,2.456539593685187067e-02
1.979210621850532870e-02,2.952340321818857638e-01,-4.788326245047291874e-01,-1.120004028628714178e-05,1.835794869453595268e-01,1.980389334943625027e-02
1.503075781461754405e-02,2.967120539520449740e-01,-4.813853850456556449e-01,-1.105354177038424700e-05,1.846544304062737174e-01,1.504239076202063333e-02
1.026940941072976288e-02,2.981900757222042397e-01,-4.839381455865820469e-01,-1.090704325448135392e-05,1.857293738671879080e-01,1.028088817460501639e-02
5.508061006841976498e-03,2.996680974923634500e-01,-4.864909061275084490e-01,-1.076054473857845914e-05,1.868043173281021263e-01,5.519385587189395981e-03
7.467126029541935883e-04,3.011461192625226602e-01,-4.890436666684349065e-01,-1.061404622267556606e-05,1.878792607890163169e-01,7.578829997737790425e-04
-4.014635800933589321e-03,3.026241410326818704e-01,-4.915964272093613086e-01,-1.046754770677267128e-05,1.889542042499305352e-01,-4.003619587641841365e-03
-8.775984204821372231e-03,3.041021628028411361e-01,-4.941491877502877661e-01,-1.032104919086977819e-05,1.900291477108447258e-01,-8.765122175057458304e-03
-1.353733260870915514e-02,3.055801845730003463e-01,-4.967019482912141681e-01,-1.017455067496688342e-05,1.911040911717589164e-01,-1.352662476247307524e-02
-1.829868101259693805e-02,3.070582063431595565e-01,-4.992547088321406257e-01,-1.002805215906399033e-05,1.921790346326731347e-01,-1.828812734988869218e-02
-2.306002941648472096e-02,3.085362281133187667e-01,-5.018074693730670832e-01,-9.881553643161095554e-06,1.932539780935873253e-01,-2.304962993730431606e-02
-2.782137782037250387e-02,3.100142498834780325e-01,-5.043602299139934297e-01,-9.735055127258202470e-06,1.943289215545015158e-01,-2.781113252471993300e-02
-3.258272622426028331e-02,3.114922716536372427e-01,-5.069129904549198873e-01,-9.588556611355307692e-06,1.954038650154157342e-01,-3.257263511213555340e-02
-3.734407462814806622e-02,3.129702934237964529e-01,-5.094657509958463448e-01,-9.442058095452414608e-06,1.964788084763299247e-01,-3.733413769955117034e-02
-4.210542303203584913e-02,3.144483151939556631e-01,-5.120185115367726914e-01,-9.295559579549519830e-06,1.975537519372441431e-01,-4.209564028696678728e-02
-4.686677143592363204e-02,3.159263369641149288e-01,-5.145712720776991489e-01,-9.149061063646625052e-06,1.986286953981583336e-01,-4.685714287438240422e-02
-3.452945811013066746e-02,3.122873956839936627e-01,-5.087958737962505751e-01,-8.775102899921857815e-06,1.964928663605836623e-01,-3.452022306971927468e-02
-2.070013828952838031e-02,3.082019550096329330e-01,-5.022937714458496350e-01,-8.381296909670125271e-06,1.940768695825870194e-01,-2.069131765454438818e-02
-6.870818468926100098e-03,3.041165143352722033e-01,-4.957916690954486949e-01,-7.987490919418391034e-06,1.916608728045904042e-01,-6.862412239369494737e-03
6.958501351676187052e-03,3.000310736609114737e-01,-4.892895667450477548e-01,-7.593684929166658490e-06,1.892448760265937890e-01,6.966493175805395233e-03
2.078782117227846726e-02,2.959456329865507440e-01,-4.827874643946468147e-01,-7.199878938914925100e-06,1.868288792485971461e-01,2.079539859098028520e-02
3.461714099288075441e-02,2.918601923121899588e-01,-4.762853620442458191e-01,-6.806072948663191710e-06,1.844128824706005310e-01,3.462430400615516823e-02
4.844646081348304156e-02,2.877747516378292292e-01,-4.697832596938448790e-01,-6.412266958411459166e-06,1.819968856926039158e-01,4.845320942133006514e-02
6.227578063408532871e-02,2.836893109634684995e-01,-4.632811573434439389e-01,-6.018460968159724929e-06,1.795808889146072729e-01,6.228211483650496205e-02
7.610510045468761586e-02,2.796038702891077699e-01,-4.567790549930429989e-01,-5.624654977907992385e-06,1.771648921366106577e-01,7.611102025167984508e-02
8.993442027528990301e-02,2.755184296147470402e-01,-4.502769526426420588e-01,-5.230848987656258995e-06,1.747488953586140148e-01,8.993992566685472811e-02
1.037637400958921902e-01,2.714329889403863105e-01,-4.437748502922410632e-01,-4.837042997404525604e-06,1.723328985806173996e-01,1.037688310820296250e-01
1.175930599164944773e-01,2.673475482660255254e-01,-4.372727479418401231e-01,-4.443237007152793061e-06,1.699169018026207845e-01,1.175977364972045219e-01
1.314223797370967506e-01,2.632621075916647957e-01,-4.307706455914391830e-01,-4.049431016901059670e-06,1.675009050246241415e-01,1.314266419123794050e-01
1.452516995576990100e-01,2.591766669173040660e-01,-4.242685432410382429e-01,-3.655625026649326280e-06,1.650849082466275264e-01,1.452555473275543019e-01
1.590810193783013249e-01,2.550912262429433364e-01,-4.177664408906373028e-01,-3.261819036397592890e-06,1.626689114686308835e-01,1.590844527427291988e-01
1.350966116784805271e-01,2.614706364155281459e-01,-4.283415230527911066e-01,-2.868069769065134334e-06,1.668651143980442730e-01,1.350996307040025213e-01
8.389233925906061651e-02,2.753830734289781090e-01,-4.512094597602111512e-01,-2.474361333205539533e-06,1.758210486032865949e-01,8.389494399358332632e-02
3.268806683964070592e-02,2.892955104424280721e-01,-4.740773964676311403e-01,-2.080652897345944733e-06,1.847769828085289445e-01,3.269025728316413137e-02
-1.851620557977917692e-02,3.032079474558780352e-01,-4.969453331750511849e-01,-1.686944461486349933e-06,1.937329170137712664e-01,-1.851442942725506358e-02
-6.972047799919908750e-02,3.171203844693279983e-01,-5.198132698824712294e-01,-1.293236025626755132e-06,2.026888512190136160e-01,-6.971911613767425853e-02
-1.209247504186189703e-01,3.310328214827779059e-01,-5.426812065898911630e-01,-8.995275897671603322e-07,2.116447854242559379e-01,-1.209238028480934257e-01
-1.721290228380389087e-01,3.449452584962278689e-01,-5.655491432973112076e-01,-5.058191539075655318e-07,2.206007196294982875e-01,-1.721284895585126484e-01
-2.233332952574587915e-01,3.588576955096778320e-01,-5.884170800047312522e-01,-1.121107180479711550e-07,2.295566538347406094e-01,-2.233331762689318156e-01
-2.745375676768787576e-01,3.727701325231277951e-01,-6.112850167121512968e-01,2.815977178116236453e-07,2.385125880399829312e-01,-2.745378629793510106e-01
-3.257418400962985849e-01,3.866825695365777582e-01,-6.341529534195713413e-01,6.753061536712184456e-07,2.474685222452252531e-01,-3.257425496897702333e-01
-3.769461125157185233e-01,4.005950065500276658e-01,-6.570208901269912749e-01,1.069014589530813246e-06,2.564244564504676305e-01,-3.769472364001893450e-01
-4.281503849351384616e-01,4.145074435634776844e-01,-6.798888268344113195e-01,1.462723025390408046e-06,2.653803906557099523e-01,-4.281519231106085677e-01
-4.793546573545584000e-01,4.284198805769275920e-01,-7.027567635418312531e-01,1.856431461250002847e-06,2.743363248609522742e-01,-4.793566098210277904e-01
-5.305589297739782273e-01,4.423323175903775550e-01,-7.256247002492512976e-01,2.250139897109597647e-06,2.832922590661945961e-01,-5.305612965314469021e-01
-5.817632021933981656e-01,4.562447546038275181e-01,-7.484926369566713422e-01,2.643848332969192447e-06,2.922481932714369179e-01,-5.817659832418661248e-01
-5.432700046175159558e-01,4.450980240024460244e-01,-7.304745257733697983e-01,2.988054396975618462e-06,2.853774865286952123e-01,-5.432731478923766844e-01
-3.506398695951240541e-01,3.908893948735984725e-01,-6.421974629552323899e-01,3.247195140921355601e-06,2.513101379418095638e-01,-3.506432856280854438e-01
-1.580097345727321523e-01,3.366807657447509206e-01,-5.539204001370948705e-01,3.506335884867093164e-06,2.172427893549239708e-01,-1.580134233637940921e-01
3.462040044965974950e-02,2.824721366159034242e-01,-4.656433373189573510e-01,3.765476628812830726e-06,1.831754407680383778e-01,3.461643890049725947e-02
2.272505354720515403e-01,2.282635074870559000e-01,-3.773662745008198316e-01,4.024617372758568289e-06,1.491080921811527571e-01,2.272463011647885001e-01
4.198806704944433310e-01,1.740548783582083758e-01,-2.890892116826823677e-01,4.283758116704305004e-06,1.150407435942671641e-01,4.198761634290799627e-01
6.125108055168353438e-01,1.198462492293608794e-01,-2.008121488645447927e-01,4.542898860650042567e-06,8.097339500738154339e-02,6.125060256933712033e-01
8.051409405392271346e-01,6.563762010051332751e-02,-1.125350860464073843e-01,4.802039604595780129e-06,4.690604642049595041e-02,8.051358879576624439e-01
9.977710755616191474e-01,1.142899097166583111e-02,-2.425802322826986490e-02,5.061180348541516845e-06,1.283869783361030192e-02,9.977657502219539065e-01
1.190401210583989622e+00,-4.277963815717567009e-02,6.401903958985788456e-02,5.320321092487225608e-06,-2.122865075327151629e-02,1.190395612486223831e+00
1.383031345606381413e+00,-9.698826728602327751e-02,1.522961024079954040e-01,5.579461836432963171e-06,-5.529599934015710927e-02,1.383025474750515071e+00
1.575661480628773425e+00,-1.511968964148707739e-01,2.405731652261329234e-01,5.838602580378700734e-06,-8.936334792704270225e-02,1.575655337014806312e+00
1.768291615651165216e+00,-2.054055255437182703e-01,3.288502280442704429e-01,6.097743324324438296e-06,-1.234306965139283507e-01,1.768285199279097553e+00
1.960921750673557007e+00,-2.596141546725657667e-01,4.171272908624079623e-01,6.356884068270175859e-06,-1.574980451008139437e-01,1.960915061543389237e+00
2.153551885695948798e+00,-3.138227838014133741e-01,5.054043536805454817e-01,6.616024812215913421e-06,-1.915653936876995367e-01,2.153544923807680256e+00
2.314627845891581437e+00,-3.625712468520603249e-01,5.849088430068335454e-01,6.673637065038002163e-06,-2.223207399244018778e-01,2.314620823315236997e+00
2.379721485839743078e+00,-3.947108328840553959e-01,6.377286871819713987e-01,6.118234644517395701e-06,-2.430015501613241868e-01,2.379715047655487137e+00
2.444815125787904275e+00,-4.268504189160504669e-01,6.905485313571093631e-01,5.562832223996789240e-06,-2.636823603982464959e-01,2.444809271995737276e+00
2.509908765736065916e+00,-4.589900049480455380e-01,7.433683755322472164e-01,5.007429803476181931e-06,-2.843631706351688049e-01,2.509903496335987416e+00
2.575002405684227558e+00,-4.911295909800406090e-01,7.961882197073851808e-01,4.452027382955575470e-06,-3.050439808720911139e-01,2.574997720676237556e+00
2.640096045632389199e+00,-5.232691770120356800e-01,8.490080638825230341e-01,3.896624962434969009e-06,-3.257247911090134229e-01,2.640091945016488140e+00
2.705189685580550396e+00,-5.554087630440307510e-01,9.018279080576609985e-01,3.341222541914362547e-06,-3.464056013459357319e-01,2.705186169356738279e+00
2.770283325528712037e+00,-5.875483490760258221e-01,9.546477522327988519e-01,2.785820121393756086e-06,-3.670864115828580410e-01,2.770280393696988419e+00
2.835376965476873679e+00,-6.196879351080208931e-01,1.007467596407936705e+00,2.230417700873148778e-06,-3.877672218197803500e-01,2.835374618037238559e+00
2.900470605425034876e+00,-6.518275211400159641e-01,1.060287440583074670e+00,1.675015280352542316e-06,-4.084480320567026590e-01,2.900468842377488699e+00
2.965564245373196517e+00,-6.839671071720110351e-01,1.113107284758212412e+00,1.119612859831935855e-06,-4.291288422936249680e-01,2.965563066717739282e+00
3.030657885321358158e+00,-7.161066932040061062e-01,1.165927128933350598e+00,5.642104393113293938e-07,-4.498096525305472770e-01,3.030657291057988978e+00
3.095751525269519355e+00,-7.482462792360012882e-01,1.218746973108488341e+00,8.808018790722085389e-09,-4.704904627674695861e-01,3.095751515398239562e+00
3.160845165217680997e+00,-7.803858652679963592e-01,1.271566817283626083e+00,-5.465944017298843759e-07,-4.911712730043918951e-01,3.160845739738489701e+00
3.225938805165842638e+00,-8.125254512999914303e-01,1.324386661458764269e+00,-1.101996822250490837e-06,-5.118520832413142596e-01,3.225939964078739841e+00
3.291032445114003835e+00,-8.446650373319865013e-01,1.377206505633902012e+00,-1.657399242771097299e-06,-5.325328934782365131e-01,3.291034188418989981e+00
3.356126085062165476e+00,-8.768046233639815723e-01,1.430026349809039976e+00,-2.212801663291703760e-06,-5.532137037151587666e-01,3.356128412759240121e+00
3.421219725010327117e+00,-9.089442093959766433e-01,1.482846193984177940e+00,-2.768204083812310221e-06,-5.738945139520811312e-01,3.421222637099490704e+00
3.486313364958488314e+00,-9.410837954279717144e-01,1.535666038159315683e+00,-3.323606504332916683e-06,-5.945753241890034957e-01,3.486316861439740400e+00
3.551407004906649956e+00,-9.732233814599667854e-01,1.588485882334453647e+00,-3.879008924853524838e-06,-6.152561344259257492e-01,3.551411085779990984e+00
3.616500644854811597e+00,-1.005362967491961967e+00,1.641305726509591612e+00,-4.434411345374131299e-06,-6.359369446628480027e-01,3.616505310120241123e+00
3.681594284802972794e+00,-1.037502553523956816e+00,1.694125570684729354e+00,-4.989813765894737761e-06,-6.566177548997703672e-01,3.681599534460491263e+00
3.746687924751134435e+00,-1.069642139555952109e+00,1.746945414859867318e+00,-5.545216186415344222e-06,-6.772985651366927318e-01,3.746693758800741847e+00
3.811781564699296077e+00,-1.101781725587947181e+00,1.799765259035005283e+00,-6.100618606935950683e-06,-6.979793753736149853e-01,3.811787983140991543e+00
3.876875204647457274e+00,-1.133921311619942252e+00,1.852585103210143025e+00,-6.656021027456557145e-06,-7.186601856105372388e-01,3.876882207481242126e+00
3.941968844595618915e+00,-1.166060897651937323e+00,1.905404947385280989e+00,-7.211423447977163606e-06,-7.393409958474597143e-01,3.941976431821491822e+00
4.007062484543780556e+00,-1.198200483683932394e+00,1.958224791560418954e+00,-7.766825868497770067e-06,-7.600218060843819678e-01,4.007070656161742406e+00
4.072156124491941753e+00,-1.230340069715927465e+00,2.011044635735556696e+00,-8.322228289018378223e-06,-7.807026163213042214e-01,4.072164880501992101e+00
4.137249764440102950e+00,-1.262479655747922536e+00,2.063864479910694882e+00,-8.877630709538982990e-06,-8.013834265582264749e-01,4.137259104842242685e+00
4.202343404388265036e+00,-1.294619241779917607e+00,2.116684324085832625e+00,-9.433033130059589451e-06,-8.220642367951489504e-01,4.202353329182493269e+00
4.267437044336426233e+00,-1.326758827811912678e+00,2.169504168260970367e+00,-9.988435550580195913e-06,-8.427450470320712039e-01,4.267447553522742965e+00
