q1,q2,q3,q4,q5,q6
-2.182567898571282916e-01,-2.740647640469567534e-02,3.964120840319122763e-02,2.999315195653286529e-07,-1.223480738228365818e-02,-2.182571030483027308e-01
-2.182207601640769046e-01,-2.716131555417251181e-02,3.928342862917500594e-02,3.040609980234784346e-07,-1.212218796879526751e-02,-2.182210776352575543e-01
-2.181864818861887212e-01,-2.691667902422234526e-02,3.892649161535120111e-02,3.079353529968393173e-07,-1.200988708332367989e-02,-2.181868033725943568e-01
-2.181539550234637415e-01,-2.667256681484518263e-02,3.857039736171982008e-02,3.115545844854110894e-07,-1.189790472586889532e-02,-2.181542802603131381e-01
-2.181231795759020209e-01,-2.642897892604101351e-02,3.821514586828084897e-02,3.149186924891938568e-07,-1.178624089643091725e-02,-2.181235082984139817e-01
-2.180941555435034762e-01,-2.618591535780984483e-02,3.786073713503428778e-02,3.180276770081876722e-07,-1.167489559500974050e-02,-2.180944874868967764e-01
-2.180668829262681352e-01,-2.594337611015167661e-02,3.750717116198015733e-02,3.208815380423924299e-07,-1.156386882160536679e-02,-2.180672178257616056e-01
-2.180413617241960256e-01,-2.570136118306650536e-02,3.715444794911842985e-02,3.234802755918082888e-07,-1.145316057621779786e-02,-2.180416993150083860e-01
-2.180175919372871196e-01,-2.545987057655433455e-02,3.680256749644911923e-02,3.258238896564350369e-07,-1.134277085884703197e-02,-2.180179319546371730e-01
-2.179955735655414450e-01,-2.521890429061516073e-02,3.645152980397223241e-02,3.279123802362728332e-07,-1.123269966949306913e-02,-2.179959157446479945e-01
-2.179753066089589464e-01,-2.497846232524898388e-02,3.610133487168774857e-02,3.297457473313216247e-07,-1.112294700815591106e-02,-2.179756506850407949e-01
-2.179567910675397069e-01,-2.473854468045581095e-02,3.575198269959568853e-02,3.313239909415814114e-07,-1.101351287483555604e-02,-2.179571367758156020e-01
-2.179400269412836433e-01,-2.449915135623563153e-02,3.540347328769604535e-02,3.326471110670521403e-07,-1.090439726953200406e-02,-2.179403740169724157e-01
-2.179250142301908111e-01,-2.426028235258845256e-02,3.505580663598881208e-02,3.337151077077339174e-07,-1.079560019224525685e-02,-2.179253624085112084e-01
-2.179117529342611825e-01,-2.402193766951427403e-02,3.470898274447399567e-02,3.345279808636266368e-07,-1.068712164297531096e-02,-2.179121019504320356e-01
-2.179002430534947854e-01,-2.378411730701309248e-02,3.436300161315160306e-02,3.350857305347304043e-07,-1.057896162172216985e-02,-2.179005926427348139e-01
-2.178904845878915919e-01,-2.354682126508490791e-02,3.401786324202161343e-02,3.353883567210451670e-07,-1.047112012848583351e-02,-2.178908344854195989e-01
-2.178824775374516021e-01,-2.331004954372972726e-02,3.367356763108404760e-02,3.354358594225709250e-07,-1.036359716326630022e-02,-2.178828274784864183e-01
-2.178762219021748159e-01,-2.307380214294754359e-02,3.333011478033889863e-02,3.352282386393076781e-07,-1.025639272606356997e-02,-2.178765716219352166e-01
-2.178717176820612611e-01,-2.283807906273835689e-02,3.298750468978615957e-02,3.347654943712554264e-07,-1.014950681687764450e-02,-2.178720669157660217e-01
-2.178689648771109100e-01,-2.260288030310217064e-02,3.264573735942583738e-02,3.340476266184141171e-07,-1.004293943570852034e-02,-2.178693133599788057e-01
-2.178679634873237625e-01,-2.236820586403898137e-02,3.230481278925793898e-02,3.330746353807838558e-07,-9.936690582556200954e-03,-2.178683109545735963e-01
-2.178687135126998464e-01,-2.213405574554879254e-02,3.196473097928244356e-02,3.318465206583645368e-07,-9.830760257420686349e-03,-2.178690596995504214e-01
-2.178712149532391618e-01,-2.190042994763160070e-02,3.162549192949936500e-02,3.303632824511563189e-07,-9.725148460301974787e-03,-2.178715595949091977e-01
-2.178754678089416530e-01,-2.166732847028741277e-02,3.128709563990871023e-02,3.286249207591589904e-07,-9.619855191200064534e-03,-2.178758106406499806e-01
-2.178814720798073756e-01,-2.143475131351621835e-02,3.094954211051046886e-02,3.266314355823727099e-07,-9.514880450114960794e-03,-2.178818128367727980e-01
-2.178892277658363019e-01,-2.120269847731802090e-02,3.061283134130463740e-02,3.243828269207974776e-07,-9.410224237046660098e-03,-2.178895661832775665e-01
-2.178987348670284596e-01,-2.097116996169282391e-02,3.027696333229122974e-02,3.218790947744331347e-07,-9.305886551995160710e-03,-2.178990706801643973e-01
-2.179099933833837932e-01,-2.074016576664063777e-02,2.994193808347024241e-02,3.191202391432799458e-07,-9.201867394960471305e-03,-2.179103263274331792e-01
-2.179230033149023582e-01,-2.050968589216143820e-02,2.960775559484166153e-02,3.161062600273375403e-07,-9.098166765942581474e-03,-2.179233331250839401e-01
-2.179377646615841546e-01,-2.027973033825523907e-02,2.927441586640549404e-02,3.128371574266062888e-07,-8.994784664941492952e-03,-2.179380910731167631e-01
-2.179542774234291547e-01,-2.005029910492203693e-02,2.894191889816174687e-02,3.093129313410859796e-07,-8.891721091957210943e-03,-2.179546001715315373e-01
-2.179725416004373306e-01,-1.982139219216183523e-02,2.861026469011041656e-02,3.055335817707766657e-07,-8.788976046989730243e-03,-2.179728604203283460e-01
-2.179925571926087657e-01,-1.959300959997463398e-02,2.827945324225149271e-02,3.014991087156783998e-07,-8.686549530039054320e-03,-2.179928718195071335e-01
-2.180143241999434045e-01,-1.936515132836042971e-02,2.794948455458499265e-02,2.972095121757910762e-07,-8.584441541105183177e-03,-2.180146343690679001e-01
-2.180377370795938130e-01,-1.913781487308362228e-02,2.762035209694983784e-02,2.926804958948745261e-07,-8.482648047065449379e-03,-2.180380425424588431e-01
-2.180611626201272857e-01,-1.891096148261991322e-02,2.729195481907140466e-02,2.881550657655028491e-07,-8.381106637797296893e-03,-2.180614633804112412e-01
-2.180840433808191869e-01,-1.868457793046516408e-02,2.696425823090316601e-02,2.837161635171606311e-07,-8.279796011745242656e-03,-2.180843395282680008e-01
-2.181063793616695168e-01,-1.845866421661936790e-02,2.663726233244512187e-02,2.793637891498478194e-07,-8.178716168909290138e-03,-2.181066709860291775e-01
-2.181281705626782752e-01,-1.823322034108252471e-02,2.631096712369726878e-02,2.750979426635643610e-07,-8.077867109289435868e-03,-2.181284577536947433e-01
-2.181494169838454622e-01,-1.800824630385464489e-02,2.598537260465961021e-02,2.709186240583103616e-07,-7.977248832885681581e-03,-2.181496998312646984e-01
-2.181701186251711333e-01,-1.778374210493571458e-02,2.566047877533214963e-02,2.668258333340857685e-07,-7.876861339698027278e-03,-2.181703972187390150e-01
-2.181902754866552052e-01,-1.755970774432574072e-02,2.533628563571488010e-02,2.628195704908905815e-07,-7.776704629726474693e-03,-2.181905499161177764e-01
-2.182098875682977057e-01,-1.733614322202472677e-02,2.501279318580780509e-02,2.588998355287248007e-07,-7.676778702971020357e-03,-2.182101579234008992e-01
-2.182289548700986348e-01,-1.711304853803266579e-02,2.469000142561092806e-02,2.550666284475884791e-07,-7.577083559431666004e-03,-2.182292212405884113e-01
-2.182474773920579925e-01,-1.689042369234956126e-02,2.436791035512424208e-02,2.513199492474815107e-07,-7.477619199108411635e-03,-2.182477398676803126e-01
-2.182654551341758065e-01,-1.666826868497541664e-02,2.404651997434774716e-02,2.476597979284039485e-07,-7.378385622001257249e-03,-2.182657138046766032e-01
-2.182828880964520490e-01,-1.644658351591022152e-02,2.372583028328145022e-02,2.440861744903558454e-07,-7.279382828110201979e-03,-2.182831430515772830e-01
-2.182997762788867480e-01,-1.622536818515398979e-02,2.340584128192534780e-02,2.405990789333371485e-07,-7.180610817435246693e-03,-2.183000276083823799e-01
-2.183161196814798755e-01,-1.600462269270670757e-02,2.308655297027943643e-02,2.371985112573478314e-07,-7.082069589976392257e-03,-2.183163674750918382e-01
-2.183319183042314038e-01,-1.578434703856838178e-02,2.276796534834372651e-02,2.338844714623879204e-07,-6.983759145733636937e-03,-2.183321626517056857e-01
-2.183471721471413884e-01,-1.556454122273901591e-02,2.245007841611820418e-02,2.306569595484574420e-07,-6.885679484706981601e-03,-2.183474131382239225e-01
-2.183618812102098017e-01,-1.534520524521860128e-02,2.213289217360287636e-02,2.275159755155563699e-07,-6.787830606896426248e-03,-2.183621189346465763e-01
-2.183760454934366435e-01,-1.512633910600714657e-02,2.181640662079774307e-02,2.244615193636847040e-07,-6.690212512301970012e-03,-2.183762800409736193e-01
-2.183896649968219694e-01,-1.490794280510464656e-02,2.150062175770280082e-02,2.214935910928424707e-07,-6.592825200923613758e-03,-2.183898964572049961e-01
-2.184027397203656962e-01,-1.469001634251109953e-02,2.118553758431806003e-02,2.186121907030296436e-07,-6.495668672761359223e-03,-2.184029681833408176e-01
-2.184152696640678237e-01,-1.447255971822651241e-02,2.087115410064351029e-02,2.158173181942461962e-07,-6.398742927815202070e-03,-2.184154952193810006e-01
-2.184272548279284354e-01,-1.425557293225088000e-02,2.055747130667915507e-02,2.131089735664921815e-07,-6.302047966085145767e-03,-2.184274775653256007e-01
-2.184386952119474479e-01,-1.403905598458420230e-02,2.024448920242499436e-02,2.104871568197676259e-07,-6.205583787571189447e-03,-2.184389152211745899e-01
-2.184495908161249167e-01,-1.382300887522648798e-02,1.993220778788103165e-02,2.079518679540725030e-07,-6.109350392273335713e-03,-2.184498081869279407e-01
-2.184599416404607863e-01,-1.360743160417772317e-02,1.962062706304725998e-02,2.055031069694067068e-07,-6.013347780191579360e-03,-2.184601564625857084e-01
-2.184697476849551401e-01,-1.339232417143791307e-02,1.930974702792368283e-02,2.031408738657703433e-07,-5.917575951325922123e-03,-2.184699600481478654e-01
-2.184790089496079224e-01,-1.317768657700706114e-02,1.899956768251029673e-02,2.008651686431633860e-07,-5.822034905676364003e-03,-2.184792189436144116e-01
-2.184877254344191055e-01,-1.296351882088516566e-02,1.869008902680710515e-02,1.986759913015858349e-07,-5.726724643242908468e-03,-2.184879331489853471e-01
-2.184958971393887450e-01,-1.274982090307222315e-02,1.838131106081410809e-02,1.965733418410376900e-07,-5.631645164025550314e-03,-2.184961026642606441e-01
-2.185035240645168131e-01,-1.253659282356823709e-02,1.807323378453130555e-02,1.945572202615189777e-07,-5.536796468024292144e-03,-2.185037274894403858e-01
-2.185106062098033097e-01,-1.232383458237320921e-02,1.776585719795869753e-02,1.926276265630296451e-07,-5.442178555239134824e-03,-2.185108076245244613e-01
-2.185171435752482627e-01,-1.211154617948713430e-02,1.745918130109628402e-02,1.907845607455697717e-07,-5.347791425670077488e-03,-2.185173430695129537e-01
-2.185231361608516443e-01,-1.189972761491001757e-02,1.715320609394406504e-02,1.890280228091392515e-07,-5.253635079317119268e-03,-2.185233338244058354e-01
-2.185285839666134267e-01,-1.168837888864185728e-02,1.684793157650204057e-02,1.873580127537381905e-07,-5.159709516180261031e-03,-2.185287798892031064e-01
-2.185334869925336654e-01,-1.147750000068265171e-02,1.654335774877020715e-02,1.857745305793665092e-07,-5.066014736259503645e-03,-2.185336812639047943e-01
-2.185378452386123604e-01,-1.126709095103240084e-02,1.623948461074856825e-02,1.842775762860242605e-07,-4.972550739554844508e-03,-2.185380379485108160e-01
-2.185416455472901087e-01,-1.105714910216539990e-02,1.593630882524374112e-02,1.828669711412885561e-07,-4.879316825606420764e-03,-2.185418367852743349e-01
-2.185445316664580140e-01,-1.084760304083024797e-02,1.563374003490687267e-02,1.815378758128213036e-07,-4.786294028867731087e-03,-2.185447215170082114e-01
-2.185463438729645935e-01,-1.063842074939311093e-02,1.533173772864999430e-02,1.802881206196770930e-07,-4.693473846268105161e-03,-2.185465324182842284e-01
-2.185470821668098196e-01,-1.042960222785398877e-02,1.503030190647311470e-02,1.791177055618559243e-07,-4.600856277807544720e-03,-2.185472694891022749e-01
-2.185467465479936922e-01,-1.022114747621287976e-02,1.472943256837622693e-02,1.780266306393578504e-07,-4.508441323486048896e-03,-2.185469327294624342e-01
-2.185453370165162112e-01,-1.001305649446978391e-02,1.442912971435933618e-02,1.770148958521828184e-07,-4.416228983303617690e-03,-2.185455221393646785e-01
-2.185428535723773491e-01,-9.805329282624702936e-03,1.412939334442243899e-02,1.760825012003308812e-07,-4.324219257260251970e-03,-2.185430377188090079e-01
-2.185392962155771890e-01,-9.597965840677636848e-03,1.383022345856553537e-02,1.752294466838019594e-07,-4.232412145355949999e-03,-2.185394794677953945e-01
-2.185346649461156476e-01,-9.390966168628583910e-03,1.353162005678862530e-02,1.744557323025961060e-07,-4.140807647590712647e-03,-2.185348473863238938e-01
-2.185289597639927528e-01,-9.184330266477545857e-03,1.323358313909171052e-02,1.737613580567133209e-07,-4.049405763964540779e-03,-2.185291414743944505e-01
-2.185221806692085045e-01,-8.978058134224522688e-03,1.293611270547478757e-02,1.731463239461536042e-07,-3.958206494477432662e-03,-2.185223617320070921e-01
-2.185143276617629027e-01,-8.772149771869512669e-03,1.263920875593786165e-02,1.726106299709169293e-07,-3.867209839129390897e-03,-2.185145081591618188e-01
-2.185054007416559751e-01,-8.566605179412515800e-03,1.234287129048092756e-02,1.721542761310032964e-07,-3.776415797920412883e-03,-2.185055807558586582e-01
-2.184953999088876664e-01,-8.361424356853535550e-03,1.204710030910398876e-02,1.717772624264127582e-07,-3.685824370850499486e-03,-2.184955795220975272e-01
-2.184843251634580041e-01,-8.156607304192566715e-03,1.175189581180704525e-02,1.714795888571452884e-07,-3.595435557919651141e-03,-2.184845044578785367e-01
-2.184721765053669884e-01,-7.952154021429614500e-03,1.145725779859009356e-02,1.712612554232008605e-07,-3.505249359127867847e-03,-2.184723555632015757e-01
-2.184589539346146192e-01,-7.748064508564674567e-03,1.116318626945313718e-02,1.711222621245795010e-07,-3.415265774475149171e-03,-2.184591328380667552e-01
-2.184446574512009520e-01,-7.544338765597749519e-03,1.086968122439617608e-02,1.710626089612811833e-07,-3.325484803961494679e-03,-2.184448362824739920e-01
-2.184292870551258758e-01,-7.340976792528838488e-03,1.057674266341920681e-02,1.710822959333059340e-07,-3.235906447586905238e-03,-2.184294658964232860e-01
-2.184128427463894462e-01,-7.137978589357942341e-03,1.028437058652223283e-02,1.711813230406537530e-07,-3.146530705351380415e-03,-2.184130216799146929e-01
-2.183953245249916908e-01,-6.935344156085059344e-03,9.992564993705254153e-03,1.713596902833246404e-07,-3.057357577254921077e-03,-2.183955036329481847e-01
-2.183767323909325819e-01,-6.733073492710191232e-03,9.701325884968269031e-03,1.716173976613185432e-07,-2.968387063297525490e-03,-2.183769117555237615e-01
-2.183570663442121196e-01,-6.531166599233337137e-03,9.410653260311279203e-03,1.719544451746355409e-07,-2.879619163479195387e-03,-2.183572460476413679e-01
-2.183363263848302760e-01,-6.329623475654496192e-03,9.120547119734281200e-03,1.723708328232755804e-07,-2.791053877799929903e-03,-2.183365065093011148e-01
-2.183145125127871067e-01,-6.128444121973670999e-03,8.831007463237278490e-03,1.728665606072387147e-07,-2.702691206259729036e-03,-2.183146931405029190e-01
-2.182916247280825839e-01,-5.927628538190858956e-03,8.542034290820269340e-03,1.734416285265248909e-07,-2.614531148858592786e-03,-2.182918059412468359e-01
-2.182676630307167076e-01,-5.727176724306060930e-03,8.253627602483253750e-03,1.740960365811341355e-07,-2.526573705596522022e-03,-2.182678449115327823e-01
-2.182426274206894778e-01,-5.527088680319277789e-03,7.965787398226233454e-03,1.748297847710663955e-07,-2.438818876473515009e-03,-2.182428100513608693e-01
-2.182165178980008946e-01,-5.327364406230507797e-03,7.678513678049207584e-03,1.756428730963217503e-07,-2.351266661489573046e-03,-2.182167013607309858e-01
-2.181893344626509579e-01,-5.128003902039752690e-03,7.391806441952175274e-03,1.765353015569001735e-07,-2.263917060644696135e-03,-2.181895188396432428e-01
-2.181610771146396954e-01,-4.929007167747012468e-03,7.105665689935139126e-03,1.775070701528016385e-07,-2.176770073938883842e-03,-2.181612624880975293e-01
-2.181317458539670517e-01,-4.730374203352285395e-03,6.820091421998095670e-03,1.785581788840261719e-07,-2.089825701372136600e-03,-2.181319323060939286e-01
-2.181013406806330546e-01,-4.532105008855572340e-03,6.535083638141045773e-03,1.796886277505737736e-07,-2.003083942944453542e-03,-2.181015282936323851e-01
-2.180698615946377039e-01,-4.334199584256874169e-03,6.250642338363990302e-03,1.808984167524444173e-07,-1.916544798655835102e-03,-2.180700504507129822e-01
-2.180373085959809998e-01,-4.136657929556189148e-03,5.966767522666929259e-03,1.821875458896381293e-07,-1.830208268506282147e-03,-2.180374987773356366e-01
-2.180036816846629699e-01,-3.939480044753519011e-03,5.683459191049861775e-03,1.835560151621549096e-07,-1.744074352495793376e-03,-2.180038732735003204e-01
-2.179689808606835588e-01,-3.742665929848873300e-03,5.400717343512805198e-03,1.850038245699946524e-07,-1.658143050624374644e-03,-2.179691739392071448e-01
-2.179333178145422267e-01,-3.546088700707899447e-03,5.118353440699939180e-03,1.865244894927038554e-07,-1.572352724496989913e-03,-2.179335124582539307e-01
-2.178976819493633477e-01,-3.348624362366187969e-03,4.834697318822770915e-03,1.880605663359790261e-07,-1.486157354345392107e-03,-2.178978781743997339e-01
