q1,q2,q3,q4,q5,q6
-4.347945528575771212e-01,5.872340735561843404e-03,-9.525991626998246004e-03,-1.976639966122197399e-06,3.649557661096165112e-03,-4.347924737644412452e-01
-4.349590086654247512e-01,6.742294139878870010e-03,-1.092942711529138605e-02,-1.795251844528937986e-06,4.183325356067928505e-03,-4.349571204099865751e-01
-4.351525388064532152e-01,7.587069152460662255e-03,-1.229190513216049489e-02,-1.599787588735898617e-06,4.701336443057257952e-03,-4.351508561996938473e-01
-4.353751432806624577e-01,8.406665773307231415e-03,-1.361342567760556906e-02,-1.390247198743079715e-06,5.203590922064156056e-03,-4.353736811335631729e-01
-4.356214888620566494e-01,9.205406924598173377e-03,-1.490104653655900842e-02,-1.169430337340395240e-06,5.692819184872877428e-03,-4.356202590398226548e-01
-4.358556329543796237e-01,1.001242638890185305e-02,-1.620233275023409691e-02,-9.562049747566173583e-07,6.187422358606267658e-03,-4.358546274695350720e-01
-4.360708760370914372e-01,1.083315455787207428e-02,-1.752615020489915743e-02,-7.540880064657238253e-07,6.690830321513538056e-03,-4.360700832017195272e-01
-4.362672181101920343e-01,1.166759143150883533e-02,-1.887249890055419863e-02,-5.630794324677145349e-07,7.203043073594686020e-03,-4.362666262363761871e-01
-4.364446591736814707e-01,1.251573700981213969e-02,-2.024137883719921704e-02,-3.831792527625895399e-07,7.724060614849713284e-03,-4.364442565735049406e-01
-4.366031992275596352e-01,1.337759129278198213e-02,-2.163279001483421268e-02,-2.143874673503488934e-07,8.253882945278619848e-03,-4.366029742131057323e-01
-4.367428382718265834e-01,1.425315428041836786e-02,-2.304673243345918554e-02,-5.670407623099256880e-08,8.792510064881403978e-03,-4.367427791551786731e-01
-4.368635763064824262e-01,1.514242597272129343e-02,-2.448320609307413562e-02,8.987092059547946030e-08,9.339941973658070010e-03,-4.368636713997237075e-01
-4.369654133315269973e-01,1.604540636969075881e-02,-2.594221099367905944e-02,2.253375231290671675e-07,9.896178671608612740e-03,-4.369656509467408911e-01
-4.370483493469604075e-01,1.696209547132676576e-02,-2.742374713527396049e-02,3.496957313697705262e-07,1.046122015873303564e-02,-4.370487177962301129e-01
-4.371123843527825459e-01,1.789249327762931427e-02,-2.892781451785884222e-02,4.629455453175895895e-07,1.103506643503133697e-02,-4.371128719481915392e-01
-4.371575183489935790e-01,1.883659978859840434e-02,-3.045441314143369424e-02,5.650869649725244102e-07,1.161771750050351500e-02,-4.371581134026250037e-01
-4.371837513355933402e-01,1.979441500423403250e-02,-3.200354300599852347e-02,6.561199903345748825e-07,1.220917335514957319e-02,-4.371844421595306174e-01
-4.371910833125818852e-01,2.076593892453620915e-02,-3.357520411155333340e-02,7.360446214037407946e-07,1.280943399896950982e-02,-4.371918582189083247e-01
-4.371795142799592693e-01,2.175117154950491696e-02,-3.516939645809812054e-02,8.048608581800228877e-07,1.341849943196332662e-02,-4.371803615807581256e-01
-4.371490443801733794e-01,2.275011284990191562e-02,-3.678611999682111777e-02,8.625687476566274928e-07,1.403636963463231364e-02,-4.371499523875773674e-01
-4.371070634777434183e-01,2.376124601289054256e-02,-3.842284248683747183e-02,9.116061880388812318e-07,1.466203305925691328e-02,-4.371080230689844415e-01
-4.370608326510325714e-01,2.478308065974458782e-02,-4.007707581764779342e-02,9.543685912946423294e-07,1.529449578676857213e-02,-4.370618372237387028e-01
-4.370103519000409498e-01,2.581561679046405836e-02,-4.174881998925210336e-02,9.908559574239108915e-07,1.593375781716728848e-02,-4.370113948518402069e-01
-4.369556212247684979e-01,2.685885440504894028e-02,-4.343807500165038776e-02,1.021068286426686918e-06,1.657981915045305885e-02,-4.369566959532887318e-01
-4.368966406252152157e-01,2.791279350349924748e-02,-4.514484085484265358e-02,1.045005578302970197e-06,1.723267978662589017e-02,-4.368977405280844994e-01
-4.368334101013810478e-01,2.897743408581497301e-02,-4.686911754882890080e-02,1.062667833052760941e-06,1.789233972568577552e-02,-4.368345285762273988e-01
-4.367659296532661606e-01,3.005277615199611341e-02,-4.861090508360911555e-02,1.074055050676059149e-06,1.855879896763272183e-02,-4.367670600977174300e-01
-4.366941992808703321e-01,3.113881970204267213e-02,-5.037020345918331171e-02,1.079167231172864822e-06,1.923205751246672215e-02,-4.366953350925546484e-01
-4.366182189841937289e-01,3.223556473595465266e-02,-5.214701267555148928e-02,1.078004374543177747e-06,1.991211536018778344e-02,-4.366193535607389986e-01
-4.365379887632362399e-01,3.334301125373205499e-02,-5.394133273271364826e-02,1.070566480786997925e-06,2.059897251079589875e-02,-4.365391155022704806e-01
-4.364535086179980317e-01,3.446115925537487912e-02,-5.575316363066978170e-02,1.056853549904325780e-06,2.129262896429107155e-02,-4.364546209171491498e-01
-4.363647785484788821e-01,3.559000874088311117e-02,-5.758250536941989656e-02,1.036865581895160887e-06,2.199308472067330184e-02,-4.363658698053750062e-01
-4.362717985546789023e-01,3.672955971025676503e-02,-5.942935794896399282e-02,1.010602576759503458e-06,2.270033977994259308e-02,-4.362728621669479390e-01
-4.361745686365981478e-01,3.787981216349584762e-02,-6.129372136930205661e-02,9.780645344973534942e-07,2.341439414209893835e-02,-4.361755980018680590e-01
-4.360730887942365630e-01,3.904076610060034508e-02,-6.317559563043409487e-02,9.392514551087107829e-07,2.413524780714234111e-02,-4.360740773101353662e-01
-4.359693540025434966e-01,4.021201136504649193e-02,-6.507435558890993510e-02,8.947509066796685469e-07,2.486268671927631055e-02,-4.359702956849322297e-01
-4.358806628808616912e-01,4.138999145023371934e-02,-6.698458056584699616e-02,8.496577485027140902e-07,2.559485478013592136e-02,-4.358815571063596184e-01
-4.358110171527954102e-01,4.257388362250157793e-02,-6.890501658494777026e-02,8.051505843893713389e-07,2.633132261483918726e-02,-4.358118645381366951e-01
-4.357604168183447646e-01,4.376368788185008157e-02,-7.083566364621224354e-02,7.612294143396399753e-07,2.707209022338611173e-02,-4.357612179802634600e-01
-4.357288618775095879e-01,4.495940422827921640e-02,-7.277652174964042986e-02,7.178942383535204229e-07,2.781715760577669477e-02,-4.357296174327398575e-01
-4.357163523302900465e-01,4.616103266178898934e-02,-7.472759089523231535e-02,6.751450564310122581e-07,2.856652476201092944e-02,-4.357170628955659430e-01
-4.357228881766859740e-01,4.736857318237940040e-02,-7.668887108298791389e-02,6.329818685721157987e-07,2.932019169208882267e-02,-4.357235543687416612e-01
-4.357484694166974815e-01,4.858202579005044264e-02,-7.866036231290719771e-02,5.914046747768309387e-07,3.007815839601037447e-02,-4.357490918522671230e-01
-4.357930960503245688e-01,4.980139048480212993e-02,-8.064206458499020846e-02,5.504134750451575723e-07,3.084042487377558484e-02,-4.357936753461421620e-01
-4.358567680775671249e-01,5.102666726663444841e-02,-8.263397789923693226e-02,5.100082693770956995e-07,3.160699112538444683e-02,-4.358573048503668335e-01
-4.359394854984253720e-01,5.225785613554741194e-02,-8.463610225564735523e-02,4.701890577726455319e-07,3.237785715083697086e-02,-4.359399803649412486e-01
-4.360412483128990324e-01,5.349495709154099971e-02,-8.664843765422146349e-02,4.309558402318069109e-07,3.315302295013314304e-02,-4.360417018898652963e-01
-4.361620565209882727e-01,5.473797013461523253e-02,-8.867098409495929867e-02,3.923086167545798893e-07,3.393248852327298420e-02,-4.361624694251390322e-01
-4.363019101226931484e-01,5.598689526477009654e-02,-9.070374157786081915e-02,3.542473873409643083e-07,3.471625387025648046e-02,-4.363022829707624006e-01
-4.364608091180134930e-01,5.724173248200560560e-02,-9.274671010292606654e-02,3.167721519909604327e-07,3.550431899108362488e-02,-4.364611425267354017e-01
-4.366387535069494175e-01,5.850248178632175278e-02,-9.479988967015501311e-02,2.798829107045681035e-07,3.629668388575443133e-02,-4.366390480930580908e-01
-4.368042904950757421e-01,5.975973058219224976e-02,-9.684796072580001414e-02,2.439980729255253285e-07,3.708744237465450011e-02,-4.368045473155640623e-01
-4.369147496878750814e-01,6.100070928357950728e-02,-9.887014001628420534e-02,2.096852733063412963e-07,3.786858184654084275e-02,-4.369149703970126031e-01
-4.369698916013919354e-01,6.222534622226932183e-02,-1.008663108973668066e-01,1.769476976481642656e-07,3.864005733131519599e-02,-4.369700778568004207e-01
-4.369697162356264153e-01,6.343364139826168646e-02,-1.028364733690478039e-01,1.457853459509941305e-07,3.940186882897756676e-02,-4.369698696949275152e-01
-4.369142235905785210e-01,6.462559481155660812e-02,-1.047806274313271835e-01,1.161982182148309441e-07,4.015401633952795507e-02,-4.369143459113939421e-01
-4.368034136662482525e-01,6.580120646215409375e-02,-1.066987730842049731e-01,8.818631443967467977e-08,4.089649986296635398e-02,-4.368035065061997013e-01
-4.366372864626354988e-01,6.696047635005414334e-02,-1.085909103276811588e-01,6.174963462552535081e-08,4.162931939929276348e-02,-4.366373514793447375e-01
-4.364158419797403710e-01,6.810340447525672913e-02,-1.104570391617557407e-01,3.688817877238298368e-08,4.235247494850718358e-02,-4.364158808308290505e-01
-4.361390802175628134e-01,6.922999083776187890e-02,-1.122971595864287048e-01,1.360194688024749897e-08,4.306596651060962122e-02,-4.361390945606526959e-01
-4.358070011761028262e-01,7.034023543756959262e-02,-1.141112716017000928e-01,-8.109061050881010672e-09,4.376979408560006946e-02,-4.358069926688156182e-01
-4.354196048553605203e-01,7.143413827467985644e-02,-1.158993752075698491e-01,-2.824484502100262466e-08,4.446395767347852829e-02,-4.354195751553178173e-01
-4.349768912553357292e-01,7.251169934909268422e-02,-1.176614704040380155e-01,-4.680540503011725034e-08,4.514845727424500466e-02,-4.349768420201593488e-01
-4.344788603760285639e-01,7.357291866080807596e-02,-1.193975571911045780e-01,-6.379074107822495390e-08,4.582329288789949856e-02,-4.344787932633402128e-01
-4.339255122174389134e-01,7.461779620982601779e-02,-1.211076355687695366e-01,-7.920085316532570886e-08,4.648846451444200306e-02,-4.339254288848602981e-01
-4.333168467795669443e-01,7.564633199614649584e-02,-1.227917055370328775e-01,-9.303574129141959463e-08,4.714397215387251816e-02,-4.333167488847197713e-01
-4.326968375825498980e-01,7.667069557721943596e-02,-1.244696261250434893e-01,-1.052954714194939328e-07,4.779750512211023566e-02,-4.326967267829786024e-01
-4.322588596806748451e-01,7.774440299690844880e-02,-1.262287280906695119e-01,-1.159803336240352852e-07,4.848287744811290156e-02,-4.322587376335834120e-01
-4.320256988684774146e-01,7.887376016465126594e-02,-1.280793018031251840e-01,-1.250903620851382528e-07,4.920407351093653014e-02,-4.320255672310299166e-01
-4.319973551459577177e-01,8.005876708044787349e-02,-1.300213472624105471e-01,-1.326255568028028620e-07,4.996109331058113529e-02,-4.319972155753181720e-01
-4.321738285131156987e-01,8.129942374429828533e-02,-1.320548644685255735e-01,-1.385859177770290468e-07,5.075393684704670311e-02,-4.321736826664479558e-01
-4.325551189699513577e-01,8.259573015620250147e-02,-1.341798534214703187e-01,-1.429714450078169128e-07,5.158260412033324749e-02,-4.325549685044195458e-01
-4.331412265164646391e-01,8.394768631616050802e-02,-1.363963141212447272e-01,-1.457821384951663544e-07,5.244709513044075455e-02,-4.331410730892327199e-01
-4.339321511526555986e-01,8.535529222417231887e-02,-1.387042465678487990e-01,-1.470179982390774244e-07,5.334740987736923123e-02,-4.339319964208876446e-01
-4.349278928785242915e-01,8.681854788023793401e-02,-1.411036507612825619e-01,-1.466790242395501493e-07,5.428354836111868448e-02,-4.349277384993842088e-01
-4.361284516940706624e-01,8.833745328435735344e-02,-1.435945267015460436e-01,-1.447652164965844496e-07,5.525551058168910040e-02,-4.361282993247224127e-01
-4.375338275992947112e-01,8.991200843653056329e-02,-1.461768743886391608e-01,-1.412765750101803784e-07,5.626329653908048595e-02,-4.375336788969023671e-01
-4.391440205941964381e-01,9.154221333675757744e-02,-1.488506938225619691e-01,-1.362130997803379356e-07,5.730690623329284111e-02,-4.391438772159239057e-01
-4.409590306787758429e-01,9.322806798503838199e-02,-1.516159850033144407e-01,-1.295747908070570948e-07,5.838633966432616590e-02,-4.409588942817872503e-01
-4.429788578530329257e-01,9.496957238137299084e-02,-1.544727479308966311e-01,-1.213616480903378823e-07,5.950159683218046031e-02,-4.429787300944921791e-01
-4.452035021169676310e-01,9.676672652576140399e-02,-1.574209826053084571e-01,-1.115736716301803248e-07,6.065267773685572433e-02,-4.452033846540388029e-01
-4.475669708470781938e-01,9.860109377541129150e-02,-1.604306081606674539e-01,-1.002472815328407111e-07,6.182793833134109934e-02,-4.475668652986199980e-01
-4.493547905955034838e-01,1.002730686131633880e-01,-1.631759521381246358e-01,-8.777678245704674510e-08,6.290131358028211439e-02,-4.493546981656609263e-01
-4.503720898038391374e-01,1.017282089344000856e-01,-1.655681878643093241e-01,-7.426972040546983391e-08,6.383841943487557347e-02,-4.503720115836446491e-01
-4.506188684720853210e-01,1.029665147391213981e-01,-1.676073153392214077e-01,-5.972609537810999079e-08,6.463925589512151126e-02,-4.506188055525712777e-01
-4.500951266002419238e-01,1.039879860273273116e-01,-1.692933345628609698e-01,-4.414590737496716942e-08,6.530382296101988615e-02,-4.500950800724407563e-01
-4.488008641883088901e-01,1.047926227990178538e-01,-1.706262455352279550e-01,-2.752915639604140287e-08,6.583212063257072588e-02,-4.488008351432529741e-01
-4.467360812362863309e-01,1.053804250541929832e-01,-1.716060482563224188e-01,-9.875842441332701085e-09,6.622414890977403046e-02,-4.467360707650080975e-01
-4.439007777441741909e-01,1.057513927928527414e-01,-1.722327427261443333e-01,8.814034489158965722e-09,6.647990779262977212e-02,-4.439007869377060156e-01
-4.402949537119725254e-01,1.059055260149970867e-01,-1.725063289446936987e-01,2.854047439543358101e-08,6.659939728113799251e-02,-4.402949836613467838e-01
-4.359186091396817786e-01,1.058428247206260886e-01,-1.724268069119705149e-01,4.930347727748877241e-08,6.658261737529866386e-02,-4.359186609359309017e-01
-4.307717440273010068e-01,1.055632889097396776e-01,-1.719941766279748097e-01,7.110304313532917877e-08,6.642956807511181394e-02,-4.307718187614574257e-01
-4.248543583748307095e-01,1.050669185823378954e-01,-1.712084380927065552e-01,9.393917196895251706e-08,6.614024938057741498e-02,-4.248544571379267443e-01
-4.181664521822708869e-01,1.043537137384207281e-01,-1.700695913061657516e-01,1.178118637783588270e-07,6.571466129169548087e-02,-4.181665760653389685e-01
-4.107080254496213723e-01,1.034236743779881479e-01,-1.685776362683523710e-01,1.427211185635480689e-07,6.515280380846598385e-02,-4.107081755436939319e-01
-4.024790781768823877e-01,1.022768005010401826e-01,-1.667325729792664690e-01,1.686669363245202824e-07,6.445467693088895167e-02,-4.024792555729918009e-01
-3.934952241842143983e-01,1.009157939386866459e-01,-1.645387423347038913e-01,1.955495955621424026e-07,6.362191952321456789e-02,-3.934954298684553708e-01
-3.841065255207517515e-01,9.940122977921442282e-02,-1.620934672743262472e-01,2.211333389812532132e-07,6.269127494304312098e-02,-3.841067581265139586e-01
-3.744574522974964403e-01,9.775810727561420888e-02,-1.594369128372480904e-01,2.444954727182815949e-07,6.167790712192396801e-02,-3.744577094872114653e-01
-3.645480045144484649e-01,9.598642642788600410e-02,-1.565690790234693930e-01,2.656359967732275478e-07,6.058181605985712981e-02,-3.645482839505480022e-01
-3.543781821716078251e-01,9.408618723602983624e-02,-1.534899658329900995e-01,2.845549111460910719e-07,5.940300175684261330e-02,-3.543784815165235691e-01
-3.439479852689745765e-01,9.205738970004567756e-02,-1.501995732658102933e-01,3.012522158368722202e-07,5.814146421288040462e-02,-3.439483021851381106e-01
-3.332574138065487190e-01,8.990003381993354192e-02,-1.466979013219299188e-01,3.157279108455708338e-07,5.679720342797050375e-02,-3.332577459563916267e-01
-3.223064677843301973e-01,8.761411959569342933e-02,-1.429849500013489760e-01,3.279819961721871773e-07,5.537021940211291765e-02,-3.223068128302841728e-01
-3.110951472023190112e-01,8.519964702732532591e-02,-1.390607193040675205e-01,3.380144718167208803e-07,5.386051213530763937e-02,-3.110955028068156936e-01
-2.996234520605151608e-01,8.265661611482925941e-02,-1.349252092300854966e-01,3.458253377791723663e-07,5.226808162755466891e-02,-2.996238158859862444e-01
-2.878913823589187015e-01,7.998502685820520208e-02,-1.305784197794029322e-01,3.514145940595413175e-07,5.059292787885401321e-02,-2.878917520677957698e-01
-2.758989380975295780e-01,7.718487925745315392e-02,-1.260203509520197718e-01,3.547822406578278400e-07,4.883505088920567228e-02,-2.758993113522443252e-01
-2.636461192763478456e-01,7.425617331257315656e-02,-1.212510027479361124e-01,3.559282775740319866e-07,4.699445065860963222e-02,-2.636464937393318553e-01
-2.511329258953734489e-01,7.119890902356515450e-02,-1.162703751671518709e-01,3.548527048081535985e-07,4.507112718706590693e-02,-2.511332992290583599e-01
-2.383593579546063879e-01,6.801308639042917548e-02,-1.110784682096671028e-01,3.515555223601927815e-07,4.306508047457449639e-02,-2.383597278214239223e-01
-2.253254154540466070e-01,6.469870541316521950e-02,-1.056752818754817524e-01,3.460367302301496417e-07,4.097631052113538674e-02,-2.253257795164284594e-01
-2.120310983936943006e-01,6.125576609177327270e-02,-1.000608161645958477e-01,3.382963284180240730e-07,3.880481732674859185e-02,-2.120314543140719710e-01
-1.984764067735493021e-01,5.768426842625335588e-02,-9.423507107700943020e-02,3.283343169238160226e-07,3.655060089141411866e-02,-1.984767522143544849e-01
-1.846613405936116670e-01,5.398421241660545516e-02,-8.819804661272241664e-02,3.161506957475254905e-07,3.421366121513194636e-02,-1.846616732172760011e-01
-1.705858998538813953e-01,5.015559806282957056e-02,-8.194974277173487642e-02,3.017454648891525824e-07,3.179399829790208187e-02,-1.705862173228365197e-01
-1.562500845543584316e-01,4.619842536492571594e-02,-7.549015955404678180e-02,2.851186243486974044e-07,2.929161213972452868e-02,-1.562503845310360684e-01
-1.416538946950428590e-01,4.211269432289387049e-02,-6.881929695965813276e-02,2.662701741261596388e-07,2.670650274059929025e-02,-1.416541748418745639e-01
-1.267973302759346499e-01,3.789840493673404809e-02,-6.193715498856894319e-02,2.452001142215393384e-07,2.403867010052636657e-02,-1.267975882553520894e-01
-1.116803912970337626e-01,3.355555720644624873e-02,-5.484373364077917840e-02,2.219084446348367681e-07,2.128811421950575072e-02,-1.116806247714686173e-01
-9.630307775834023865e-02,2.908415113203046548e-02,-4.753903291628889388e-02,1.963951653660518219e-07,1.845483509753744616e-02,-9.630328439022414755e-02
-8.066538965985407816e-02,2.448418671348669834e-02,-4.002305281509803414e-02,1.686602764151843940e-07,1.553883273462144596e-02,-8.066556711161866622e-02
-6.476732700157526723e-02,1.975566395081495424e-02,-3.229579333720661305e-02,1.387037777822344843e-07,1.254010713075775357e-02,-6.476747293565217334e-02
-4.860888978350380585e-02,1.489858284401522626e-02,-2.435725448261466530e-02,1.065256694672019869e-07,9.458658285946379418e-03,-4.860900186232471054e-02
-3.219007800563972177e-02,9.912943393087528254e-03,-1.620743625132216315e-02,7.212595147008732549e-08,6.294486200187320024e-03,-3.219015389163623619e-02
-1.551089166798295949e-02,4.798745598031839421e-03,-7.846338643329092699e-03,3.550462379089018230e-08,3.047590873480568452e-03,-1.551092902358675030e-02
1.428669229466481005e-03,-4.440105411518194267e-04,7.260383413645044026e-04,-3.338313570389230876e-09,-2.820276941738683596e-04,1.428672741823788783e-03
