q1,q2,q3,q4,q5,q6
8.524032458136843182e-02,1.156599477415020394e-01,-1.769557290401509442e-01,6.917867520102155554e-02,-1.818118427705976703e-02,-1.979790613190150761e-02
8.274079542031562151e-02,1.141522571708307315e-01,-1.745985252747930816e-01,6.806306017373453532e-02,-1.782260577839808388e-02,-1.927728669672343700e-02
8.024126625926283896e-02,1.126445666001594237e-01,-1.722413215094352190e-01,6.694744514644751510e-02,-1.746402727973639726e-02,-1.875666726154536987e-02
7.774173709821002864e-02,1.111368760294881020e-01,-1.698841177440773842e-01,6.583183011916049487e-02,-1.710544878107471412e-02,-1.823604782636730273e-02
7.524220793715724609e-02,1.096291854588167941e-01,-1.675269139787195216e-01,6.471621509187348853e-02,-1.674687028241302750e-02,-1.771542839118923213e-02
7.274267877610443578e-02,1.081214948881454863e-01,-1.651697102133616868e-01,6.360060006458646831e-02,-1.638829178375134088e-02,-1.719480895601116499e-02
7.024314961505163935e-02,1.066138043174741784e-01,-1.628125064480038242e-01,6.248498503729945502e-02,-1.602971328508965773e-02,-1.667418952083309786e-02
6.774362045399884291e-02,1.051061137468028706e-01,-1.604553026826459616e-01,6.136937001001244174e-02,-1.567113478642797458e-02,-1.615357008565503072e-02
6.524409129294604648e-02,1.035984231761315488e-01,-1.580980989172880991e-01,6.025375498272542152e-02,-1.531255628776628797e-02,-1.563295065047696011e-02
6.274456213189325005e-02,1.020907326054602410e-01,-1.557408951519302642e-01,5.913813995543840130e-02,-1.495397778910460135e-02,-1.511233121529889298e-02
6.024503297084045361e-02,1.005830420347889331e-01,-1.533836913865724016e-01,5.802252492815138801e-02,-1.459539929044291820e-02,-1.459171178012082411e-02
5.774550380978765024e-02,9.907535146411762528e-02,-1.510264876212145668e-01,5.690690990086437473e-02,-1.423682079178123158e-02,-1.407109234494275697e-02
5.524597464873485381e-02,9.756766089344631743e-02,-1.486692838558567042e-01,5.579129487357735451e-02,-1.387824229311954670e-02,-1.355047290976468810e-02
5.274644548768205737e-02,9.605997032277499570e-02,-1.463120800904988417e-01,5.467567984629034122e-02,-1.351966379445786182e-02,-1.302985347458661923e-02
5.024691632662925400e-02,9.455227975210370173e-02,-1.439548763251410068e-01,5.356006481900332794e-02,-1.316108529579617693e-02,-1.250923403940855209e-02
4.774738716557645757e-02,9.304458918143238000e-02,-1.415976725597831443e-01,5.244444979171630772e-02,-1.280250679713449205e-02,-1.198861460423048322e-02
4.524785800452366114e-02,9.153689861076107215e-02,-1.392404687944253094e-01,5.132883476442928750e-02,-1.244392829847280717e-02,-1.146799516905241435e-02
4.274832884347086470e-02,9.002920804008976430e-02,-1.368832650290674469e-01,5.021321973714227421e-02,-1.208534979981112228e-02,-1.094737573387434722e-02
4.024879968241806827e-02,8.852151746941844257e-02,-1.345260612637095843e-01,4.909760470985526093e-02,-1.172677130114943567e-02,-1.042675629869627835e-02
3.774927052136527184e-02,8.701382689874714860e-02,-1.321688574983517217e-01,4.798198968256824071e-02,-1.136819280248775078e-02,-9.906136863518211211e-03
3.524974136031247540e-02,8.550613632807582687e-02,-1.298116537329938869e-01,4.686637465528122742e-02,-1.100961430382606590e-02,-9.385517428340140605e-03
3.275021219925967897e-02,8.399844575740451902e-02,-1.274544499676360521e-01,4.575075962799420720e-02,-1.065103580516438102e-02,-8.864897993162073470e-03
3.025068303820688254e-02,8.249075518673321117e-02,-1.250972462022781895e-01,4.463514460070719392e-02,-1.029245730650269613e-02,-8.344278557984006334e-03
2.775115387715415549e-02,8.098306461606194495e-02,-1.227400424369203963e-01,4.351952957342020839e-02,-9.933878807841021660e-03,-7.823659122805953076e-03
2.525162471610135906e-02,7.947537404539062322e-02,-1.203828386715625476e-01,4.240391454613318817e-02,-9.575300309179335043e-03,-7.303039687627882470e-03
2.275209555504854875e-02,7.796768347471931537e-02,-1.180256349062046850e-01,4.128829951884617488e-02,-9.216721810517650160e-03,-6.782420252449815334e-03
2.025256639399575231e-02,7.645999290404800752e-02,-1.156684311408468363e-01,4.017268449155916160e-02,-8.858143311855965277e-03,-6.261800817271748199e-03
1.775303723294295588e-02,7.495230233337669967e-02,-1.133112273754889876e-01,3.905706946427214138e-02,-8.499564813194280394e-03,-5.741181382093677593e-03
1.525350807189015945e-02,7.344461176270539182e-02,-1.109540236101311389e-01,3.794145443698512810e-02,-8.140986314532595511e-03,-5.220561946915610457e-03
1.275397891083736301e-02,7.193692119203407009e-02,-1.085968198447732763e-01,3.682583940969810787e-02,-7.782407815870910628e-03,-4.699942511737543321e-03
1.025444974978456658e-02,7.042923062136277612e-02,-1.062396160794154276e-01,3.571022438241109459e-02,-7.423829317209225745e-03,-4.179323076559476186e-03
7.754920588731770148e-03,6.892154005069145439e-02,-1.038824123140575789e-01,3.459460935512407437e-02,-7.065250818547540862e-03,-3.658703641381405580e-03
5.255391427678973715e-03,6.741384948002014654e-02,-1.015252085486997302e-01,3.347899432783706108e-02,-6.706672319885854244e-03,-3.138084206203338444e-03
2.755862266626177282e-03,6.590615890934883869e-02,-9.916800478334186764e-02,3.236337930055004086e-02,-6.348093821224171096e-03,-2.617464771025271308e-03
2.563331055733808483e-04,6.439846833867753084e-02,-9.681080101798401893e-02,3.124776427326302758e-02,-5.989515322562484478e-03,-2.096845335847200703e-03
-2.243196055479415585e-03,6.289077776800620911e-02,-9.445359725262617023e-02,3.013214924597601430e-02,-5.630936823900801330e-03,-1.576225900669133567e-03
-4.742725216532212018e-03,6.138308719733490126e-02,-9.209639348726832153e-02,2.901653421868899407e-02,-5.272358325239114712e-03,-1.055606465491066431e-03
-7.242254377585022329e-03,5.987539662666359341e-02,-8.973918972191045895e-02,2.790091919140198079e-02,-4.913779826577428095e-03,-5.349870303129958260e-04
-9.741783538637818762e-03,5.836770605599228556e-02,-8.738198595655261025e-02,2.678530416411496057e-02,-4.555201327915744947e-03,-1.436759513492869011e-05
-1.224131269969061520e-02,5.686001548532097771e-02,-8.502478219119476155e-02,2.566968913682794728e-02,-4.196622829254058329e-03,5.062518400431384458e-04
-1.474084186074339775e-02,5.535232491464965598e-02,-8.266757842583691285e-02,2.455407410954092706e-02,-3.838044330592375181e-03,1.026871275221209051e-03
-1.724037102179620806e-02,5.384463434397834813e-02,-8.031037466047905027e-02,2.343845908225391378e-02,-3.479465831930688563e-03,1.547490710399276187e-03
-1.973990018284901837e-02,5.233694377330704028e-02,-7.795317089512121544e-02,2.232284405496690050e-02,-3.120887333269005415e-03,2.068110145577343323e-03
-2.223942934390180093e-02,5.082925320263573243e-02,-7.559596712976335287e-02,2.120722902767988027e-02,-2.762308834607318797e-03,2.588729580755410459e-03
-2.473895850495461124e-02,4.932156263196442458e-02,-7.323876336440549029e-02,2.009161400039286699e-02,-2.403730335945632179e-03,3.109349015933481064e-03
-2.723848766600739379e-02,4.781387206129311673e-02,-7.088155959904765546e-02,1.897599897310585371e-02,-2.045151837283949031e-03,3.629968451111548200e-03
-2.973801682706020411e-02,4.630618149062179500e-02,-6.852435583368979288e-02,1.786038394581883348e-02,-1.686573338622262413e-03,4.150587886289615336e-03
-3.011210006081402671e-02,4.597350137159976480e-02,-6.800879595091909036e-02,1.759622731472277463e-02,-1.632405175025543722e-03,4.285375575968261921e-03
-2.943734269012499363e-02,4.622065189258928869e-02,-6.840202930450869911e-02,1.775223857754799212e-02,-1.728453921548650995e-03,4.229767454601178478e-03
-2.876258531943596056e-02,4.646780241357881258e-02,-6.879526265809829400e-02,1.790824984037320960e-02,-1.824502668071758269e-03,4.174159333234095035e-03
-2.808782794874692748e-02,4.671495293456832953e-02,-6.918849601168790275e-02,1.806426110319843056e-02,-1.920551414594865542e-03,4.118551211867011591e-03
-2.741307057805789441e-02,4.696210345555785343e-02,-6.958172936527749763e-02,1.822027236602364805e-02,-2.016600161117973033e-03,4.062943090499928148e-03
-2.673831320736885786e-02,4.720925397654737038e-02,-6.997496271886710639e-02,1.837628362884886554e-02,-2.112648907641080306e-03,4.007334969132844704e-03
-2.606355583667982478e-02,4.745640449753689427e-02,-7.036819607245670127e-02,1.853229489167408650e-02,-2.208697654164187580e-03,3.951726847765760393e-03
-2.538879846599081253e-02,4.770355501852640429e-02,-7.076142942604629615e-02,1.868830615449930052e-02,-2.304746400687292252e-03,3.896118726398678685e-03
-2.471404109530177945e-02,4.795070553951592818e-02,-7.115466277963589103e-02,1.884431741732451801e-02,-2.400795147210399525e-03,3.840510605031595241e-03
-2.403928372461274637e-02,4.819785606050545207e-02,-7.154789613322549979e-02,1.900032868014973550e-02,-2.496843893733506799e-03,3.784902483664511798e-03
-2.336452635392371330e-02,4.844500658149496902e-02,-7.194112948681509467e-02,1.915633994297495646e-02,-2.592892640256614072e-03,3.729294362297427921e-03
-2.268976898323468022e-02,4.869215710248449291e-02,-7.233436284040470343e-02,1.931235120580017395e-02,-2.688941386779721346e-03,3.673686240930344477e-03
-2.201501161254564368e-02,4.893930762347400987e-02,-7.272759619399429831e-02,1.946836246862539144e-02,-2.784990133302828619e-03,3.618078119563260600e-03
-2.134025424185661060e-02,4.918645814446353376e-02,-7.312082954758390707e-02,1.962437373145061240e-02,-2.881038879825935893e-03,3.562469998196177157e-03
-2.066549687116757753e-02,4.943360866545305071e-02,-7.351406290117350195e-02,1.978038499427582989e-02,-2.977087626349043167e-03,3.506861876829093713e-03
-1.999073950047854445e-02,4.968075918644257460e-02,-7.390729625476311071e-02,1.993639625710104737e-02,-3.073136372872150440e-03,3.451253755462010270e-03
-1.931598212978950790e-02,4.992790970743209850e-02,-7.430052960835270559e-02,2.009240751992626833e-02,-3.169185119395257714e-03,3.395645634094926393e-03
-1.864122475910047483e-02,5.017506022842161545e-02,-7.469376296194230047e-02,2.024841878275148582e-02,-3.265233865918364987e-03,3.340037512727842949e-03
-1.796646738841144175e-02,5.042221074941113934e-02,-7.508699631553190923e-02,2.040443004557670331e-02,-3.361282612441472695e-03,3.284429391360759072e-03
-1.729171001772240868e-02,5.066936127040065629e-02,-7.548022966912150411e-02,2.056044130840192427e-02,-3.457331358964579535e-03,3.228821269993675629e-03
-1.661695264703337560e-02,5.091651179139018019e-02,-7.587346302271111287e-02,2.071645257122714176e-02,-3.553380105487686808e-03,3.173213148626592185e-03
-1.594219527634434252e-02,5.116366231237970408e-02,-7.626669637630070775e-02,2.087246383405235925e-02,-3.649428852010794515e-03,3.117605027259508742e-03
-1.526743790565530945e-02,5.141081283336922103e-02,-7.665992972989031651e-02,2.102847509687758021e-02,-3.745477598533901789e-03,3.061996905892425298e-03
-1.459268053496627637e-02,5.165796335435874492e-02,-7.705316308347991139e-02,2.118448635970279770e-02,-3.841526345057009063e-03,3.006388784525341421e-03
-1.391792316427724330e-02,5.190511387534826188e-02,-7.744639643706952015e-02,2.134049762252801519e-02,-3.937575091580116336e-03,2.950780663158257978e-03
-1.324316579358821022e-02,5.215226439633778577e-02,-7.783962979065911503e-02,2.149650888535323268e-02,-4.033623838103224044e-03,2.895172541791174101e-03
-1.256840842289917715e-02,5.239941491732730272e-02,-7.823286314424872379e-02,2.165252014817845364e-02,-4.129672584626330883e-03,2.839564420424090657e-03
-1.189365105221014407e-02,5.264656543831682661e-02,-7.862609649783831867e-02,2.180853141100367112e-02,-4.225721331149437723e-03,2.783956299057007214e-03
-1.121889368152110752e-02,5.289371595930635050e-02,-7.901932985142792742e-02,2.196454267382889208e-02,-4.321770077672545431e-03,2.728348177689923770e-03
-1.054413631083207445e-02,5.314086648029586746e-02,-7.941256320501752231e-02,2.212055393665410957e-02,-4.417818824195653138e-03,2.672740056322840327e-03
-9.869378940143041373e-03,5.338801700128539135e-02,-7.980579655860711719e-02,2.227656519947932706e-02,-4.513867570718759978e-03,2.617131934955756450e-03
-9.194621569454008297e-03,5.363516752227490830e-02,-8.019902991219672594e-02,2.243257646230454455e-02,-4.609916317241866818e-03,2.561523813588672573e-03
-8.519864198764975222e-03,5.388231804326443219e-02,-8.059226326578632082e-02,2.258858772512976551e-02,-4.705965063764974525e-03,2.505915692221589129e-03
-7.845106828075942146e-03,5.412946856425394915e-02,-8.098549661937592958e-02,2.274459898795498300e-02,-4.802013810288082232e-03,2.450307570854505686e-03
-7.170349457386909070e-03,5.437661908524347304e-02,-8.137872997296552446e-02,2.290061025078020396e-02,-4.898062556811189072e-03,2.394699449487422242e-03
-6.495592086697875994e-03,5.462376960623299693e-02,-8.177196332655513322e-02,2.305662151360542145e-02,-4.994111303334295912e-03,2.339091328120338365e-03
-5.820834716008842918e-03,5.487092012722251388e-02,-8.216519668014472810e-02,2.321263277643063894e-02,-5.090160049857403619e-03,2.283483206753254922e-03
-5.146077345319806373e-03,5.511807064821203778e-02,-8.255843003373433686e-02,2.336864403925585643e-02,-5.186208796380511327e-03,2.227875085386171478e-03
-4.471319974630773297e-03,5.536522116920155473e-02,-8.295166338732393174e-02,2.352465530208107738e-02,-5.282257542903618167e-03,2.172266964019088035e-03
-3.796562603941740222e-03,5.561237169019107862e-02,-8.334489674091352662e-02,2.368066656490629487e-02,-5.378306289426725874e-03,2.116658842652004158e-03
-3.121805233252707146e-03,5.585952221118059557e-02,-8.373813009450313538e-02,2.383667782773151583e-02,-5.474355035949832714e-03,2.061050721284920714e-03
-2.447047862563674070e-03,5.610667273217011947e-02,-8.413136344809274414e-02,2.399268909055673332e-02,-5.570403782472940421e-03,2.005442599917837271e-03
-1.772290491874640994e-03,5.635382325315964336e-02,-8.452459680168233902e-02,2.414870035338195081e-02,-5.666452528996047261e-03,1.949834478550753394e-03
-1.097533121185607918e-03,5.660097377414916031e-02,-8.491783015527193390e-02,2.430471161620716830e-02,-5.762501275519154968e-03,1.894226357183669950e-03
-4.227757504965748425e-04,5.684812429513868420e-02,-8.531106350886154266e-02,2.446072287903238926e-02,-5.858550022042261808e-03,1.838618235816586507e-03
2.519816201924582333e-04,5.709527481612820116e-02,-8.570429686245113754e-02,2.461673414185760675e-02,-5.954598768565369515e-03,1.783010114449502630e-03
9.267389908814913091e-04,5.734242533711772505e-02,-8.609753021604074630e-02,2.477274540468282771e-02,-6.050647515088477223e-03,1.727401993082419186e-03
1.601496361570524385e-03,5.758957585810724200e-02,-8.649076356963034118e-02,2.492875666750804520e-02,-6.146696261611584063e-03,1.671793871715335743e-03
2.276253732259557461e-03,5.783672637909676589e-02,-8.688399692321994994e-02,2.508476793033326269e-02,-6.242745008134691770e-03,1.616185750348251866e-03
2.951011102948590537e-03,5.808387690008628979e-02,-8.727723027680954482e-02,2.524077919315848018e-02,-6.338793754657798610e-03,1.560577628981168422e-03
3.625768473637623612e-03,5.833102742107580674e-02,-8.767046363039915358e-02,2.539679045598370113e-02,-6.434842501180906317e-03,1.504969507614084979e-03
4.300525844326663627e-03,5.857817794206533063e-02,-8.806369698398874846e-02,2.555280171880891862e-02,-6.530891247704013157e-03,1.449361386247001535e-03
4.975283215015696703e-03,5.882532846305484758e-02,-8.845693033757834334e-02,2.570881298163413958e-02,-6.626939994227120864e-03,1.393753264879917658e-03
5.650040585704729779e-03,5.907247898404437148e-02,-8.885016369116795210e-02,2.586482424445935707e-02,-6.722988740750227704e-03,1.338145143512834215e-03
6.324797956393762854e-03,5.931962950503388843e-02,-8.924339704475754698e-02,2.602083550728457456e-02,-6.819037487273335411e-03,1.282537022145750771e-03
6.999555327082795930e-03,5.956678002602341232e-02,-8.963663039834715573e-02,2.617684677010979205e-02,-6.915086233796442251e-03,1.226928900778666894e-03
7.674312697771787373e-03,5.981393054701292233e-02,-9.002986375193673674e-02,2.633285803293500260e-02,-7.011134980319544754e-03,1.171320779411586487e-03
8.179571967756317855e-03,5.996590378400003946e-02,-9.027400505537327979e-02,2.641995996715960568e-02,-7.082833931192526918e-03,1.146880697287852536e-03
7.997132266258524455e-03,5.973171741185286099e-02,-8.991324017330971918e-02,2.622747838860727682e-02,-7.055739271076374997e-03,1.248897657699574388e-03
7.814692564760731056e-03,5.949753103970568252e-02,-8.955247529124617245e-02,2.603499681005495142e-02,-7.028644610960223076e-03,1.350914618111296456e-03
7.632252863262938523e-03,5.926334466755851099e-02,-8.919171040918261184e-02,2.584251523150262256e-02,-7.001549950844071155e-03,1.452931578523018307e-03
7.449813161765145124e-03,5.902915829541133252e-02,-8.883094552711906511e-02,2.565003365295029369e-02,-6.974455290727919234e-03,1.554948538934740158e-03
