q1,q2,q3,q4,q5,q6
-1.178222153761260705e-03,1.332857577730194032e-01,4.958049394680663635e-02,-1.675747455660353546e-01,1.550670449028193620e-02,6.405420475401324421e-03
-1.223181398532712308e-03,1.293853642007619098e-01,4.151905178670578511e-02,-1.550030536786578539e-01,1.632879448820024476e-02,6.523725119658926180e-03
-1.268140643304163477e-03,1.254849706285044164e-01,3.345760962660498938e-02,-1.424313617912804641e-01,1.715088448611854638e-02,6.642029763916526205e-03
-1.313099888075615080e-03,1.215845770562469230e-01,2.539616746650419365e-02,-1.298596699039030744e-01,1.797297448403684800e-02,6.760334408174127965e-03
-1.358059132847066249e-03,1.176841834839894296e-01,1.733472530640334242e-02,-1.172879780165256847e-01,1.879506448195514962e-02,6.878639052431729725e-03
-1.403018377618517418e-03,1.137837899117319362e-01,9.273283146302546687e-03,-1.047162861291481839e-01,1.961715447987345817e-02,6.996943696689329750e-03
-1.447977622389969021e-03,1.098833963394744706e-01,1.211840986201750958e-03,-9.214459424177079416e-02,2.043924447779175979e-02,7.115248340946931510e-03
-1.492936867161420190e-03,1.059830027672169772e-01,-6.849601173899100282e-03,-7.957290235439340442e-02,2.126133447571006141e-02,7.233552985204533270e-03
-1.537896111932871793e-03,1.020826091949594838e-01,-1.491104333399989601e-02,-6.700121046701590366e-02,2.208342447362836303e-02,7.351857629462133295e-03
-1.582855356704322963e-03,9.818221562270199043e-02,-2.297248549410069174e-02,-5.442951857963851392e-02,2.290551447154667158e-02,7.470162273719735055e-03
-1.627814601475774565e-03,9.428182205044449704e-02,-3.103392765420154298e-02,-4.185782669226112418e-02,2.372760446946497320e-02,7.588466917977336815e-03
-1.672773846247225735e-03,9.038142847818700365e-02,-3.909536981430233871e-02,-2.928613480488362342e-02,2.454969446738327482e-02,7.706771562234938575e-03
-1.717733091018677338e-03,8.648103490592951026e-02,-4.715681197440313444e-02,-1.671444291750623368e-02,2.537178446530157644e-02,7.825076206492538600e-03
-1.762692335790128507e-03,8.258064133367201687e-02,-5.521825413450398568e-02,-4.142751030128843936e-03,2.619387446321988500e-02,7.943380850750140360e-03
-1.807651580561580110e-03,7.868024776141452348e-02,-6.327969629460478140e-02,8.428940857248545804e-03,2.701596446113818661e-02,8.061685495007742119e-03
-1.852610825333031279e-03,7.477985418915703009e-02,-7.134113845470557713e-02,2.100063274462604657e-02,2.783805445905648823e-02,8.179990139265342144e-03
-1.897570070104482882e-03,7.087946061689953670e-02,-7.940258061480642837e-02,3.357232463200343631e-02,2.866014445697479679e-02,8.298294783522943904e-03
-1.942529314875934051e-03,6.697906704464204330e-02,-8.746402277490722410e-02,4.614401651938082605e-02,2.948223445489309841e-02,8.416599427780545664e-03
-1.987488559647385220e-03,6.307867347238454991e-02,-9.552546493500801983e-02,5.871570840675832681e-02,3.030432445281140003e-02,8.534904072038147424e-03
-2.032447804418836823e-03,5.917827990012705652e-02,-1.035869070951088711e-01,7.128740029413571655e-02,3.112641445072970164e-02,8.653208716295747449e-03
-2.077407049190287992e-03,5.527788632786956313e-02,-1.116483492552096113e-01,8.385909218151310629e-02,3.194850444864801020e-02,8.771513360553349209e-03
-2.122366293961739595e-03,5.137749275561209750e-02,-1.197097914153104625e-01,9.643078406889060705e-02,3.277059444656631182e-02,8.889818004810950969e-03
-2.167325538733190764e-03,4.747709918335457635e-02,-1.277712335754113138e-01,1.090024759562679968e-01,3.359268444448461344e-02,9.008122649068550994e-03
-2.212284783504641066e-03,4.357670561109722174e-02,-1.358326757355118319e-01,1.215741678436450535e-01,3.441477444240289424e-02,9.126427293326149284e-03
-2.257244028276092235e-03,3.967631203883970059e-02,-1.438941178956126832e-01,1.341458597310224432e-01,3.523686444032119586e-02,9.244731937583751044e-03
-2.302203273047543838e-03,3.577591846658223496e-02,-1.519555600557135344e-01,1.467175516183999440e-01,3.605895443823950441e-02,9.363036581841352804e-03
-2.347162517818995008e-03,3.187552489432471381e-02,-1.600170022158142746e-01,1.592892435057773337e-01,3.688104443615780603e-02,9.481341226098954564e-03
-2.392121762590446610e-03,2.797513132206724817e-02,-1.680784443759151259e-01,1.718609353931547234e-01,3.770313443407610765e-02,9.599645870356554589e-03
-2.437081007361897780e-03,2.407473774980972703e-02,-1.761398865360159771e-01,1.844326272805321132e-01,3.852522443199440927e-02,9.717950514614156349e-03
-2.447791644666436495e-03,2.293701078179477201e-02,-1.784051479895528980e-01,1.879818327593750504e-01,3.872871873295984785e-02,9.742087073211102080e-03
-2.432481215199511649e-03,2.389827520330450872e-02,-1.762666448424219101e-01,1.846760231399234287e-01,3.846222254013653696e-02,9.694677539106784023e-03
-2.417170785732586369e-03,2.485953962481424889e-02,-1.741281416952908945e-01,1.813702135204718069e-01,3.819572634731322608e-02,9.647268005002467700e-03
-2.401860356265661089e-03,2.582080404632398907e-02,-1.719896385481598788e-01,1.780644039010201851e-01,3.792923015448991519e-02,9.599858470898149643e-03
-2.386549926798735809e-03,2.678206846783372924e-02,-1.698511354010288910e-01,1.747585942815685633e-01,3.766273396166660431e-02,9.552448936793831585e-03
-2.371239497331810962e-03,2.774333288934346942e-02,-1.677126322538978753e-01,1.714527846621169416e-01,3.739623776884328649e-02,9.505039402689515263e-03
-2.355929067864885682e-03,2.870459731085320612e-02,-1.655741291067668597e-01,1.681469750426653476e-01,3.712974157601997560e-02,9.457629868585197205e-03
-2.340618638397960402e-03,2.966586173236294630e-02,-1.634356259596358718e-01,1.648411654232137258e-01,3.686324538319666472e-02,9.410220334480879148e-03
-2.325308208931035556e-03,3.062712615387268300e-02,-1.612971228125048562e-01,1.615353558037621040e-01,3.659674919037335383e-02,9.362810800376561091e-03
-2.309997779464110276e-03,3.158839057538242318e-02,-1.591586196653738405e-01,1.582295461843104822e-01,3.633025299755003601e-02,9.315401266272244768e-03
-2.294687349997184996e-03,3.254965499689216335e-02,-1.570201165182428527e-01,1.549237365648588605e-01,3.606375680472672512e-02,9.267991732167926711e-03
-2.279376920530259715e-03,3.351091941840190352e-02,-1.548816133711118370e-01,1.516179269454072387e-01,3.579726061190341424e-02,9.220582198063608653e-03
-2.264066491063334869e-03,3.447218383991164370e-02,-1.527431102239808214e-01,1.483121173259556169e-01,3.553076441908010336e-02,9.173172663959292331e-03
-2.248756061596409589e-03,3.543344826142138387e-02,-1.506046070768498335e-01,1.450063077065040229e-01,3.526426822625679247e-02,9.125763129854974273e-03
-2.233445632129484309e-03,3.639471268293112405e-02,-1.484661039297188179e-01,1.417004980870524011e-01,3.499777203343347465e-02,9.078353595750656216e-03
-2.218135202662559029e-03,3.735597710444085728e-02,-1.463276007825878022e-01,1.383946884676007794e-01,3.473127584061016376e-02,9.030944061646339893e-03
-2.202824773195634182e-03,3.831724152595060440e-02,-1.441890976354567866e-01,1.350888788481491576e-01,3.446477964778685288e-02,8.983534527542021836e-03
-2.187514343728708902e-03,3.927850594746033763e-02,-1.420505944883257987e-01,1.317830692286975358e-01,3.419828345496354199e-02,8.936124993437703778e-03
-2.172203914261783622e-03,4.023977036897007781e-02,-1.399120913411947831e-01,1.284772596092459418e-01,3.393178726214022417e-02,8.888715459333385721e-03
-2.156893484794858776e-03,4.120103479047981798e-02,-1.377735881940637674e-01,1.251714499897942923e-01,3.366529106931691329e-02,8.841305925229069398e-03
-2.141583055327933496e-03,4.216229921198955816e-02,-1.356350850469327796e-01,1.218656403703426844e-01,3.339879487649360240e-02,8.793896391124751341e-03
-2.126272625861008216e-03,4.312356363349929833e-02,-1.334965818998017639e-01,1.185598307508910765e-01,3.313229868367029152e-02,8.746486857020433284e-03
-2.110962196394083369e-03,4.408482805500903157e-02,-1.313580787526707483e-01,1.152540211314394547e-01,3.286580249084697369e-02,8.699077322916116961e-03
-2.095651766927158089e-03,4.504609247651877868e-02,-1.292195756055397604e-01,1.119482115119878329e-01,3.259930629802366281e-02,8.651667788811798904e-03
-2.080341337460232809e-03,4.600735689802851192e-02,-1.270810724584087448e-01,1.086424018925362250e-01,3.233281010520035192e-02,8.604258254707480846e-03
-2.065030907993307963e-03,4.696862131953823127e-02,-1.249425693112777985e-01,1.053365922730847004e-01,3.206631391237704798e-02,8.556848720603164524e-03
-2.049720478526383116e-03,4.792988574104796451e-02,-1.228040661641467968e-01,1.020307826536330786e-01,3.179981771955373709e-02,8.509439186498848201e-03
-2.034410049059457836e-03,4.889115016255770468e-02,-1.206655630170157811e-01,9.872497303418145687e-02,3.153332152673041927e-02,8.462029652394530144e-03
-2.019099619592532556e-03,4.985241458406744486e-02,-1.185270598698847794e-01,9.541916341472984897e-02,3.126682533390710839e-02,8.414620118290212086e-03
-2.003789190125607276e-03,5.081367900557718503e-02,-1.163885567227537776e-01,9.211335379527822720e-02,3.100032914108379750e-02,8.367210584185895764e-03
-1.988478760658682429e-03,5.177494342708692521e-02,-1.142500535756227620e-01,8.880754417582660543e-02,3.073383294826048662e-02,8.319801050081577706e-03
-1.973168331191757149e-03,5.273620784859665844e-02,-1.121115504284917602e-01,8.550173455637499753e-02,3.046733675543717226e-02,8.272391515977259649e-03
-1.957857901724831869e-03,5.369747227010640556e-02,-1.099730472813607585e-01,8.219592493692337576e-02,3.020084056261385791e-02,8.224981981872943326e-03
-1.942547472257906806e-03,5.465873669161613879e-02,-1.078345441342297428e-01,7.889011531747175399e-02,2.993434436979054702e-02,8.177572447768625269e-03
-1.927237042790981743e-03,5.562000111312588591e-02,-1.056960409870987411e-01,7.558430569802013221e-02,2.966784817696723614e-02,8.130162913664307212e-03
-1.911926613324056463e-03,5.658126553463561914e-02,-1.035575378399677393e-01,7.227849607856852432e-02,2.940135198414392179e-02,8.082753379559989154e-03
-1.896616183857131183e-03,5.754252995614536625e-02,-1.014190346928367237e-01,6.897268645911690255e-02,2.913485579132060743e-02,8.035343845455672832e-03
-1.881305754390206336e-03,5.850379437765509949e-02,-9.928053154570572192e-02,6.566687683966528077e-02,2.886835959849729655e-02,7.987934311351354774e-03
-1.865995324923281056e-03,5.946505879916483273e-02,-9.714202839857472016e-02,6.236106722021367288e-02,2.860186340567398566e-02,7.940524777247036717e-03
-1.850684895456355776e-03,6.042632322067457984e-02,-9.500352525144370452e-02,5.905525760076205111e-02,2.833536721285067478e-02,7.893115243142720394e-03
-1.835374465989430713e-03,6.138758764218431307e-02,-9.286502210431270277e-02,5.574944798131042933e-02,2.806887102002736042e-02,7.845705709038402337e-03
-1.820064036522505650e-03,6.234885206369406019e-02,-9.072651895718170101e-02,5.244363836185880756e-02,2.780237482720404607e-02,7.798296174934084279e-03
-1.804753607055580369e-03,6.331011648520379342e-02,-8.858801581005068537e-02,4.913782874240718579e-02,2.753587863438073519e-02,7.750886640829767089e-03
-1.789443177588655089e-03,6.427138090671354054e-02,-8.644951266291968361e-02,4.583201912295559177e-02,2.726938244155742430e-02,7.703477106725449899e-03
-1.774132748121730026e-03,6.523264532822327377e-02,-8.431100951578868186e-02,4.252620950350397000e-02,2.700288624873410995e-02,7.656067572621131842e-03
-1.758822318654804963e-03,6.619390974973300701e-02,-8.217250636865766622e-02,3.922039988405234823e-02,2.673639005591079559e-02,7.608658038516814652e-03
-1.743511889187879683e-03,6.715517417124275412e-02,-8.003400322152666446e-02,3.591459026460072645e-02,2.646989386308748471e-02,7.561248504412497462e-03
-1.728201459720954620e-03,6.811643859275248736e-02,-7.789550007439564883e-02,3.260878064514910468e-02,2.620339767026417382e-02,7.513838970308179405e-03
-1.712891030254029556e-03,6.907770301426223447e-02,-7.575699692726464707e-02,2.930297102569748291e-02,2.593690147744086294e-02,7.466429436203861347e-03
-1.697580600787104276e-03,7.003896743577196771e-02,-7.361849378013364531e-02,2.599716140624588889e-02,2.567040528461754859e-02,7.419019902099545025e-03
-1.682270171320178996e-03,7.100023185728171482e-02,-7.147999063300262967e-02,2.269135178679426712e-02,2.540390909179423423e-02,7.371610367995226967e-03
-1.666959741853253933e-03,7.196149627879144806e-02,-6.934148748587162792e-02,1.938554216734264535e-02,2.513741289897092335e-02,7.324200833890908910e-03
-1.651649312386328870e-03,7.292276070030119517e-02,-6.720298433874062616e-02,1.607973254789102358e-02,2.487091670614761246e-02,7.276791299786591720e-03
-1.636338882919403589e-03,7.388402512181092840e-02,-6.506448119160961052e-02,1.277392292843940180e-02,2.460442051332429811e-02,7.229381765682274530e-03
-1.621028453452478526e-03,7.484528954332066164e-02,-6.292597804447860876e-02,9.468113308987780030e-03,2.433792432050098375e-02,7.181972231577956473e-03
-1.605718023985553463e-03,7.580655396483040875e-02,-6.078747489734760701e-02,6.162303689536186013e-03,2.407142812767767287e-02,7.134562697473639283e-03
-1.590407594518628183e-03,7.676781838634014199e-02,-5.864897175021659137e-02,2.856494070084564241e-03,2.380493193485436199e-02,7.087153163369322093e-03
-1.575097165051702903e-03,7.772908280784988910e-02,-5.651046860308558961e-02,-4.493155493670575318e-04,2.353843574203104763e-02,7.039743629265004035e-03
-1.559786735584777840e-03,7.869034722935962234e-02,-5.437196545595457398e-02,-3.755125168818679304e-03,2.327193954920773675e-02,6.992334095160686845e-03
-1.544476306117852776e-03,7.965161165086936945e-02,-5.223346230882358610e-02,-7.060934788270301077e-03,2.300544335638442239e-02,6.944924561056369655e-03
-1.529165876650927496e-03,8.061287607237910269e-02,-5.009495916169257046e-02,-1.036674440772192285e-02,2.273894716356111151e-02,6.897515026952051598e-03
-1.513855447184002216e-03,8.157414049388883592e-02,-4.795645601456155482e-02,-1.367255402717351687e-02,2.247245097073779715e-02,6.850105492847733540e-03
-1.498545017717077370e-03,8.253540491539858304e-02,-4.581795286743056694e-02,-1.697836364662513864e-02,2.220595477791448627e-02,6.802695958743416350e-03
-1.483234588250152090e-03,8.349666933690831627e-02,-4.367944972029955131e-02,-2.028417326607676041e-02,2.193945858509117539e-02,6.755286424639099160e-03
-1.467924158783226810e-03,8.445793375841806339e-02,-4.154094657316853567e-02,-2.358998288552838218e-02,2.167296239226786103e-02,6.707876890534781103e-03
-1.452613729316301746e-03,8.541919817992779662e-02,-3.940244342603754779e-02,-2.689579250498000396e-02,2.140646619944455015e-02,6.660467356430463913e-03
-1.437303299849376683e-03,8.638046260143754373e-02,-3.726394027890653216e-02,-3.020160212443162573e-02,2.113997000662123579e-02,6.613057822326146723e-03
-1.421992870382451403e-03,8.734172702294727697e-02,-3.512543713177551652e-02,-3.350741174388324750e-02,2.087347381379792491e-02,6.565648288221828666e-03
-1.406682440915526340e-03,8.830299144445702408e-02,-3.298693398464452864e-02,-3.681322136333484152e-02,2.060697762097461055e-02,6.518238754117511476e-03
-1.391372011448601060e-03,8.926425586596675732e-02,-3.084843083751351300e-02,-4.011903098278646329e-02,2.034048142815129967e-02,6.470829220013194286e-03
-1.376061581981675996e-03,9.022552028747650443e-02,-2.870992769038249737e-02,-4.342484060223808506e-02,2.007398523532798532e-02,6.423419685908876228e-03
-1.360751152514750716e-03,9.118678470898623767e-02,-2.657142454325150949e-02,-4.673065022168970684e-02,1.980748904250467443e-02,6.376010151804558171e-03
-1.345440723047825653e-03,9.214804913049598478e-02,-2.443292139612049385e-02,-5.003645984114132861e-02,1.954099284968136008e-02,6.328600617700241848e-03
-1.343790889784142071e-03,9.204851902736274627e-02,-2.455244981526818679e-02,-4.983865756865807350e-02,1.952001076238878488e-02,6.319410582475462092e-03
-1.344769748847943940e-03,9.174486149183577743e-02,-2.510648857094430197e-02,-4.896665941469484362e-02,1.954627266327166324e-02,6.317575080096110920e-03
-1.345748607911745809e-03,9.144120395630879472e-02,-2.566052732662044839e-02,-4.809466126073156517e-02,1.957253456415454160e-02,6.315739577716758882e-03
-1.346727466975547677e-03,9.113754642078181201e-02,-2.621456608229659480e-02,-4.722266310676828671e-02,1.959879646503741996e-02,6.313904075337406843e-03
-1.347706326039349546e-03,9.083388888525481542e-02,-2.676860483797274121e-02,-4.635066495280501520e-02,1.962505836592029831e-02,6.312068572958054805e-03
-1.348685185103151414e-03,9.053023134972783270e-02,-2.732264359364888762e-02,-4.547866679884173674e-02,1.965132026680317667e-02,6.310233070578703633e-03
-1.349664044166953066e-03,9.022657381420084999e-02,-2.787668234932503403e-02,-4.460666864487845829e-02,1.967758216768605503e-02,6.308397568199351595e-03
