q1,q2,q3,q4,q5,q6
-2.092894156893029267e-01,-5.218178804980656144e-02,4.945723929968588728e-02,1.181741721730712909e-02,1.482453532931056195e-01,-1.475090237734546228e-01
-2.045310983939527816e-01,-5.062282881318176664e-02,4.781730825239684235e-02,1.196187813942492344e-02,1.448785491269976022e-01,-1.441490725045542209e-01
-1.997727810986025809e-01,-4.906386957655696490e-02,4.617737720510779742e-02,1.210633906154271605e-02,1.415117449608895850e-01,-1.407891212356537913e-01
-1.950144638032524358e-01,-4.750491033993217010e-02,4.453744615781875249e-02,1.225079998366050867e-02,1.381449407947815400e-01,-1.374291699667533617e-01
-1.902561465079022351e-01,-4.594595110330736837e-02,4.289751511052970756e-02,1.239526090577830301e-02,1.347781366286735227e-01,-1.340692186978529599e-01
-1.854978292125520900e-01,-4.438699186668257357e-02,4.125758406324066263e-02,1.253972182789609563e-02,1.314113324625654777e-01,-1.307092674289525580e-01
-1.807395119172018894e-01,-4.282803263005777877e-02,3.961765301595162464e-02,1.268418275001388998e-02,1.280445282964574605e-01,-1.273493161600521284e-01
-1.759811946218517165e-01,-4.126907339343297704e-02,3.797772196866257971e-02,1.282864367213168259e-02,1.246777241303494432e-01,-1.239893648911517127e-01
-1.712228773265015436e-01,-3.971011415680818224e-02,3.633779092137353478e-02,1.297310459424947521e-02,1.213109199642414121e-01,-1.206294136222512969e-01
-1.664645600311513707e-01,-3.815115492018338050e-02,3.469785987408448985e-02,1.311756551636726956e-02,1.179441157981333949e-01,-1.172694623533508812e-01
-1.617062427358011978e-01,-3.659219568355858571e-02,3.305792882679544492e-02,1.326202643848506217e-02,1.145773116320253637e-01,-1.139095110844504655e-01
-1.569479254404510249e-01,-3.503323644693378397e-02,3.141799777950639999e-02,1.340648736060285479e-02,1.112105074659173465e-01,-1.105495598155500497e-01
-1.521896081451008520e-01,-3.347427721030898917e-02,2.977806673221735506e-02,1.355094828272064914e-02,1.078437032998093154e-01,-1.071896085466496340e-01
-1.474312908497506791e-01,-3.191531797368419437e-02,2.813813568492831013e-02,1.369540920483844175e-02,1.044768991337012981e-01,-1.038296572777492183e-01
-1.426729735544005062e-01,-3.035635873705939264e-02,2.649820463763926520e-02,1.383987012695623436e-02,1.011100949675932670e-01,-1.004697060088488025e-01
-1.379146562590503333e-01,-2.879739950043459784e-02,2.485827359035022027e-02,1.398433104907402871e-02,9.774329080148524973e-02,-9.710975473994838680e-02
-1.331563389637001604e-01,-2.723844026380979610e-02,2.321834254306117534e-02,1.412879197119182133e-02,9.437648663537721860e-02,-9.374980347104797107e-02
-1.283980216683499875e-01,-2.567948102718500131e-02,2.157841149577213041e-02,1.427325289330961394e-02,9.100968246926918748e-02,-9.038985220214754146e-02
-1.236397043729998146e-01,-2.412052179056019957e-02,1.993848044848309242e-02,1.441771381542740829e-02,8.764287830316117023e-02,-8.702990093324713960e-02
-1.188813870776496417e-01,-2.256156255393540477e-02,1.829854940119404749e-02,1.456217473754520091e-02,8.427607413705315298e-02,-8.366994966434670999e-02
-1.141230697822994689e-01,-2.100260331731060304e-02,1.665861835390500256e-02,1.470663565966299352e-02,8.090926997094513573e-02,-8.030999839544630814e-02
-1.093647524869492960e-01,-1.944364408068581518e-02,1.501868730661595763e-02,1.485109658178078787e-02,7.754246580483709073e-02,-7.695004712654587853e-02
-1.046064351915991231e-01,-1.788468484406101344e-02,1.337875625932691270e-02,1.499555750389858048e-02,7.417566163872907348e-02,-7.359009585764547667e-02
-9.984811789624895018e-02,-1.632572560743621171e-02,1.173882521203786777e-02,1.514001842601637310e-02,7.080885747262105623e-02,-7.023014458874504706e-02
-9.508980060089877728e-02,-1.476676637081140997e-02,1.009889416474882284e-02,1.528447934813416745e-02,6.744205330651301122e-02,-6.687019331984464521e-02
-9.033148330554874317e-02,-1.320780713418666374e-02,8.458963117459819547e-03,1.542894027025195659e-02,6.407524914040510500e-02,-6.351024205094432662e-02
-8.557316601019857027e-02,-1.164884789756186201e-02,6.819032070170774618e-03,1.557340119236974921e-02,6.070844497429705999e-02,-6.015029078204389701e-02
-8.081484871484839738e-02,-1.008988866093706027e-02,5.179101022881729688e-03,1.571786211448754356e-02,5.734164080818904274e-02,-5.679033951314349515e-02
-7.605653141949822449e-02,-8.530929424312272413e-03,3.539169975592684758e-03,1.586232303660533444e-02,5.397483664208102550e-02,-5.343038824424306554e-02
-7.129821412414805160e-02,-6.971970187687470677e-03,1.899238928303639828e-03,1.600678395872312879e-02,5.060803247597298049e-02,-5.007043697534266369e-02
-6.653989682879787870e-02,-5.413010951062668941e-03,2.593078810145948987e-04,1.615124488084092313e-02,4.724122830986496324e-02,-4.671048570644223408e-02
-6.178157953344770581e-02,-3.854051714437881082e-03,-1.380623166274450031e-03,1.629570580295871401e-02,4.387442414375694599e-02,-4.335053443754183222e-02
-5.702326223809750516e-02,-2.295092477813079346e-03,-3.020554213563494961e-03,1.644016672507650836e-02,4.050761997764892874e-02,-3.999058316864140261e-02
-5.226494494274736002e-02,-7.361332411882776094e-04,-4.660485260852539890e-03,1.658462764719430271e-02,3.714081581154088374e-02,-3.663063189974100076e-02
-4.750662764739715938e-02,8.228259954365241269e-04,-6.300416308141584820e-03,1.672908856931209359e-02,3.377401164543286649e-02,-3.327068063084057115e-02
-4.274831035204701424e-02,2.381785232061311985e-03,-7.940347355430629750e-03,1.687354949142988794e-02,3.040720747932484924e-02,-2.991072936194016929e-02
-3.798999305669681359e-02,3.940744468686113722e-03,-9.580278402719674680e-03,1.701801041354768229e-02,2.704040331321683199e-02,-2.655077809303973968e-02
-3.323167576134666845e-02,5.499703705310915458e-03,-1.122020945000871961e-02,1.716247133566547317e-02,2.367359914710878699e-02,-2.319082682413933783e-02
-2.847335846599646780e-02,7.058662941935717194e-03,-1.286014049729776454e-02,1.730693225778326752e-02,2.030679498100076974e-02,-1.983087555523890821e-02
-2.371504117064632267e-02,8.617622178560505053e-03,-1.450007154458680947e-02,1.745139317990106187e-02,1.693999081489275249e-02,-1.647092428633850636e-02
-1.895672387529612202e-02,1.017658141518530679e-02,-1.614000259187585440e-02,1.759585410201885275e-02,1.357318664878473524e-02,-1.311097301743807675e-02
-1.419840657994597688e-02,1.173554065181010853e-02,-1.777993363916489933e-02,1.774031502413664710e-02,1.020638248267669024e-02,-9.751021748537674894e-03
-9.440089284595776231e-03,1.329449988843489638e-02,-1.941986468645394426e-02,1.788477594625444145e-02,6.839578316568672989e-03,-6.391070479637245283e-03
-4.681771989245631094e-03,1.485345912505969812e-02,-2.105979573374298919e-02,1.802923686837223233e-02,3.472774150460655740e-03,-3.031119210736843428e-03
7.654530610456955486e-05,1.641241836168449986e-02,-2.269972678103203412e-02,1.817369779049003015e-02,1.059699843526107355e-04,3.288320581635861828e-04
4.834862601454714692e-03,1.797137759830930159e-02,-2.433965782832107905e-02,1.831815871260782103e-02,-3.260834181755406513e-03,3.688783327063988038e-03
9.593179896804915341e-03,1.953033683493408945e-02,-2.597958887561012398e-02,1.846261963472561191e-02,-6.627638347863423762e-03,7.048734595964417649e-03
1.435149719215506048e-02,2.108929607155889119e-02,-2.761951992289916891e-02,1.860708055684340972e-02,-9.994442513971441011e-03,1.040868586486481950e-02
1.910981448750526113e-02,2.264825530818369292e-02,-2.925945097018819996e-02,1.875154147896120060e-02,-1.336124668007948602e-02,1.376863713376524911e-02
2.386813178285540626e-02,2.420721454480848078e-02,-3.089938201747724489e-02,1.889600240107899148e-02,-1.672805084618750326e-02,1.712858840266565097e-02
2.862644907820560691e-02,2.576617378143328252e-02,-3.253931306476628982e-02,1.904046332319678930e-02,-2.009485501229552051e-02,2.048853967156608058e-02
3.338476637355575205e-02,2.732513301805808426e-02,-3.417924411205533475e-02,1.918492424531458018e-02,-2.346165917840353776e-02,2.384849094046648244e-02
3.814308366890595270e-02,2.888409225468288599e-02,-3.581917515934437968e-02,1.932938516743237106e-02,-2.682846334451158277e-02,2.720844220936691205e-02
4.290140096425609784e-02,3.044305149130767385e-02,-3.745910620663342461e-02,1.947384608955016888e-02,-3.019526751061960002e-02,3.056839347826731390e-02
4.765971825960629848e-02,3.200201072793247559e-02,-3.909903725392246954e-02,1.961830701166795976e-02,-3.356207167672764502e-02,3.392834474716771576e-02
5.241803555495644362e-02,3.356096996455727732e-02,-4.073896830121151447e-02,1.976276793378575064e-02,-3.692887584283566227e-02,3.728829601606814537e-02
5.717635285030647774e-02,3.511992920118202355e-02,-4.237889934850053164e-02,1.990722885590354152e-02,-4.029568000894356850e-02,4.064824728496846395e-02
6.193467014565667839e-02,3.667888843780682528e-02,-4.401883039578954881e-02,2.005168977802133587e-02,-4.366248417505158574e-02,4.400819855386889357e-02
6.669298744100682352e-02,3.823784767443162702e-02,-4.565876144307859374e-02,2.019615070013913022e-02,-4.702928834115960299e-02,4.736814982276932318e-02
7.145130473635702417e-02,3.979680691105641488e-02,-4.729869249036763867e-02,2.034061162225692110e-02,-5.039609250726767575e-02,5.072810109166969728e-02
7.620962203170722482e-02,4.135576614768121662e-02,-4.893862353765668360e-02,2.048507254437471545e-02,-5.376289667337569300e-02,5.408805236057012689e-02
8.096793932705736996e-02,4.291472538430601835e-02,-5.057855458494572853e-02,2.062953346649250980e-02,-5.712970083948371025e-02,5.744800362947055650e-02
8.124674446396448757e-02,4.300872340834396151e-02,-5.067220246668545369e-02,2.063448316980113009e-02,-5.733047217276566326e-02,5.763804335641463383e-02
7.998380783201151922e-02,4.259851655218197669e-02,-5.023365638209975614e-02,2.059141642273425860e-02,-5.644157014714287768e-02,5.673707476482852535e-02
7.872087120005853700e-02,4.218830969601999881e-02,-4.979511029751405859e-02,2.054834967566739057e-02,-5.555266812152009903e-02,5.583610617324241687e-02
7.745793456810555477e-02,4.177810283985801398e-02,-4.935656421292836105e-02,2.050528292860051907e-02,-5.466376609589731345e-02,5.493513758165630145e-02
7.619499793615257255e-02,4.136789598369603610e-02,-4.891801812834265656e-02,2.046221618153365104e-02,-5.377486407027452786e-02,5.403416899007019297e-02
7.493206130419960420e-02,4.095768912753405128e-02,-4.847947204375695901e-02,2.041914943446678302e-02,-5.288596204465174228e-02,5.313320039848408449e-02
7.366912467224662198e-02,4.054748227137207339e-02,-4.804092595917126146e-02,2.037608268739991152e-02,-5.199706001902895669e-02,5.223223180689796907e-02
7.240618804029363975e-02,4.013727541521008857e-02,-4.760237987458556391e-02,2.033301594033304349e-02,-5.110815799340617804e-02,5.133126321531186059e-02
7.114325140834065753e-02,3.972706855904811069e-02,-4.716383378999986636e-02,2.028994919326617200e-02,-5.021925596778339246e-02,5.043029462372575211e-02
6.988031477638768918e-02,3.931686170288613280e-02,-4.672528770541416882e-02,2.024688244619930397e-02,-4.933035394216060687e-02,4.952932603213963669e-02
6.861737814443470695e-02,3.890665484672414798e-02,-4.628674162082847127e-02,2.020381569913243247e-02,-4.844145191653782129e-02,4.862835744055352821e-02
6.735444151248172473e-02,3.849644799056217009e-02,-4.584819553624276678e-02,2.016074895206556444e-02,-4.755254989091503570e-02,4.772738884896741973e-02
6.609150488052875638e-02,3.808624113440018527e-02,-4.540964945165706923e-02,2.011768220499869642e-02,-4.666364786529225706e-02,4.682642025738130431e-02
6.482856824857577416e-02,3.767603427823820739e-02,-4.497110336707137168e-02,2.007461545793182492e-02,-4.577474583966947147e-02,4.592545166579519583e-02
6.356563161662279193e-02,3.726582742207622256e-02,-4.453255728248567413e-02,2.003154871086495689e-02,-4.488584381404668588e-02,4.502448307420908735e-02
6.230269498466980971e-02,3.685562056591424468e-02,-4.409401119789997658e-02,1.998848196379808539e-02,-4.399694178842390030e-02,4.412351448262297193e-02
6.103975835271683442e-02,3.644541370975226680e-02,-4.365546511331427904e-02,1.994541521673121737e-02,-4.310803976280111471e-02,4.322254589103686345e-02
5.977682172076385914e-02,3.603520685359028197e-02,-4.321691902872858149e-02,1.990234846966434934e-02,-4.221913773717833607e-02,4.232157729945075497e-02
5.851388508881087691e-02,3.562499999742830409e-02,-4.277837294414288394e-02,1.985928172259747784e-02,-4.133023571155554354e-02,4.142060870786463955e-02
5.725094845685790163e-02,3.521479314126632620e-02,-4.233982685955718639e-02,1.981621497553060982e-02,-4.044133368593276490e-02,4.051964011627853107e-02
5.598801182490492634e-02,3.480458628510434138e-02,-4.190128077497148190e-02,1.977314822846373832e-02,-3.955243166030997931e-02,3.961867152469242259e-02
5.472507519295194411e-02,3.439437942894235656e-02,-4.146273469038578435e-02,1.973008148139687029e-02,-3.866352963468719373e-02,3.871770293310630717e-02
5.346213856099896189e-02,3.398417257278037867e-02,-4.102418860580008680e-02,1.968701473433000226e-02,-3.777462760906441508e-02,3.781673434152019869e-02
5.219920192904598660e-02,3.357396571661840079e-02,-4.058564252121438926e-02,1.964394798726313077e-02,-3.688572558344162255e-02,3.691576574993409021e-02
5.093626529709301132e-02,3.316375886045641597e-02,-4.014709643662869171e-02,1.960088124019626274e-02,-3.599682355781884391e-02,3.601479715834797479e-02
4.967332866514002909e-02,3.275355200429443808e-02,-3.970855035204298722e-02,1.955781449312939124e-02,-3.510792153219605832e-02,3.511382856676187325e-02
4.841039203318705381e-02,3.234334514813246020e-02,-3.927000426745728967e-02,1.951474774606252321e-02,-3.421901950657327274e-02,3.421285997517575783e-02
4.714745540123407158e-02,3.193313829197047538e-02,-3.883145818287159212e-02,1.947168099899565172e-02,-3.333011748095048715e-02,3.331189138358964241e-02
4.588451876928109630e-02,3.152293143580849055e-02,-3.839291209828589457e-02,1.942861425192878369e-02,-3.244121545532770157e-02,3.241092279200354087e-02
4.462158213732811407e-02,3.111272457964651267e-02,-3.795436601370019702e-02,1.938554750486191566e-02,-3.155231342970492292e-02,3.150995420041742545e-02
4.335864550537513878e-02,3.070251772348453478e-02,-3.751581992911449948e-02,1.934248075779504417e-02,-3.066341140408213387e-02,3.060898560883131350e-02
4.209570887342215656e-02,3.029231086732254996e-02,-3.707727384452880193e-02,1.929941401072817614e-02,-2.977450937845935175e-02,2.970801701724520502e-02
4.083277224146918127e-02,2.988210401116057208e-02,-3.663872775994310438e-02,1.925634726366130464e-02,-2.888560735283656616e-02,2.880704842565909307e-02
3.956983560951619905e-02,2.947189715499859072e-02,-3.620018167535740683e-02,1.921328051659443661e-02,-2.799670532721378405e-02,2.790607983407298112e-02
3.830689897756322376e-02,2.906169029883660937e-02,-3.576163559077170234e-02,1.917021376952756512e-02,-2.710780330159099846e-02,2.700511124248686917e-02
3.704396234561024154e-02,2.865148344267462802e-02,-3.532308950618600479e-02,1.912714702246069709e-02,-2.621890127596821635e-02,2.610414265090076069e-02
3.578102571365726625e-02,2.824127658651264666e-02,-3.488454342160030724e-02,1.908408027539382906e-02,-2.532999925034543076e-02,2.520317405931465221e-02
3.451808908170429097e-02,2.783106973035066878e-02,-3.444599733701460970e-02,1.904101352832695757e-02,-2.444109722472264518e-02,2.430220546772853679e-02
3.325515244975130874e-02,2.742086287418868396e-02,-3.400745125242891215e-02,1.899794678126008954e-02,-2.355219519909985959e-02,2.340123687614242831e-02
3.199221581779833345e-02,2.701065601802670607e-02,-3.356890516784320766e-02,1.895488003419321804e-02,-2.266329317347707401e-02,2.250026828455631983e-02
3.072927918584535123e-02,2.660044916186472472e-02,-3.313035908325751011e-02,1.891181328712635001e-02,-2.177439114785429536e-02,2.159929969297021135e-02
2.946634255389237594e-02,2.619024230570274336e-02,-3.269181299867181256e-02,1.886874654005948199e-02,-2.088548912223150977e-02,2.069833110138409593e-02
2.820340592193939372e-02,2.578003544954076201e-02,-3.225326691408611501e-02,1.882567979299261049e-02,-1.999658709660872419e-02,1.979736250979798745e-02
2.694046928998648782e-02,2.536982859337880494e-02,-3.181472082950044522e-02,1.878261304592574246e-02,-1.910768507098598717e-02,1.889639391821192754e-02
2.567753265803350560e-02,2.495962173721682359e-02,-3.137617474491474767e-02,1.873954629885887443e-02,-1.821878304536320159e-02,1.799542532662581212e-02
2.441459602608053031e-02,2.454941488105484224e-02,-3.093762866032904665e-02,1.869647955179200641e-02,-1.732988101974042294e-02,1.709445673503970364e-02
2.315165939412755503e-02,2.413920802489286088e-02,-3.049908257574334564e-02,1.865341280472513491e-02,-1.644097899411763736e-02,1.619348814345359516e-02
2.188872276217457280e-02,2.372900116873087953e-02,-3.006053649115764809e-02,1.861034605765826688e-02,-1.555207696849485177e-02,1.529251955186748668e-02
