q1,q2,q3,q4,q5,q6
-3.107588635212518019e-02,5.706811443718354943e-02,-7.864956553671928474e-02,6.973339681093994324e-02,2.051940373514786475e-02,-2.496153202818957723e-02
-2.839165131919291207e-02,5.797229836155973204e-02,-7.956276518337297710e-02,6.979357550909330576e-02,1.859376250404282116e-02,-2.311763554471107235e-02
-2.570741628626064396e-02,5.887648228593592159e-02,-8.047596483002666945e-02,6.985375420724668216e-02,1.666812127293777063e-02,-2.127373906123257441e-02
-2.302318125332837584e-02,5.978066621031209726e-02,-8.138916447668034793e-02,6.991393290540004468e-02,1.474248004183272703e-02,-1.942984257775407647e-02
-2.033894622039610078e-02,6.068485013468828682e-02,-8.230236412333402640e-02,6.997411160355342108e-02,1.281683881072768344e-02,-1.758594609427557159e-02
-1.765471118746383961e-02,6.158903405906447637e-02,-8.321556376998771876e-02,7.003429030170678360e-02,1.089119757962263291e-02,-1.574204961079707366e-02
-1.497047615453156455e-02,6.249321798344065204e-02,-8.412876341664141111e-02,7.009446899986014612e-02,8.965556348517589313e-03,-1.389815312731857572e-02
-1.228624112159930337e-02,6.339740190781684159e-02,-8.504196306329508959e-02,7.015464769801352252e-02,7.039915117412538781e-03,-1.205425664384007084e-02
-9.602006088667028316e-03,6.430158583219303114e-02,-8.595516270994878194e-02,7.021482639616688504e-02,5.114273886307495187e-03,-1.021036016036157290e-02
-6.917771055734767138e-03,6.520576975656920682e-02,-8.686836235660247429e-02,7.027500509432026143e-02,3.188632655202451593e-03,-8.366463676883068024e-03
-4.233536022802492083e-03,6.610995368094539637e-02,-8.778156200325615277e-02,7.033518379247362395e-02,1.262991424097401061e-03,-6.522567193404570085e-03
-1.549300989870230905e-03,6.701413760532157204e-02,-8.869476164990983125e-02,7.039536249062698647e-02,-6.626498070076425329e-04,-4.678670709926072147e-03
1.134934043062044151e-03,6.791832152969776160e-02,-8.960796129656352360e-02,7.045554118878036287e-02,-2.588291038112686127e-03,-2.834774226447567269e-03
3.819169075994305329e-03,6.882250545407395115e-02,-9.052116094321721596e-02,7.051571988693372539e-02,-4.513932269217729720e-03,-9.908777429690762695e-04
6.503404108926580385e-03,6.972668937845014070e-02,-9.143436058987089443e-02,7.057589858508708791e-02,-6.439573500322787192e-03,8.530187405094286079e-04
9.187639141858841563e-03,7.063087330282631637e-02,-9.234756023652458679e-02,7.063607728324046431e-02,-8.365214731427830785e-03,2.696915223987933485e-03
1.187187417479111662e-02,7.153505722720250593e-02,-9.326075988317827914e-02,7.069625598139382683e-02,-1.029085596253287438e-02,4.540811707466438363e-03
1.455610920772337780e-02,7.243924115157868160e-02,-9.417395952983195762e-02,7.075643467954720323e-02,-1.221649719363791797e-02,6.384708190944929362e-03
1.724034424065565285e-02,7.334342507595487115e-02,-9.508715917648563609e-02,7.081661337770056575e-02,-1.414213842474296157e-02,8.228604674423434240e-03
1.992457927358791403e-02,7.424760900033106070e-02,-9.600035882313932845e-02,7.087679207585392827e-02,-1.606777965584801904e-02,1.007250115790193912e-02
2.260881430652018909e-02,7.515179292470725025e-02,-9.691355846979302080e-02,7.093697077400730466e-02,-1.799342088695306263e-02,1.191639764138043012e-02
2.300083364475504280e-02,7.530827457947106285e-02,-9.703891771921946408e-02,7.092868305341853974e-02,-1.829852738120512495e-02,1.213907085699714519e-02
2.228703195836660017e-02,7.510404633602765778e-02,-9.678420345404924185e-02,7.088736545457689775e-02,-1.782184820523705776e-02,1.157962623817735716e-02
2.157323027197815754e-02,7.489981809258423884e-02,-9.652948918887901963e-02,7.084604785573526964e-02,-1.734516902926899057e-02,1.102018161935756912e-02
2.085942858558973226e-02,7.469558984914083377e-02,-9.627477492370881129e-02,7.080473025689362765e-02,-1.686848985330093725e-02,1.046073700053779670e-02
2.014562689920128963e-02,7.449136160569742870e-02,-9.602006065853858907e-02,7.076341265805198566e-02,-1.639181067733287006e-02,9.901292381718006935e-03
1.943182521281284353e-02,7.428713336225402364e-02,-9.576534639336835297e-02,7.072209505921034367e-02,-1.591513150136480634e-02,9.341847762898220636e-03
1.871802352642440090e-02,7.408290511881060469e-02,-9.551063212819813075e-02,7.068077746036871556e-02,-1.543845232539673915e-02,8.782403144078430868e-03
1.800422184003595480e-02,7.387867687536719963e-02,-9.525591786302790853e-02,7.063945986152707357e-02,-1.496177314942867195e-02,8.222958525258644569e-03
1.729042015364751217e-02,7.367444863192379456e-02,-9.500120359785768631e-02,7.059814226268543158e-02,-1.448509397346060476e-02,7.663513906438854800e-03
1.657661846725906607e-02,7.347022038848037562e-02,-9.474648933268746409e-02,7.055682466384378959e-02,-1.400841479749253930e-02,7.104069287619066767e-03
1.586281678087062344e-02,7.326599214503697055e-02,-9.449177506751724187e-02,7.051550706500216148e-02,-1.353173562152447211e-02,6.544624668799278733e-03
1.514901509448217908e-02,7.306176390159356548e-02,-9.423706080234701965e-02,7.047418946616051949e-02,-1.305505644555640665e-02,5.985180049979490699e-03
1.443521340809373471e-02,7.285753565815014654e-02,-9.398234653717679743e-02,7.043287186731887750e-02,-1.257837726958833946e-02,5.425735431159702665e-03
1.372141172170529208e-02,7.265330741470674147e-02,-9.372763227200657521e-02,7.039155426847723551e-02,-1.210169809362027227e-02,4.866290812339913764e-03
1.300761003531684772e-02,7.244907917126333641e-02,-9.347291800683635299e-02,7.035023666963560740e-02,-1.162501891765220507e-02,4.306846193520126598e-03
1.229380834892840335e-02,7.224485092781991746e-02,-9.321820374166613077e-02,7.030891907079396541e-02,-1.114833974168413962e-02,3.747401574700338564e-03
1.158000666253995899e-02,7.204062268437651240e-02,-9.296348947649590855e-02,7.026760147195232342e-02,-1.067166056571607242e-02,3.187956955880548796e-03
1.086620497615151462e-02,7.183639444093310733e-02,-9.270877521132567245e-02,7.022628387311068143e-02,-1.019498138974800697e-02,2.628512337060760762e-03
1.015240328976307026e-02,7.163216619748968839e-02,-9.245406094615545023e-02,7.018496627426903944e-02,-9.718302213779939774e-03,2.069067718240972728e-03
9.438601603374627627e-03,7.142793795404628332e-02,-9.219934668098522801e-02,7.014364867542741133e-02,-9.241623037811872582e-03,1.509623099421184694e-03
8.724799916986183262e-03,7.122370971060287825e-02,-9.194463241581500579e-02,7.010233107658576934e-02,-8.764943861843807124e-03,9.501784806013966606e-04
8.010998230597738898e-03,7.101948146715945931e-02,-9.168991815064478357e-02,7.006101347774412735e-02,-8.288264685875739932e-03,3.907338617816086268e-04
7.297196544209294533e-03,7.081525322371605424e-02,-9.143520388547456135e-02,7.001969587890248536e-02,-7.811585509907674474e-03,-1.687107570381794069e-04
6.583394857820851903e-03,7.061102498027264918e-02,-9.118048962030433913e-02,6.997837828006085725e-02,-7.334906333939607281e-03,-7.281553758579674407e-04
5.869593171432405804e-03,7.040679673682923023e-02,-9.092577535513411691e-02,6.993706068121921526e-02,-6.858227157971540089e-03,-1.287599994677755474e-03
5.155791485043963174e-03,7.020256849338582517e-02,-9.067106108996389469e-02,6.989574308237757327e-02,-6.381547982003474631e-03,-1.847044613497543508e-03
4.441989798655517074e-03,6.999834024994242010e-02,-9.041634682479367247e-02,6.985442548353593128e-02,-5.904868806035407439e-03,-2.406489232317331542e-03
3.728188112267074444e-03,6.979411200649900116e-02,-9.016163255962345024e-02,6.981310788469430317e-02,-5.428189630067340246e-03,-2.965933851137119576e-03
3.014386425878631814e-03,6.958988376305559609e-02,-8.990691829445322802e-02,6.977179028585266118e-02,-4.951510454099274788e-03,-3.525378469956907609e-03
2.300584739490185715e-03,6.938565551961219102e-02,-8.965220402928299193e-02,6.973047268701101919e-02,-4.474831278131207596e-03,-4.084823088776697378e-03
1.586783053101743085e-03,6.918142727616877208e-02,-8.939748976411276971e-02,6.968915508816937721e-02,-3.998152102163140403e-03,-4.644267707596483677e-03
8.729813667132969857e-04,6.897719903272536701e-02,-8.914277549894254749e-02,6.964783748932773522e-02,-3.521472926195074946e-03,-5.203712326416273445e-03
1.591796803248543557e-04,6.877297078928196195e-02,-8.888806123377232526e-02,6.960651989048610710e-02,-3.044793750227007753e-03,-5.763156945236059744e-03
-5.546220060635917437e-04,6.856874254583854300e-02,-8.863334696860210304e-02,6.956520229164446512e-02,-2.568114574258942295e-03,-6.322601564055849513e-03
-1.268423692452013557e-03,6.836451430239515181e-02,-8.837863270343188082e-02,6.952388469280282313e-02,-2.091435398290888981e-03,-6.882046182875621934e-03
-1.982225378840459656e-03,6.816028605895173287e-02,-8.812391843826167248e-02,6.948256709396118114e-02,-1.614756222322821788e-03,-7.441490801695411703e-03
-2.696027065228902286e-03,6.795605781550832780e-02,-8.786920417309143638e-02,6.944124949511955303e-02,-1.138077046354754596e-03,-8.000935420515198002e-03
-3.409828751617344916e-03,6.775182957206490886e-02,-8.761448990792121416e-02,6.939993189627791104e-02,-6.613978703866874032e-04,-8.560380039334987770e-03
-4.123630438005791016e-03,6.754760132862150379e-02,-8.735977564275099194e-02,6.935861429743626905e-02,-1.847186944186236801e-04,-9.119824658154774069e-03
-4.837432124394233646e-03,6.734337308517809872e-02,-8.710506137758076972e-02,6.931729669859462706e-02,2.919604815494435124e-04,-9.679269276974563838e-03
-5.551233810782679745e-03,6.713914484173469366e-02,-8.685034711241054750e-02,6.927597909975299895e-02,7.686396575175107049e-04,-1.023871389579435014e-02
-6.265035497171122375e-03,6.693491659829127471e-02,-8.659563284724032528e-02,6.923466150091135696e-02,1.245318833485577897e-03,-1.079815851461413991e-02
-6.078998180167758704e-03,6.702810571034957532e-02,-8.665683823874757719e-02,6.922584662515188225e-02,1.086599949855109439e-03,-1.071969016665744873e-02
-5.889261095582316169e-03,6.712251768015008169e-02,-8.671934256184221645e-02,6.921716538721091327e-02,9.252685709499539057e-04,-1.063859898316569033e-02
-5.699524010996874501e-03,6.721692964995058805e-02,-8.678184688493686960e-02,6.920848414926994430e-02,7.639371920447982642e-04,-1.055750779967393194e-02
-5.509786926411431966e-03,6.731134161975108054e-02,-8.684435120803150887e-02,6.919980291132897532e-02,6.026058131396427311e-04,-1.047641661618217528e-02
-5.320049841825989431e-03,6.740575358955158691e-02,-8.690685553112616202e-02,6.919112167338800634e-02,4.412744342344870896e-04,-1.039532543269041688e-02
-5.130312757240547764e-03,6.750016555935209328e-02,-8.696935985422080129e-02,6.918244043544703736e-02,2.799430553293315565e-04,-1.031423424919865849e-02
-4.940575672655105229e-03,6.759457752915258577e-02,-8.703186417731544056e-02,6.917375919750605451e-02,1.186116764241760234e-04,-1.023314306570690009e-02
-4.750838588069662694e-03,6.768898949895309214e-02,-8.709436850041009370e-02,6.916507795956508553e-02,-4.271970248097950971e-05,-1.015205188221514343e-02
-4.561101503484221026e-03,6.778340146875359851e-02,-8.715687282350473297e-02,6.915639672162411655e-02,-2.040510813861350428e-04,-1.007096069872338504e-02
-4.371364418898778491e-03,6.787781343855410487e-02,-8.721937714659937224e-02,6.914771548368314757e-02,-3.653824602912905759e-04,-9.989869515231626640e-03
-4.181627334313335956e-03,6.797222540835459736e-02,-8.728188146969402539e-02,6.913903424574217860e-02,-5.267138391964463259e-04,-9.908778331739868245e-03
-3.991890249727894288e-03,6.806663737815510373e-02,-8.734438579278866466e-02,6.913035300780120962e-02,-6.880452181016018590e-04,-9.827687148248111584e-03
-3.802153165142451753e-03,6.816104934795561010e-02,-8.740689011588331780e-02,6.912167176986024064e-02,-8.493765970067573921e-04,-9.746595964756353189e-03
-3.612416080557009652e-03,6.825546131775610259e-02,-8.746939443897795707e-02,6.911299053191927166e-02,-1.010707975911913142e-03,-9.665504781264594794e-03
-3.422678995971567117e-03,6.834987328755660896e-02,-8.753189876207259634e-02,6.910430929397830269e-02,-1.172039354817068458e-03,-9.584413597772836399e-03
-3.232941911386125015e-03,6.844428525735711533e-02,-8.759440308516724949e-02,6.909562805603731983e-02,-1.333370733722224208e-03,-9.503322414281079739e-03
-3.043204826800682914e-03,6.853869722715760782e-02,-8.765690740826188876e-02,6.908694681809635085e-02,-1.494702112627379524e-03,-9.422231230789321343e-03
-2.853467742215240379e-03,6.863310919695811418e-02,-8.771941173135652803e-02,6.907826558015538188e-02,-1.656033491532535274e-03,-9.341140047297562948e-03
-2.663730657629798278e-03,6.872752116675862055e-02,-8.778191605445118118e-02,6.906958434221441290e-02,-1.817364870437690591e-03,-9.260048863805804553e-03
-2.473993573044356176e-03,6.882193313655911304e-02,-8.784442037754582044e-02,6.906090310427344392e-02,-1.978696249342846124e-03,-9.178957680314046158e-03
-2.284256488458914075e-03,6.891634510635961941e-02,-8.790692470064047359e-02,6.905222186633247494e-02,-2.140027628248002307e-03,-9.097866496822289498e-03
-2.094519403873471540e-03,6.901075707616012578e-02,-8.796942902373511286e-02,6.904354062839150596e-02,-2.301359007153157624e-03,-9.016775313330531103e-03
-1.904782319288029005e-03,6.910516904596061827e-02,-8.803193334682975213e-02,6.903485939045053699e-02,-2.462690386058312940e-03,-8.935684129838772707e-03
-1.715045234702587337e-03,6.919958101576112464e-02,-8.809443766992440528e-02,6.902617815250955413e-02,-2.624021764963468256e-03,-8.854592946347014312e-03
-1.525308150117144802e-03,6.929399298556163100e-02,-8.815694199301904455e-02,6.901749691456858515e-02,-2.785353143868624440e-03,-8.773501762855257652e-03
-1.335571065531702267e-03,6.938840495536212349e-02,-8.821944631611368381e-02,6.900881567662761618e-02,-2.946684522773779756e-03,-8.692410579363499257e-03
-1.145833980946260600e-03,6.948281692516262986e-02,-8.828195063920833696e-02,6.900013443868664720e-02,-3.108015901678935072e-03,-8.611319395871740862e-03
-9.560968963608180646e-04,6.957722889496313623e-02,-8.834445496230297623e-02,6.899145320074567822e-02,-3.269347280584091256e-03,-8.530228212379982466e-03
-7.663598117753755296e-04,6.967164086476362872e-02,-8.840695928539762938e-02,6.898277196280470924e-02,-3.430678659489246572e-03,-8.449137028888224071e-03
-5.766227271899338619e-04,6.976605283456413509e-02,-8.846946360849226865e-02,6.897409072486374026e-02,-3.592010038394401888e-03,-8.368045845396467411e-03
-3.868856426044913269e-04,6.986046480436464146e-02,-8.853196793158690792e-02,6.896540948692277129e-02,-3.753341417299558072e-03,-8.286954661904709016e-03
-1.971485580190487918e-04,6.995487677416513395e-02,-8.859447225468156106e-02,6.895672824898180231e-02,-3.914672796204713388e-03,-8.205863478412950621e-03
-7.411473433607124184e-06,7.004928874396564031e-02,-8.865697657777620033e-02,6.894804701104081945e-02,-4.076004175109868705e-03,-8.124772294921193960e-03
1.823256111518354108e-04,7.014370071376614668e-02,-8.871948090087083960e-02,6.893936577309985048e-02,-4.237335554015024021e-03,-8.043681111429435565e-03
3.720626957372779459e-04,7.023811268356663917e-02,-8.878198522396549275e-02,6.893068453515888150e-02,-4.398666932920180205e-03,-7.962589927937677170e-03
5.617997803227196135e-04,7.033252465336714554e-02,-8.884448954706013202e-02,6.892200329721791252e-02,-4.559998311825335521e-03,-7.881498744445918775e-03
7.515368649081621485e-04,7.042693662316765191e-02,-8.890699387015477129e-02,6.891332205927694354e-02,-4.721329690730490837e-03,-7.800407560954160380e-03
9.412739494936046836e-04,7.052134859296815828e-02,-8.896949819324942443e-02,6.890464082133597457e-02,-4.882661069635647021e-03,-7.719316377462402852e-03
1.131011034079046351e-03,7.061576056276865077e-02,-8.903200251634406370e-02,6.889595958339500559e-02,-5.043992448540802337e-03,-7.638225193970645324e-03
1.320748118664488886e-03,7.071017253256915713e-02,-8.909450683943871685e-02,6.888727834545403661e-02,-5.205323827445957653e-03,-7.557134010478886929e-03
1.510485203249931421e-03,7.080458450236966350e-02,-8.915701116253335612e-02,6.887859710751305375e-02,-5.366655206351112969e-03,-7.476042826987128534e-03
1.668706388067637755e-03,7.088914397360335240e-02,-8.920932699388271769e-02,6.886951260895568527e-02,-5.505673988517937635e-03,-7.417181133183169475e-03
1.619028076943444892e-03,7.090870991770895082e-02,-8.919443286725142750e-02,6.885776793951525754e-02,-5.497504283297034548e-03,-7.504959698317083261e-03
1.569349765819252245e-03,7.092827586181453536e-02,-8.917953874062012343e-02,6.884602327007481593e-02,-5.489334578076131461e-03,-7.592738263450997914e-03
1.519671454695059381e-03,7.094784180592013378e-02,-8.916464461398881935e-02,6.883427860063437431e-02,-5.481164872855227507e-03,-7.680516828584911700e-03
1.469993143570866734e-03,7.096740775002571833e-02,-8.914975048735752916e-02,6.882253393119393270e-02,-5.472995167634324420e-03,-7.768295393718825485e-03
