q1,q2,q3,q4,q5,q6
-3.143639290082432258e-01,-8.661393829478977735e-02,8.633994369766093135e-02,7.922743644195800322e-03,2.222114051224671483e-01,-2.224467927289001667e-01
-3.144287650159804937e-01,-8.650070624983979828e-02,8.618355776623413955e-02,8.062150259119526749e-03,2.222543695711685363e-01,-2.224985596894400175e-01
-3.144882325536517698e-01,-8.638566583704103408e-02,8.602534543551404456e-02,8.201677231439559457e-03,2.222934827374077604e-01,-2.225466388570128962e-01
-3.145423316212572207e-01,-8.626881705639354025e-02,8.586530670550064637e-02,8.341324561155900180e-03,2.223287446211847374e-01,-2.225910302316188583e-01
-3.145910622187968464e-01,-8.615015990789728906e-02,8.570344157619393111e-02,8.481092248268547185e-03,2.223601552224994948e-01,-2.226317338132578483e-01
-3.146344243462705359e-01,-8.602969439155229436e-02,8.553975004759391265e-02,8.620980292777500470e-03,2.223877145413520606e-01,-2.226687496019298662e-01
-3.146724180036784002e-01,-8.590742050735854229e-02,8.537423211970059100e-02,8.760988694682761771e-03,2.224114225777424070e-01,-2.227020775976349398e-01
-3.147050431910203838e-01,-8.578333825531603285e-02,8.520688779251396616e-02,8.901117453984327618e-03,2.224312793316705616e-01,-2.227317178003730691e-01
-3.147322999082964867e-01,-8.565744763542477991e-02,8.503771706603403813e-02,9.041366570682201481e-03,2.224472848031364691e-01,-2.227576702101442263e-01
-3.147541881555068199e-01,-8.552974864768476959e-02,8.486671994026079302e-02,9.181736044776383360e-03,2.224594389921402127e-01,-2.227799348269484114e-01
-3.147707079326511614e-01,-8.540024129209600190e-02,8.469389641519424472e-02,9.322225876266869785e-03,2.224677418986817090e-01,-2.227985116507856800e-01
-3.147818592397297333e-01,-8.526892556865849071e-02,8.451924649083437935e-02,9.462836065153664225e-03,2.224721935227609859e-01,-2.228134006816559765e-01
-3.147876420767424244e-01,-8.513580147737222215e-02,8.434277016718121078e-02,9.603566611436764947e-03,2.224727938643780989e-01,-2.228246019195592731e-01
-3.147880564436891793e-01,-8.500086901823721008e-02,8.416446744423473902e-02,9.744417515116171949e-03,2.224695429235329647e-01,-2.228321153644956532e-01
-3.147831023405701645e-01,-8.486412819125344065e-02,8.398433832199495019e-02,9.885388776191886967e-03,2.224624407002256665e-01,-2.228359410164650889e-01
-3.147727797673852135e-01,-8.472557899642091384e-02,8.380238280046187205e-02,1.002648039466390827e-02,2.224514871944560934e-01,-2.228360788754675248e-01
-3.147570887241344928e-01,-8.458522143373964353e-02,8.361860087963547683e-02,1.016769237053223411e-02,2.224366824062243286e-01,-2.228325289415030441e-01
-3.147360292108177804e-01,-8.444305550320961584e-02,8.343299255951577842e-02,1.030902470379686971e-02,2.224180263355303999e-01,-2.228252912145715914e-01
-3.147096012274352428e-01,-8.429908120483083078e-02,8.324555784010276294e-02,1.045047739445781158e-02,2.223955189823742240e-01,-2.228143656946731666e-01
-3.146778047739869355e-01,-8.415329853860330223e-02,8.305629672139644426e-02,1.059205044251505801e-02,2.223691603467558564e-01,-2.227997523818077974e-01
-3.146406398504726365e-01,-8.400570750452701629e-02,8.286520920339680851e-02,1.073374384796861418e-02,2.223389504286752416e-01,-2.227814512759754839e-01
-3.145981064568925123e-01,-8.385630810260197299e-02,8.267229528610388345e-02,1.087555761081847490e-02,2.223048892281324629e-01,-2.227594623771761984e-01
-3.145517508545807028e-01,-8.370560471080257248e-02,8.247808642349316322e-02,1.101744554563094738e-02,2.222680699102295987e-01,-2.227348793149749873e-01
-3.145064629889776087e-01,-8.355519238988706743e-02,8.228426330231990160e-02,1.115926159413894309e-02,2.222319495346431750e-01,-2.227111606178798220e-01
-3.144626027267472534e-01,-8.340518852545845963e-02,8.209094960967697197e-02,1.130099500744925420e-02,2.221967825174086530e-01,-2.226885608100222791e-01
-3.144201700678896372e-01,-8.325559311751673519e-02,8.189814534556438819e-02,1.144264578556187899e-02,2.221625688585261160e-01,-2.226670798914023863e-01
-3.143791650124048709e-01,-8.310640616606189413e-02,8.170585050998213639e-02,1.158421392847682439e-02,2.221293085579954807e-01,-2.226467178620201437e-01
-3.143395875602928990e-01,-8.295762767109395031e-02,8.151406510293023044e-02,1.172569943619408868e-02,2.220970016158167748e-01,-2.226274747218755234e-01
-3.143014377115536107e-01,-8.280925763261288985e-02,8.132278912440867036e-02,1.186710230871366664e-02,2.220656480319900261e-01,-2.226093504709685533e-01
-3.142647154661871722e-01,-8.266129605061871277e-02,8.113202257441744225e-02,1.200842254603556349e-02,2.220352478065151791e-01,-2.225923451092992056e-01
-3.142294208241934728e-01,-8.251374292511141906e-02,8.094176545295656000e-02,1.214966014815977748e-02,2.220058009393923171e-01,-2.225764586368675080e-01
-3.141955537855726233e-01,-8.236659825609100871e-02,8.075201776002600973e-02,1.229081511508630514e-02,2.219773074306213290e-01,-2.225616910536734605e-01
-3.141631143503244572e-01,-8.221986204355749561e-02,8.056277949562580531e-02,1.243188744681515169e-02,2.219497672802023258e-01,-2.225480423597170077e-01
-3.141321025184490856e-01,-8.207353428751086588e-02,8.037405065975594676e-02,1.257287714334631365e-02,2.219231804881352244e-01,-2.225355125549982327e-01
-3.141025182899465085e-01,-8.192761498795111952e-02,8.018583125241640630e-02,1.271378420467979449e-02,2.218975470544201078e-01,-2.225241016395171079e-01
-3.140743616648167258e-01,-8.178210414487827040e-02,7.999812127360722558e-02,1.285460863081559074e-02,2.218728669790568930e-01,-2.225138096132736054e-01
-3.140476326430597376e-01,-8.163700175829229078e-02,7.981092072332837684e-02,1.299535042175370241e-02,2.218491402620456077e-01,-2.225046364762677531e-01
-3.140223312246754883e-01,-8.149230782819320840e-02,7.962422960157988783e-02,1.313600957749413295e-02,2.218263669033863072e-01,-2.224965822284995232e-01
-3.139984574096639780e-01,-8.134802235458102326e-02,7.943804790836171692e-02,1.327658609803687891e-02,2.218045469030788808e-01,-2.224896468699689434e-01
-3.139760111980252621e-01,-8.120414533745570762e-02,7.925237564367390575e-02,1.341707998338194201e-02,2.217836802611234392e-01,-2.224838304006760137e-01
-3.139549925897593408e-01,-8.106067677681728922e-02,7.906721280751641268e-02,1.355749123352932226e-02,2.217637669775198717e-01,-2.224791328206207064e-01
-3.139354015848662693e-01,-8.091761667266574032e-02,7.888255939988927934e-02,1.369781984847901792e-02,2.217448070522683168e-01,-2.224755541298030492e-01
-3.139172381833458814e-01,-8.077496502500108866e-02,7.869841542079247798e-02,1.383806582823103246e-02,2.217268004853686358e-01,-2.224730943282230422e-01
-3.139005023851982878e-01,-8.063272183382333425e-02,7.851478087022602248e-02,1.397822917278536241e-02,2.217097472768209399e-01,-2.224717534158806576e-01
-3.138851941904234888e-01,-8.049088709913244932e-02,7.833165574818989896e-02,1.411830988214200777e-02,2.216936474266251178e-01,-2.224715313927758675e-01
-3.138713135990214842e-01,-8.034946082092846165e-02,7.814904005468412129e-02,1.425830795630097375e-02,2.216785009347813085e-01,-2.224724282589087831e-01
-3.138588606109922186e-01,-8.020844299921135734e-02,7.796693378970867561e-02,1.439822339526225341e-02,2.216643078012894008e-01,-2.224744440142793211e-01
-3.138478352263357474e-01,-8.006783363398115028e-02,7.778533695326357578e-02,1.453805619902584848e-02,2.216510680261493949e-01,-2.224775786588874815e-01
-3.138382374450520151e-01,-7.992763272523782658e-02,7.760424954534882180e-02,1.467780636759176242e-02,2.216387816093613738e-01,-2.224818321927333198e-01
-3.138300672671410774e-01,-7.978784027298138626e-02,7.742367156596439981e-02,1.481747390095999178e-02,2.216274485509252545e-01,-2.224872046158167804e-01
-3.138233246926029896e-01,-7.964845627721182930e-02,7.724360301511032367e-02,1.495705879913054002e-02,2.216170688508411202e-01,-2.224936959281378634e-01
-3.138180097214375852e-01,-7.950948073792915571e-02,7.706404389278659339e-02,1.509656106210340368e-02,2.216076425091088598e-01,-2.225013061296965966e-01
-3.138141223536449753e-01,-7.937091365513337937e-02,7.688499419899319509e-02,1.523598068987858621e-02,2.215991695257285843e-01,-2.225100352204929799e-01
-3.138116625892251599e-01,-7.923275502882448640e-02,7.670645393373014265e-02,1.537531768245608242e-02,2.215916499007002105e-01,-2.225198832005269856e-01
-3.138106304281781389e-01,-7.909500485900247679e-02,7.652842309699742218e-02,1.551457203983589578e-02,2.215850836340237939e-01,-2.225308500697986414e-01
-3.138110258705039124e-01,-7.895766314566736443e-02,7.635090168879506145e-02,1.565374376201802628e-02,2.215794707256993068e-01,-2.225429358283079473e-01
-3.138128489162024248e-01,-7.882072988881912157e-02,7.617388970912301882e-02,1.579283284900246873e-02,2.215748111757267491e-01,-2.225561404760548756e-01
-3.138160995652736762e-01,-7.868420508845777595e-02,7.599738715798132205e-02,1.593183930078923352e-02,2.215711049841061486e-01,-2.225704640130394263e-01
-3.138207778177177221e-01,-7.854808874458331369e-02,7.582139403536997113e-02,1.607076311737831373e-02,2.215683521508374776e-01,-2.225859064392616271e-01
-3.138268836735346179e-01,-7.841238085719574868e-02,7.564591034128896607e-02,1.620960429876970935e-02,2.215665526759207360e-01,-2.226024677547214781e-01
-3.138344171327242527e-01,-7.827708142629506705e-02,7.547093607573829299e-02,1.634836284496342731e-02,2.215657065593559238e-01,-2.226201479594189792e-01
-3.138433781952866264e-01,-7.814219045188125490e-02,7.529647123871796577e-02,1.648703875595945723e-02,2.215658138011430689e-01,-2.226389470533541026e-01
-3.138537668612217946e-01,-7.800770793395435387e-02,7.512251583022797052e-02,1.662563203175780602e-02,2.215668744012821156e-01,-2.226588650365268762e-01
-3.138655831305297572e-01,-7.787363387251432234e-02,7.494906985026832114e-02,1.676414267235847022e-02,2.215688883597731196e-01,-2.226799019089373000e-01
-3.138779308488250930e-01,-7.773967206805611208e-02,7.477581867279511907e-02,1.690260304739393121e-02,2.215712228803541906e-01,-2.227014223697141859e-01
-3.138898991081008893e-01,-7.760552144466560665e-02,7.460244249199453337e-02,1.704104605940629305e-02,2.215732347488749976e-01,-2.227227806588640280e-01
-3.139014878932074315e-01,-7.747118199733550592e-02,7.442894130254773533e-02,1.717947170894277426e-02,2.215749239546379867e-01,-2.227439767656468617e-01
-3.139126972041448305e-01,-7.733665372606580990e-02,7.425531510445476657e-02,1.731787999600337483e-02,2.215762904976431857e-01,-2.227650106900627147e-01
-3.139235270409130862e-01,-7.720193663085650471e-02,7.408156389771561323e-02,1.745627092058809129e-02,2.215773343778905669e-01,-2.227858824321116149e-01
-3.139339774035121433e-01,-7.706703071170759034e-02,7.390768768233026143e-02,1.759464448269692366e-02,2.215780555953801023e-01,-2.228065919917934790e-01
-3.139440482919420572e-01,-7.693193596861909456e-02,7.373368645829872503e-02,1.773300068232987886e-02,2.215784541501118754e-01,-2.228271393691083901e-01
-3.139537397062027724e-01,-7.679665240159098960e-02,7.355956022562100405e-02,1.787133951948695343e-02,2.215785300420858028e-01,-2.228475245640563207e-01
-3.139630516462943444e-01,-7.666118001062328935e-02,7.338530898429708460e-02,1.800966099416814042e-02,2.215782832713019401e-01,-2.228677475766372429e-01
-3.139719841122166621e-01,-7.652551879571597993e-02,7.321093273432698056e-02,1.814796510637344679e-02,2.215777138377602595e-01,-2.228878084068511845e-01
-3.139805371039699478e-01,-7.638966875686906133e-02,7.303643147571069194e-02,1.828625185610287252e-02,2.215768217414607610e-01,-2.229077070546982009e-01
-3.139887106215539792e-01,-7.625362989408256131e-02,7.286180520844821873e-02,1.842452124335641761e-02,2.215756069824035002e-01,-2.229274435201781535e-01
-3.139965046649688118e-01,-7.611740220735643825e-02,7.268705393253954705e-02,1.856277326813407860e-02,2.215740695605883659e-01,-2.229470178032911531e-01
-3.140039192342145014e-01,-7.598098569669071989e-02,7.251217764798467691e-02,1.870100793043585549e-02,2.215722094760154692e-01,-2.229664299040372000e-01
-3.140109543292910477e-01,-7.584438036208542011e-02,7.233717635478363606e-02,1.883922523026175522e-02,2.215700267286846992e-01,-2.229856798224162384e-01
-3.140176099501984508e-01,-7.570758620354049728e-02,7.216205005293639674e-02,1.897742516761177084e-02,2.215675213185961945e-01,-2.230047675584282685e-01
-3.140238860969365997e-01,-7.557060322105597916e-02,7.198679874244295895e-02,1.911560774248590583e-02,2.215646932457498164e-01,-2.230236931120733734e-01
-3.140297827695056054e-01,-7.543343141463187962e-02,7.181142242330335046e-02,1.925377295488415672e-02,2.215615425101456759e-01,-2.230424564833514423e-01
-3.140352999679054680e-01,-7.529607078426815703e-02,7.163592109551754350e-02,1.939192080480652697e-02,2.215580691117837175e-01,-2.230610576722625304e-01
-3.140404376921361318e-01,-7.515852132996482526e-02,7.146029475908553807e-02,1.953005129225301312e-02,2.215542730506639135e-01,-2.230794966788066658e-01
-3.140451959421976524e-01,-7.502078305172192596e-02,7.128454341400734806e-02,1.966816441722362210e-02,2.215501543267863471e-01,-2.230977735029837927e-01
-3.140495747180899744e-01,-7.488285594953940361e-02,7.110866706028297346e-02,1.980626017971834352e-02,2.215457129401509073e-01,-2.231158881447939391e-01
-3.140535740198131531e-01,-7.474474002341728596e-02,7.093266569791240039e-02,1.994433857973718777e-02,2.215409488907577329e-01,-2.231338406042371325e-01
-3.140571938473671332e-01,-7.460643527335555913e-02,7.075653932689564274e-02,2.008239961728014444e-02,2.215358621786066851e-01,-2.231516308813133176e-01
-3.140604342007519145e-01,-7.446794169935423702e-02,7.058028794723270050e-02,2.022044329234722396e-02,2.215304528036978748e-01,-2.231692589760224943e-01
-3.140632950799676082e-01,-7.432925930141331960e-02,7.040391155892357367e-02,2.035846960493842284e-02,2.215247207660312190e-01,-2.231867248883647459e-01
-3.140657764850141032e-01,-7.419038807953277914e-02,7.022741016196824837e-02,2.049647855505373414e-02,2.215186660656067730e-01,-2.232040286183399613e-01
-3.140678784158913994e-01,-7.405132803371265726e-02,7.005078375636673849e-02,2.063447014269316829e-02,2.215122887024245091e-01,-2.232211701659481962e-01
-3.140696008725994970e-01,-7.391207916395294009e-02,6.987403234211904401e-02,2.077244436785671833e-02,2.215055886764844273e-01,-2.232381495311895059e-01
-3.140709438551385069e-01,-7.377264147025359986e-02,6.969715591922515108e-02,2.091040123054438774e-02,2.214985659877865554e-01,-2.232549667140637795e-01
-3.140719073635082625e-01,-7.363301495261466434e-02,6.952015448768507355e-02,2.104834073075617651e-02,2.214912206363308655e-01,-2.232716217145710724e-01
-3.140724913977088750e-01,-7.349319961103614740e-02,6.934302804749879756e-02,2.118626286849207771e-02,2.214835526221173578e-01,-2.232881145327114125e-01
-3.140726959577403443e-01,-7.335319544551800741e-02,6.916577659866635086e-02,2.132416764375210175e-02,2.214755619451460322e-01,-2.233044451684847165e-01
-3.140725210436026149e-01,-7.321300245606028601e-02,6.898840014118770569e-02,2.146205505653624515e-02,2.214672486054169165e-01,-2.233206136218910676e-01
-3.140719666552957423e-01,-7.307262064266295543e-02,6.881089867506286206e-02,2.159992510684450098e-02,2.214586126029299828e-01,-2.233366198929304658e-01
-3.140710327928196710e-01,-7.293205000532601567e-02,6.863327220029183384e-02,2.173777779467687965e-02,2.214496539376852313e-01,-2.233524639816028279e-01
-3.140697194561744565e-01,-7.279129054404948063e-02,6.845552071687462103e-02,2.187561312003337421e-02,2.214403726096826619e-01,-2.233681458879082093e-01
-3.140680266453600433e-01,-7.265034225883335028e-02,6.827764422481122364e-02,2.201343108291398468e-02,2.214307686189223301e-01,-2.233836656118466657e-01
-3.140659543603764314e-01,-7.250920514967761077e-02,6.809964272410162778e-02,2.215123168331871797e-02,2.214208419654041249e-01,-2.233990231534180859e-01
-3.140635026012237319e-01,-7.236787921658227596e-02,6.792151621474584733e-02,2.228901492124756370e-02,2.214105926491281573e-01,-2.234142185126225255e-01
-3.140606713679018336e-01,-7.222636445954733198e-02,6.774326469674386841e-02,2.242678079670053226e-02,2.214000206700943441e-01,-2.234292516894600122e-01
-3.140574648090660448e-01,-7.208466217552514377e-02,6.756488951127714859e-02,2.256452925659363853e-02,2.213891289654637551e-01,-2.234441256101515338e-01
-3.140541770746010375e-01,-7.194286432163383982e-02,6.738648575141600872e-02,2.270225653714210909e-02,2.213781257871919317e-01,-2.234590477509830475e-01
-3.140509886967582931e-01,-7.180102733585431996e-02,6.720811177980814954e-02,2.283996032835169943e-02,2.213671389483305718e-01,-2.234741454489447832e-01
-3.140478996755377561e-01,-7.165915121818658418e-02,6.702976759645354332e-02,2.297764063022240955e-02,2.213561684488796477e-01,-2.234894187040368241e-01
-3.140449100109394820e-01,-7.151723596863063248e-02,6.685145320135219005e-02,2.311529744275423598e-02,2.213452142888391594e-01,-2.235048675162591425e-01
