q1,q2,q3,q4,q5,q6
1.521848800494246756e+00,-1.558585688873474817e+00,2.205047729122261657e+00,-3.002036197771291270e+00,-1.536202514021522525e+00,-3.176233625516137860e+00
1.521220141945963222e+00,-1.558759028475136477e+00,2.205220563873589334e+00,-3.002020491590319473e+00,-1.535758137385128341e+00,-3.176678464261474044e+00
1.520591348357194006e+00,-1.558932143421075445e+00,2.205393087679452524e+00,-3.002004506716476229e+00,-1.535313670968554423e+00,-3.177123410228524847e+00
1.519962430464879333e+00,-1.559105030094557032e+00,2.205565296887054938e+00,-3.001988242909044757e+00,-1.534869122474365355e+00,-3.177568456041703904e+00
1.519333399005959206e+00,-1.559277684878845216e+00,2.205737187843595404e+00,-3.001971699927311832e+00,-1.534424499605126391e+00,-3.178013594325424407e+00
1.518704264717374297e+00,-1.559450104157203976e+00,2.205908756896276746e+00,-3.001954877530562005e+00,-1.533979810063402338e+00,-3.178458817704101325e+00
1.518075038336064164e+00,-1.559622284312898177e+00,2.206080000392300455e+00,-3.001937775478080717e+00,-1.533535061551758005e+00,-3.178904118802148293e+00
1.517445730598969256e+00,-1.559794221729191577e+00,2.206250914678867581e+00,-3.001920393529152964e+00,-1.533090261772758423e+00,-3.179349490243980281e+00
1.516816352243029353e+00,-1.559965912789349041e+00,2.206421496103180058e+00,-3.001902731443063299e+00,-1.532645418428968842e+00,-3.179794924654010480e+00
1.516186914005185127e+00,-1.560137353876634547e+00,2.206591741012438490e+00,-3.001884788979098495e+00,-1.532200539222953406e+00,-3.180240414656652970e+00
1.515557426622376580e+00,-1.560308541374312075e+00,2.206761645753844370e+00,-3.001866565896542660e+00,-1.531755631857277589e+00,-3.180685952876322276e+00
1.514927900831543273e+00,-1.560479471665646489e+00,2.206931206674600077e+00,-3.001848061954681235e+00,-1.531310704034506420e+00,-3.181131531937432033e+00
1.514298347369625652e+00,-1.560650141133901991e+00,2.207100420121905771e+00,-3.001829276912799660e+00,-1.530865763457204487e+00,-3.181577144464397211e+00
1.513668776973564389e+00,-1.560820546162342337e+00,2.207269282442963831e+00,-3.001810210530182488e+00,-1.530420817827937263e+00,-3.182022783081630113e+00
1.513039200380299043e+00,-1.560990683134232837e+00,2.207437789984974863e+00,-3.001790862566115603e+00,-1.529975874849268891e+00,-3.182468440413546595e+00
1.512409628326769617e+00,-1.561160548432837025e+00,2.207605939095141245e+00,-3.001771232779883558e+00,-1.529530942223764844e+00,-3.182914109084559406e+00
1.511780071549916782e+00,-1.561330138441419324e+00,2.207773726120663582e+00,-3.001751320930772238e+00,-1.529086027653989710e+00,-3.183359781719083959e+00
1.511150540786680097e+00,-1.561499449543244156e+00,2.207941147408743365e+00,-3.001731126778066638e+00,-1.528641138842508296e+00,-3.183805450941533000e+00
1.510521046774000231e+00,-1.561668478121575498e+00,2.208108199306582531e+00,-3.001710650081052201e+00,-1.528196283491886298e+00,-3.184251109376321054e+00
1.509891600248816967e+00,-1.561837220559678441e+00,2.208274878161382127e+00,-3.001689890599013477e+00,-1.527751469304688081e+00,-3.184696749647862202e+00
1.509262211948070531e+00,-1.562005673240816517e+00,2.208441180320343200e+00,-3.001668848091235908e+00,-1.527306703983478453e+00,-3.185142364380571411e+00
1.508632892608700926e+00,-1.562173832548254149e+00,2.208607102130668132e+00,-3.001647522317004935e+00,-1.526861995230822666e+00,-3.185587946198860987e+00
1.508003652967648600e+00,-1.562341694865255981e+00,2.208772639939557525e+00,-3.001625913035605553e+00,-1.526417350749285307e+00,-3.186033487727146341e+00
1.507374503066478688e+00,-1.562509256801911883e+00,2.208937790333215023e+00,-3.001604020027093700e+00,-1.525972777749820208e+00,-3.186478982081661471e+00
1.506745445090569069e+00,-1.562676517530936504e+00,2.209102552598035896e+00,-3.001581843306181163e+00,-1.525528277889268702e+00,-3.186924427935112547e+00
1.506116476262786774e+00,-1.562843477843775641e+00,2.209266927726043050e+00,-3.001559383035806938e+00,-1.525083849316109408e+00,-3.187369827470059036e+00
1.505487593727926177e+00,-1.563010138557342499e+00,2.209430916736093931e+00,-3.001536639381241489e+00,-1.524639490123626651e+00,-3.187815182924278901e+00
1.504858794630779872e+00,-1.563176500488550058e+00,2.209594520647044646e+00,-3.001513612507755280e+00,-1.524195198405103202e+00,-3.188260496535550992e+00
1.504230076116141124e+00,-1.563342564454311079e+00,2.209757740477752641e+00,-3.001490302580617442e+00,-1.523750972253822500e+00,-3.188705770541653273e+00
1.503601435328803193e+00,-1.563508331271538765e+00,2.209920577247075357e+00,-3.001466709765100660e+00,-1.523306809763067760e+00,-3.189151007180364150e+00
1.502972869413559343e+00,-1.563673801757145876e+00,2.210083031973869794e+00,-3.001442834226473177e+00,-1.522862709026122197e+00,-3.189596208689463364e+00
1.502344375515202834e+00,-1.563838976728045616e+00,2.210245105676992061e+00,-3.001418676130006347e+00,-1.522418668136269471e+00,-3.190041377306727544e+00
1.501715950778526931e+00,-1.564003857001150743e+00,2.210406799375300047e+00,-3.001394235640970631e+00,-1.521974685186792353e+00,-3.190486515269936874e+00
1.501087592348324895e+00,-1.564168443393374242e+00,2.210568114087650748e+00,-3.001369512924636496e+00,-1.521530758270974726e+00,-3.190931624816868872e+00
1.500459297369389988e+00,-1.564332736721629091e+00,2.210729050832902054e+00,-3.001344508146273515e+00,-1.521086885482099360e+00,-3.191376708185301947e+00
1.499831062986515473e+00,-1.564496737802828497e+00,2.210889610629909185e+00,-3.001319221471153043e+00,-1.520643064913449916e+00,-3.191821767613014948e+00
1.499202886344494834e+00,-1.564660447453885439e+00,2.211049794497530474e+00,-3.001293653064545097e+00,-1.520199294658309608e+00,-3.192266805337786284e+00
1.498574764588120667e+00,-1.564823866491712234e+00,2.211209603454622474e+00,-3.001267803091719699e+00,-1.519755572809961652e+00,-3.192711823597394361e+00
1.497946694862186900e+00,-1.564986995733222752e+00,2.211369038520043073e+00,-3.001241671717947757e+00,-1.519311897461689043e+00,-3.193156824629617585e+00
1.497318674311486353e+00,-1.565149835995329530e+00,2.211528100712647493e+00,-3.001215259108499733e+00,-1.518868266706775438e+00,-3.193601810672234365e+00
1.496690700080812730e+00,-1.565312388094945550e+00,2.211686791051295398e+00,-3.001188565428646093e+00,-1.518424678638504499e+00,-3.194046783963023106e+00
1.496062769314958851e+00,-1.565474652848983572e+00,2.211845110554841565e+00,-3.001161590843656857e+00,-1.517981131350158996e+00,-3.194491746739763105e+00
1.495434879158717978e+00,-1.565636631074357021e+00,2.212003060242144326e+00,-3.001134335518802043e+00,-1.517537622935022368e+00,-3.194936701240231880e+00
1.494807026756883594e+00,-1.565798323587978436e+00,2.212160641132059791e+00,-3.001106799619353005e+00,-1.517094151486377607e+00,-3.195381649702208726e+00
1.494179209254248963e+00,-1.565959731206761241e+00,2.212317854243446291e+00,-3.001078983310579318e+00,-1.516650715097508595e+00,-3.195826594363470718e+00
1.493551423795607125e+00,-1.566120854747618196e+00,2.212474700595160382e+00,-3.001050886757751890e+00,-1.516207311861698104e+00,-3.196271537461798484e+00
1.492923667525751785e+00,-1.566281695027462062e+00,2.212631181206058173e+00,-3.001022510126140297e+00,-1.515763939872229793e+00,-3.196716481234968210e+00
1.492295937589475763e+00,-1.566442252863206042e+00,2.212787297094998440e+00,-3.000993853581016335e+00,-1.515320597222386656e+00,-3.197161427920760080e+00
1.491668231131572098e+00,-1.566602529071763339e+00,2.212943049280836405e+00,-3.000964917287649580e+00,-1.514877282005452352e+00,-3.197606379756951167e+00
1.491040545296834718e+00,-1.566762524470046491e+00,2.213098438782430399e+00,-3.000935701411310497e+00,-1.514433992314709876e+00,-3.198051338981321656e+00
1.490412877230056443e+00,-1.566922239874968925e+00,2.213253466618636534e+00,-3.000906206117269548e+00,-1.513990726243442664e+00,-3.198496307831648622e+00
1.489785224076030534e+00,-1.567081676103442955e+00,2.213408133808313139e+00,-3.000876431570796754e+00,-1.513547481884934154e+00,-3.198941288545711359e+00
1.489157582979550476e+00,-1.567240833972382008e+00,2.213562441370315881e+00,-3.000846377937163023e+00,-1.513104257332467117e+00,-3.199386283361287386e+00
1.488529951085409309e+00,-1.567399714298698843e+00,2.213716390323503536e+00,-3.000816045381638819e+00,-1.512661050679325436e+00,-3.199831294516155999e+00
1.487902325538400072e+00,-1.567558317899306886e+00,2.213869981686730881e+00,-3.000785434069493718e+00,-1.512217860018791882e+00,-3.200276324248095605e+00
1.487274703483316918e+00,-1.567716645591118452e+00,2.214023216478857137e+00,-3.000754544165998627e+00,-1.511774683444150336e+00,-3.200721374794884166e+00
1.486647082064951997e+00,-1.567874698191046967e+00,2.214176095718737969e+00,-3.000723375836424456e+00,-1.511331519048683791e+00,-3.201166448394300978e+00
1.486019458428099238e+00,-1.568032476516005413e+00,2.214328620425231264e+00,-3.000691929246041223e+00,-1.510888364925675020e+00,-3.201611547284123560e+00
1.485391829717551682e+00,-1.568189981382906550e+00,2.214480791617193578e+00,-3.000660204560118505e+00,-1.510445219168408570e+00,-3.202056673702131206e+00
1.484764193078102368e+00,-1.568347213608663804e+00,2.214632610313482353e+00,-3.000628201943928097e+00,-1.510002079870166547e+00,-3.202501829886101881e+00
1.484136545654545225e+00,-1.568504174010189489e+00,2.214784077532953699e+00,-3.000595921562739132e+00,-1.509558945124233054e+00,-3.202947018073814434e+00
1.483508884591672849e+00,-1.568660863404396810e+00,2.214935194294466392e+00,-3.000563363581823406e+00,-1.509115813023890640e+00,-3.203392240503047272e+00
1.482881207034278725e+00,-1.568817282608198749e+00,2.215085961616876098e+00,-3.000530528166449606e+00,-1.508672681662423187e+00,-3.203837499411577916e+00
1.482253510127156115e+00,-1.568973432438508508e+00,2.215236380519040704e+00,-3.000497415481889085e+00,-1.508229549133113911e+00,-3.204282797037186548e+00
1.481625791015098281e+00,-1.569129313712239071e+00,2.215386452019815877e+00,-3.000464025693412751e+00,-1.507786413529245806e+00,-3.204728135617650242e+00
1.480998047437888321e+00,-1.569284927049645173e+00,2.215536176929168377e+00,-3.000430358944798925e+00,-1.507343273364239122e+00,-3.205173516968948810e+00
1.480370279544685586e+00,-1.569440272274628567e+00,2.215685555211167834e+00,-3.000396415292798213e+00,-1.506900128852832976e+00,-3.205618941199007921e+00
1.479742488094438757e+00,-1.569595349009541341e+00,2.215834586615797797e+00,-3.000362194772136615e+00,-1.506456980640352494e+00,-3.206064407983462594e+00
1.479114673846095629e+00,-1.569750156876735359e+00,2.215983270893039148e+00,-3.000327697417537465e+00,-1.506013829372123025e+00,-3.206509916997948739e+00
1.478486837558604883e+00,-1.569904695498562930e+00,2.216131607792875879e+00,-3.000292923263727207e+00,-1.505570675693470140e+00,-3.206955467918100933e+00
1.477858979990914756e+00,-1.570058964497375920e+00,2.216279597065291096e+00,-3.000257872345430066e+00,-1.505127520249719852e+00,-3.207401060419555971e+00
1.477231101901973487e+00,-1.570212963495527303e+00,2.216427238460266125e+00,-3.000222544697371596e+00,-1.504684363686197290e+00,-3.207846694177947100e+00
1.476603204050729756e+00,-1.570366692115367835e+00,2.216574531727784958e+00,-3.000186940354275578e+00,-1.504241206648227802e+00,-3.208292368868910227e+00
1.475975287196131358e+00,-1.570520149979250935e+00,2.216721476617829811e+00,-3.000151059350868454e+00,-1.503798049781137403e+00,-3.208738084168081706e+00
1.475347352097127196e+00,-1.570673336709527579e+00,2.216868072880383345e+00,-3.000114901721874006e+00,-1.503354893730251218e+00,-3.209183839751095224e+00
1.474719399512665508e+00,-1.570826251928551187e+00,2.217014320265427774e+00,-3.000078467502017787e+00,-1.502911739140895042e+00,-3.209629635293587135e+00
1.474091430201694086e+00,-1.570978895258672514e+00,2.217160218522947090e+00,-3.000041756726024467e+00,-1.502468586658394001e+00,-3.210075470471192904e+00
1.473463444923162058e+00,-1.571131266322244757e+00,2.217305767402922179e+00,-3.000004769428619156e+00,-1.502025436928073665e+00,-3.210521344959546219e+00
1.472835444436017216e+00,-1.571283364741619337e+00,2.217450966655337918e+00,-2.999967505644526522e+00,-1.501582290595259828e+00,-3.210967258434284766e+00
1.472207429499207798e+00,-1.571435190139148785e+00,2.217595816030175637e+00,-2.999929965408472565e+00,-1.501139148305278059e+00,-3.211413210571041343e+00
1.471579400871682708e+00,-1.571586742137185411e+00,2.217740315277417995e+00,-2.999892148755181065e+00,-1.500696010703453931e+00,-3.211859201045452306e+00
1.470951359312389961e+00,-1.571738020358080412e+00,2.217884464147048096e+00,-2.999854055719376689e+00,-1.500252878435112125e+00,-3.212305229533153561e+00
1.470323305580277795e+00,-1.571889024424186987e+00,2.218028262389048155e+00,-2.999815686335786324e+00,-1.499809752145579100e+00,-3.212751295709779242e+00
1.469695240434294892e+00,-1.572039753957856334e+00,2.218171709753402165e+00,-2.999777040639132419e+00,-1.499366632480180206e+00,-3.213197399250965258e+00
1.469067164633388822e+00,-1.572190208581441428e+00,2.218314805990091454e+00,-2.999738118664141862e+00,-1.498923520084240790e+00,-3.213643539832346629e+00
1.468439078936508713e+00,-1.572340387917293469e+00,2.218457550849099569e+00,-2.999698920445538430e+00,-1.498480415603085980e+00,-3.214089717129558821e+00
1.467810984102602800e+00,-1.572490291587765654e+00,2.218599944080408726e+00,-2.999659446018047682e+00,-1.498037319682042012e+00,-3.214535930818236853e+00
1.467182880890619323e+00,-1.572639919215208959e+00,2.218741985434001140e+00,-2.999619695416394727e+00,-1.497594232966434014e+00,-3.214982180574016635e+00
1.466554770059506518e+00,-1.572789270421976582e+00,2.218883674659860805e+00,-2.999579668675303790e+00,-1.497151156101587333e+00,-3.215428466072532299e+00
1.465926652368212846e+00,-1.572938344830419721e+00,2.219025011507969936e+00,-2.999539365829500426e+00,-1.496708089732827984e+00,-3.215874786989419754e+00
1.465298528575686099e+00,-1.573087142062891353e+00,2.219165995728311191e+00,-2.999498786913709747e+00,-1.496265034505481095e+00,-3.216321143000314908e+00
1.464670399440875403e+00,-1.573235661741742897e+00,2.219306627070866789e+00,-2.999457931962655977e+00,-1.495821991064872458e+00,-3.216767533780851895e+00
1.464042265722728997e+00,-1.573383903489326663e+00,2.219446905285619387e+00,-2.999416801011064226e+00,-1.495378960056327200e+00,-3.217213959006667068e+00
1.463414128180194673e+00,-1.573531866927995182e+00,2.219586830122552978e+00,-2.999375394093660052e+00,-1.494935942125171113e+00,-3.217660418353393670e+00
1.462785987572221558e+00,-1.573679551680099875e+00,2.219726401331649335e+00,-2.999333711245168121e+00,-1.494492937916729769e+00,-3.218106911496669831e+00
1.462157844657756778e+00,-1.573826957367993495e+00,2.219865618662890672e+00,-2.999291752500312658e+00,-1.494049948076328738e+00,-3.218553438112129239e+00
1.461529700195750126e+00,-1.573974083614027908e+00,2.220004481866260537e+00,-2.999249517893819661e+00,-1.493606973249292924e+00,-3.218999997875406471e+00
1.460901554945148950e+00,-1.574120930040554978e+00,2.220142990691741591e+00,-2.999207007460413354e+00,-1.493164014080948565e+00,-3.219446590462138325e+00
1.460273409664901934e+00,-1.574267496269927236e+00,2.220281144889316494e+00,-2.999164221234819738e+00,-1.492721071216620787e+00,-3.219893215547958487e+00
1.459645265113957535e+00,-1.574413781924496547e+00,2.220418944208967460e+00,-2.999121159251762592e+00,-1.492278145301635606e+00,-3.220339872808503756e+00
1.459017122051263771e+00,-1.574559786626615443e+00,2.220556388400677594e+00,-2.999077821545967470e+00,-1.491835236981317481e+00,-3.220786561919409152e+00
1.458388981235768656e+00,-1.574705509998635122e+00,2.220693477214429112e+00,-2.999034208152159042e+00,-1.491392346900993093e+00,-3.221233282556308364e+00
1.457760843426421316e+00,-1.574850951662909004e+00,2.220830210400205562e+00,-2.998990319105061975e+00,-1.490949475705987570e+00,-3.221680034394839076e+00
1.457132709382169988e+00,-1.574996111241788066e+00,2.220966587707989603e+00,-2.998946154439402267e+00,-1.490506624041626038e+00,-3.222126817110634978e+00
1.456504579861962911e+00,-1.575140988357624838e+00,2.221102608887763008e+00,-2.998901714189903700e+00,-1.490063792553234290e+00,-3.222573630379331089e+00
1.455876455624748100e+00,-1.575285582632771852e+00,2.221238273689509768e+00,-2.998856998391292272e+00,-1.489620981886138118e+00,-3.223020473876563763e+00
1.455248337429110084e+00,-1.575429893689694438e+00,2.221373581863328894e+00,-2.998812007078296649e+00,-1.489178192685404634e+00,-3.223467347278224260e+00
1.454620225803785694e+00,-1.575573921222713336e+00,2.221508533233626626e+00,-2.998766740288588473e+00,-1.488735425433375337e+00,-3.223914250422326155e+00
1.453992120654573839e+00,-1.575717665120892841e+00,2.221643127826192998e+00,-2.998721198067807681e+00,-1.488292680171362958e+00,-3.224361183586266666e+00
1.453364021782760807e+00,-1.575861125305968891e+00,2.221777365700604800e+00,-2.998675380462934470e+00,-1.487849956866688972e+00,-3.224808147121160040e+00
