q1,q2,q3,q4,q5,q6
9.444575726771567816e-04,1.115959520307632930e-01,1.981920985261522439e-01,-3.226750197569474565e-01,-1.794897197337134639e-02,-2.108406179963077595e-03
9.420561691248626954e-04,1.118586231527370772e-01,1.982831980718857690e-01,-3.229975975561920620e-01,-1.791713647439285850e-02,-2.095477034368017650e-03
9.395648470830259480e-04,1.121134934875663569e-01,1.983581747332990863e-01,-3.232950319716620391e-01,-1.788365679541854131e-02,-2.082311279484441984e-03
9.369836065516461057e-04,1.123605630352511042e-01,1.984170285103921960e-01,-3.235673230033572212e-01,-1.784853293644838787e-02,-2.068908915312351465e-03
9.343124475307232769e-04,1.125998317957913469e-01,1.984597594031650980e-01,-3.238144706512776083e-01,-1.781176489748239472e-02,-2.055269941851745226e-03
9.315513700202577869e-04,1.128312997691870573e-01,1.984863674116177923e-01,-3.240364749154233115e-01,-1.777335267852056533e-02,-2.041394359102624567e-03
9.287003740202492020e-04,1.130549669554382630e-01,1.984968525357503066e-01,-3.242333357957942752e-01,-1.773329627956289969e-02,-2.027282167064988188e-03
9.257594595306979559e-04,1.132708333545449642e-01,1.984912147755625855e-01,-3.244050532923904440e-01,-1.769159570060939782e-02,-2.012933365738836522e-03
9.227286265516036149e-04,1.134788989665071329e-01,1.984694541310547122e-01,-3.245516274052118177e-01,-1.764825094166005970e-02,-1.998347955124170003e-03
9.196078750829665043e-04,1.136791637913248110e-01,1.984315706022266035e-01,-3.246730581342585076e-01,-1.760326200271488534e-02,-1.983525935220988197e-03
9.163972051247862988e-04,1.138716278289979428e-01,1.983775641890782870e-01,-3.247693454795304024e-01,-1.755662888377387126e-02,-1.968467306029291104e-03
9.130966166770634320e-04,1.140562910795265561e-01,1.983074348916097907e-01,-3.248404894410275023e-01,-1.750835158483702442e-02,-1.953172067549078725e-03
9.097061097397974704e-04,1.142331535429106926e-01,1.982211827098210866e-01,-3.248864900187499183e-01,-1.745843010590434133e-02,-1.937640219780351059e-03
9.062256843129885223e-04,1.144022152191502828e-01,1.981188076437121748e-01,-3.249073472126975393e-01,-1.740686444697581853e-02,-1.921871762723108539e-03
9.026553403966369130e-04,1.145634761082453962e-01,1.980003096932830831e-01,-3.249030610228704208e-01,-1.735365460805146295e-02,-1.905866696377350516e-03
8.989950779907422088e-04,1.147169362101959494e-01,1.978656888585337836e-01,-3.248736314492685628e-01,-1.729880058913126420e-02,-1.889625020743077640e-03
8.952448970953048434e-04,1.148625955250019981e-01,1.977149451394642488e-01,-3.248190584918919654e-01,-1.724230239021523614e-02,-1.873146735820289260e-03
8.914047977103242747e-04,1.150004540526635560e-01,1.975480785360745339e-01,-3.247393421507405176e-01,-1.718416001130336837e-02,-1.856431841608985811e-03
8.874747798358010448e-04,1.151305117931805677e-01,1.973650890483646392e-01,-3.246344824258143857e-01,-1.712437345239566436e-02,-1.839480338109166857e-03
8.834548434717348284e-04,1.152527687465531026e-01,1.971659766763345090e-01,-3.245044793171135145e-01,-1.706294271349212410e-02,-1.822292225320833268e-03
8.793449886181255171e-04,1.153672249127810912e-01,1.969507414199841988e-01,-3.243493328246378482e-01,-1.699986779459274067e-02,-1.804867503243983958e-03
8.751452152749736530e-04,1.154738802918645613e-01,1.967193832793136810e-01,-3.241690429483874425e-01,-1.693514869569752793e-02,-1.787206171878619795e-03
8.708555234422785856e-04,1.155727348838035129e-01,1.964719022543229277e-01,-3.239636096883622973e-01,-1.686878541680647894e-02,-1.769308231224740128e-03
8.664759131200410738e-04,1.156637886885979738e-01,1.962082983450120222e-01,-3.237330330445624127e-01,-1.680077795791959025e-02,-1.751173681282346042e-03
8.620063843082601419e-04,1.157470417062479162e-01,1.959285715513808812e-01,-3.234773130169876776e-01,-1.673112631903686878e-02,-1.732802522051435801e-03
8.574469370069366572e-04,1.158224939367533401e-01,1.956327218734295603e-01,-3.231964496056383140e-01,-1.665983050015830760e-02,-1.714194753532010925e-03
8.527975712160700775e-04,1.158901453801142595e-01,1.953207493111580595e-01,-3.228904428105141555e-01,-1.658689050128391018e-02,-1.695350375724070328e-03
8.480582869356605115e-04,1.159499960363306464e-01,1.949926538645663232e-01,-3.225592926316151465e-01,-1.651230632241367652e-02,-1.676269388627615094e-03
8.432290841657082842e-04,1.160020459054025010e-01,1.946484355336544070e-01,-3.222029990689414536e-01,-1.643607796354760314e-02,-1.656951792242644141e-03
8.383294248848655343e-04,1.160478648893624731e-01,1.942913880332188814e-01,-3.218266892050479777e-01,-1.635855694543760647e-02,-1.637451098154254743e-03
8.334491520249995723e-04,1.160947001753475788e-01,1.939367162403869138e-01,-3.214540313491486834e-01,-1.628136600416451099e-02,-1.618014333541936776e-03
8.285995000240675744e-04,1.161434579901756969e-01,1.935863214538491861e-01,-3.210879851124882611e-01,-1.620470805527705893e-02,-1.598672387997827644e-03
8.237804688820692155e-04,1.161941383338468275e-01,1.932402036736057538e-01,-3.207285504950667665e-01,-1.612858309877525723e-02,-1.579425261521926914e-03
8.189920585990048208e-04,1.162467412063609845e-01,1.928983628996565336e-01,-3.203757274968841995e-01,-1.605299113465909894e-02,-1.560272954114234802e-03
8.142342691748742818e-04,1.163012666077181678e-01,1.925607991320016088e-01,-3.200295161179405046e-01,-1.597793216292859100e-02,-1.541215465774751527e-03
8.095071006096775986e-04,1.163577145379183636e-01,1.922275123706409516e-01,-3.196899163582356818e-01,-1.590340618358372649e-02,-1.522252796503476870e-03
8.048105529034146628e-04,1.164160849969615857e-01,1.918985026155745621e-01,-3.193569282177698421e-01,-1.582941319662450885e-02,-1.503384946300410615e-03
8.001446260560857995e-04,1.164763779848478203e-01,1.915737698668024125e-01,-3.190305516965428745e-01,-1.575595320205094158e-02,-1.484611915165553195e-03
7.955093200676905752e-04,1.165385935015770813e-01,1.912533141243245305e-01,-3.187107867945547790e-01,-1.568302619986301771e-02,-1.465933703098904394e-03
7.909046349382293150e-04,1.166027315471493547e-01,1.909371353881409161e-01,-3.183976335118056111e-01,-1.561063219006073900e-02,-1.447350310100464213e-03
7.863305706677018022e-04,1.166687921215646268e-01,1.906252336582515416e-01,-3.180910918482953709e-01,-1.553877117264410891e-02,-1.428861736170232866e-03
7.817871272561081452e-04,1.167367752248229529e-01,1.903176089346564626e-01,-3.177911618040240027e-01,-1.546744314761312571e-02,-1.410467981308209705e-03
7.772743047034485608e-04,1.168066808569242776e-01,1.900142612173556234e-01,-3.174978433789915067e-01,-1.539664811496778939e-02,-1.392169045514395380e-03
7.727921030097226153e-04,1.168785090178686425e-01,1.897151905063490518e-01,-3.172111365731979382e-01,-1.532638607470809822e-02,-1.373964928788789890e-03
7.683405221749305255e-04,1.169522597076560061e-01,1.894203968016367756e-01,-3.169310413866433529e-01,-1.525665702683405393e-02,-1.355855631131392802e-03
7.639195621990724000e-04,1.170279329262864099e-01,1.891298801032187116e-01,-3.166575578193275842e-01,-1.518746097134565827e-02,-1.337841152542204549e-03
7.595292230821480218e-04,1.171055286737598122e-01,1.888436404110949152e-01,-3.163906858712507431e-01,-1.511879790824290776e-02,-1.319921493021224699e-03
7.551695048241574993e-04,1.171850469500762409e-01,1.885616777252654142e-01,-3.161304255424127740e-01,-1.505066783752580413e-02,-1.302096652568453684e-03
7.508404074251008326e-04,1.172664877552356821e-01,1.882839920457301530e-01,-3.158767768328137326e-01,-1.498307075919434565e-02,-1.284366631183891288e-03
7.465419308849780217e-04,1.173498510892381635e-01,1.880105833724891318e-01,-3.156297397424535633e-01,-1.491600667324853580e-02,-1.266731428867537293e-03
7.422740752037891750e-04,1.174351369520836574e-01,1.877414517055424337e-01,-3.153893142713323217e-01,-1.484947557968837109e-02,-1.249191045619392135e-03
7.380368403815339672e-04,1.175223453437721638e-01,1.874765970448899477e-01,-3.151555004194500076e-01,-1.478347747851385501e-02,-1.231745481439455378e-03
7.338302264182128319e-04,1.176114762643036965e-01,1.872160193905317294e-01,-3.149282981868066211e-01,-1.471801236972498407e-02,-1.214394736327727457e-03
7.296542333138253357e-04,1.177025297136782417e-01,1.869597187424678064e-01,-3.147077075734021068e-01,-1.465308025332176002e-02,-1.197138810284208372e-03
7.255088610683720204e-04,1.177955056918957993e-01,1.867076951006980956e-01,-3.144937285792364645e-01,-1.458868112930418286e-02,-1.179977703308898122e-03
7.213941096818522357e-04,1.178904041989563833e-01,1.864599484652226802e-01,-3.142863612043097499e-01,-1.452481499767225258e-02,-1.162911415401796274e-03
7.173099791542664151e-04,1.179872252348599937e-01,1.862164788360415046e-01,-3.140856054486219073e-01,-1.446148185842596745e-02,-1.145939946562902828e-03
7.132564694856144503e-04,1.180859687996066165e-01,1.859772862131545967e-01,-3.138914613121729924e-01,-1.439868171156533094e-02,-1.129063296792218000e-03
7.092335806758962328e-04,1.181866348931962657e-01,1.857423705965619842e-01,-3.137039287949630606e-01,-1.433641455709033959e-02,-1.112281466089741792e-03
7.052413127251119795e-04,1.182892235156289273e-01,1.855117319862636116e-01,-3.135230078969919454e-01,-1.427468039500099511e-02,-1.095594454455474419e-03
7.012796656332615820e-04,1.183937346669046153e-01,1.852853703822594789e-01,-3.133486986182597023e-01,-1.421347922529729753e-02,-1.079002261889415448e-03
6.973486394003449319e-04,1.185001683470233019e-01,1.850632857845496415e-01,-3.131810009587663868e-01,-1.415281104797924683e-02,-1.062504888391565096e-03
6.934482340263622459e-04,1.186085245559850287e-01,1.848454781931340440e-01,-3.130199149185119989e-01,-1.409267586304684128e-02,-1.046102333961923580e-03
6.895784495113133072e-04,1.187188032937897819e-01,1.846319476080127142e-01,-3.128654404974964831e-01,-1.403307367050008435e-02,-1.029794598600490682e-03
6.857392858551983328e-04,1.188310045604375337e-01,1.844226940291856520e-01,-3.127175776957198949e-01,-1.397400447033897257e-02,-1.013581682307266403e-03
6.819307430580171057e-04,1.189451283559283257e-01,1.842177174566528297e-01,-3.125763265131822899e-01,-1.391546826256350768e-02,-9.974635850822507425e-04
6.781528211197697343e-04,1.190611746802621301e-01,1.840170178904143028e-01,-3.124416869498835014e-01,-1.385746504717368967e-02,-9.814403069254437010e-04
6.744055200404563272e-04,1.191791435334389471e-01,1.838205953304700158e-01,-3.123136590058235851e-01,-1.379999482416951855e-02,-9.655118478368452783e-04
6.706888398200765589e-04,1.192990349154587765e-01,1.836284497768199964e-01,-3.121922426810025963e-01,-1.374305759355099431e-02,-9.496782078164554743e-04
6.670027804586307549e-04,1.194208488263216322e-01,1.834405812294642446e-01,-3.120774379754205352e-01,-1.368665335531811696e-02,-9.339393868642743976e-04
6.633473419561189150e-04,1.195445852660275143e-01,1.832569896884027605e-01,-3.119692448890773462e-01,-1.363078210947088476e-02,-9.182953849803018312e-04
6.597225243125408225e-04,1.196702442345764089e-01,1.830776751536355162e-01,-3.118676634219730848e-01,-1.357544385600929944e-02,-9.027462021645379919e-04
6.561283275278964773e-04,1.197978257319683298e-01,1.829026376251625396e-01,-3.117726935741076955e-01,-1.352063859493336101e-02,-8.872918384169827715e-04
6.525647516021862047e-04,1.199273297582032771e-01,1.827318771029838584e-01,-3.116843353454812893e-01,-1.346636632624306947e-02,-8.719322937376361698e-04
6.490317965354095711e-04,1.200587563132812369e-01,1.825653935870993894e-01,-3.116025887360937552e-01,-1.341262704993842481e-02,-8.566675681264982953e-04
6.455294623275670100e-04,1.201921053972021952e-01,1.824031870775091879e-01,-3.115274537459450932e-01,-1.335942076601942703e-02,-8.414976615835689311e-04
6.420577489786580879e-04,1.203273770099661938e-01,1.822452575742132819e-01,-3.114589303750353033e-01,-1.330674747448607441e-02,-8.264225741088481857e-04
6.386166564886831300e-04,1.204645711515732048e-01,1.820916050772116157e-01,-3.113970186233644966e-01,-1.325460717533837041e-02,-8.114423057023361675e-04
6.352061848576420278e-04,1.206036878220232422e-01,1.819422295865042172e-01,-3.113417184909325064e-01,-1.320299986857631155e-02,-7.965568563640327681e-04
6.318263340855346730e-04,1.207447270213163060e-01,1.817971311020910863e-01,-3.112930299777394993e-01,-1.315192555419989959e-02,-7.817662260939379874e-04
6.284771041723612823e-04,1.208876887494523822e-01,1.816563096239722230e-01,-3.112509530837853089e-01,-1.310138423220913451e-02,-7.670704148920519340e-04
6.251584951181216390e-04,1.210325730064314709e-01,1.815197651521475997e-01,-3.112154878090701571e-01,-1.305137590260401631e-02,-7.524694227583741740e-04
6.218705069228158515e-04,1.211793797922535859e-01,1.813874976866172717e-01,-3.111866341535938218e-01,-1.300190056538454327e-02,-7.379632496929053580e-04
6.186131395864440281e-04,1.213281091069186995e-01,1.812595072273811558e-01,-3.111643921173563587e-01,-1.295295822055071884e-02,-7.235518956956451609e-04
6.153863931090059521e-04,1.214787609504268534e-01,1.811357937744393354e-01,-3.111487617003578232e-01,-1.290454886810253957e-02,-7.092353607665935825e-04
6.121902674905017319e-04,1.216313353227780336e-01,1.810163573277917826e-01,-3.111397429025982153e-01,-1.285667250804000891e-02,-6.950136449057506228e-04
6.090247627309314758e-04,1.217858322239722263e-01,1.809011978874384696e-01,-3.111373357240774795e-01,-1.280932914036312341e-02,-6.808867481131162819e-04
6.058898788302950755e-04,1.219422516540094314e-01,1.807903154533794243e-01,-3.111415401647956713e-01,-1.276251876507188479e-02,-6.668546703886905598e-04
6.027856157885923142e-04,1.221005936128896630e-01,1.806837100256146467e-01,-3.111523562247527908e-01,-1.271624138216629306e-02,-6.529174117324735649e-04
5.997119736058236254e-04,1.222608581006129208e-01,1.805813816041441366e-01,-3.111697839039487823e-01,-1.267049699164634821e-02,-6.390749721444650804e-04
5.966689522819886840e-04,1.224230451171791773e-01,1.804833301889678665e-01,-3.111938232023837014e-01,-1.262528559351204852e-02,-6.253273516246651061e-04
5.936565518170875983e-04,1.225871546625884601e-01,1.803895557800858918e-01,-3.112244741200574927e-01,-1.258060718776339570e-02,-6.116745501730739675e-04
5.906747722111203684e-04,1.227531867368407692e-01,1.803000583774981569e-01,-3.112617366569701560e-01,-1.253646177440038978e-02,-5.981165677896914477e-04
5.877236134640869943e-04,1.229211413399361047e-01,1.802148379812047174e-01,-3.113056108131217470e-01,-1.249284935342303074e-02,-5.846534044745176550e-04
5.848030755759874759e-04,1.230910184718744527e-01,1.801338945912054901e-01,-3.113560965885122656e-01,-1.244976992483131858e-02,-5.712850602275523727e-04
5.819131585468217049e-04,1.232628181326558131e-01,1.800572282075005304e-01,-3.114131939831416562e-01,-1.240722348862525332e-02,-5.580115350487958176e-04
5.790538623765900065e-04,1.234365403222801999e-01,1.799848388300898661e-01,-3.114769029970099745e-01,-1.236521004480483320e-02,-5.448328289382478812e-04
5.762251870652919470e-04,1.236121850407475992e-01,1.799167264589734416e-01,-3.115472236301172204e-01,-1.232372959337006170e-02,-5.317489418959085636e-04
5.734271326129277433e-04,1.237897522880580248e-01,1.798528910941512848e-01,-3.116241558824633384e-01,-1.228278213432093535e-02,-5.187598739217777564e-04
5.706596990194975037e-04,1.239692420642114629e-01,1.797933327356233957e-01,-3.117076997540483840e-01,-1.224236766765745589e-02,-5.058656250158555679e-04
5.679228862850012284e-04,1.241506543692079273e-01,1.797380513833897464e-01,-3.117978552448723017e-01,-1.220248619337962331e-02,-4.930661951781421066e-04
5.652166944094384835e-04,1.243339892030474181e-01,1.796870470374503648e-01,-3.118946223549351471e-01,-1.216313771148743762e-02,-4.803615844086373725e-04
5.625296672823556533e-04,1.245183569574681154e-01,1.796384260572461700e-01,-3.119950628695187245e-01,-1.212411632784061305e-02,-4.677197408997811005e-04
5.598411066437236324e-04,1.247021503379873025e-01,1.795887671188599599e-01,-3.120938681865020881e-01,-1.208505004441495605e-02,-4.550827552372101637e-04
5.571505882869640276e-04,1.248853364034354513e-01,1.795380001029623918e-01,-3.121909295071775281e-01,-1.204593123718752760e-02,-4.424494405793972704e-04
5.544581122120766222e-04,1.250679151538125200e-01,1.794861250095534932e-01,-3.122862468315450446e-01,-1.200675990615833640e-02,-4.298197969263431255e-04
5.517636784190617415e-04,1.252498865891185642e-01,1.794331418386332366e-01,-3.123798201596045820e-01,-1.196753605132737895e-02,-4.171938242780476205e-04
5.490672869079191686e-04,1.254312507093535423e-01,1.793790505902015942e-01,-3.124716494913562514e-01,-1.192825967269465527e-02,-4.045715226345108638e-04
5.463689376786491202e-04,1.256120075145174819e-01,1.793238512642586213e-01,-3.125617348267999418e-01,-1.188893077026016709e-02,-3.919528919957328012e-04
