q1,q2,q3,q4,q5,q6
-1.585111915133580185e-01,-7.387499879017837834e-02,1.166473129430007638e-01,-5.628179545172708187e-02,2.154266209483600078e-02,2.768482779704735386e-02
-1.583432103933563595e-01,-7.364518658526604533e-02,1.162957586886858158e-01,-5.614455371635232450e-02,2.150665830478054596e-02,2.764575260421872974e-02
-1.581802283316767754e-01,-7.341838976149506202e-02,1.159489188419015882e-01,-5.600954321103214506e-02,2.147137167172240985e-02,2.760771865026045990e-02
-1.580222453283192940e-01,-7.319460831886541452e-02,1.156067934026480809e-01,-5.587676393576654355e-02,2.143680219566159936e-02,2.757072593517254783e-02
-1.578692613832839431e-01,-7.297384225737710284e-02,1.152693823709252802e-01,-5.574621589055550608e-02,2.140294987659811105e-02,2.753477445895499004e-02
-1.577212764965706671e-01,-7.275609157703014085e-02,1.149366857467331998e-01,-5.561789907539904654e-02,2.136981471453194836e-02,2.749986422160779001e-02
-1.575782906681795215e-01,-7.254135627782451468e-02,1.146087035300718399e-01,-5.549181349029715798e-02,2.133739670946310785e-02,2.746599522313094774e-02
-1.574403038981104785e-01,-7.232963635976025207e-02,1.142854357209411864e-01,-5.536795913524984736e-02,2.130569586139158950e-02,2.743316746352445976e-02
-1.573073161863635105e-01,-7.212093182283731141e-02,1.139668823193412533e-01,-5.524633601025711466e-02,2.127471217031739331e-02,2.740138094278832606e-02
-1.571793275329387007e-01,-7.191524266705570656e-02,1.136530433252720407e-01,-5.512694411531894600e-02,2.124444563624052276e-02,2.737063566092255013e-02
-1.570563379378359381e-01,-7.171256889241546528e-02,1.133439187387335345e-01,-5.500978345043535528e-02,2.121489625916097438e-02,2.734093161792713195e-02
-1.569383474010553337e-01,-7.151291049891655982e-02,1.130395085597257487e-01,-5.489485401560633554e-02,2.118606403907875163e-02,2.731226881380206806e-02
-1.568253559225967764e-01,-7.131626748655899017e-02,1.127398127882486695e-01,-5.478215581083189373e-02,2.115794897599385105e-02,2.728464724854736193e-02
-1.567173635024603773e-01,-7.112263985534277022e-02,1.124448314243023106e-01,-5.467168883611202290e-02,2.113055106990627263e-02,2.725806692216301008e-02
-1.566143701406460809e-01,-7.093202760526788608e-02,1.121545644678866721e-01,-5.456345309144673694e-02,2.110387032081601985e-02,2.723252783464901600e-02
-1.565163758371538594e-01,-7.074443073633436552e-02,1.118690119190017401e-01,-5.445744857683601503e-02,2.107790672872308924e-02,2.720802998600537620e-02
-1.564233805919837683e-01,-7.055984924854216689e-02,1.115881737776475424e-01,-5.435367529227987105e-02,2.105266029362748426e-02,2.718457337623209416e-02
-1.563353844051357522e-01,-7.037828314189130408e-02,1.113120500438240512e-01,-5.425213323777829805e-02,2.102813101552919797e-02,2.716215800532916641e-02
-1.562523872766098942e-01,-7.019973241638180483e-02,1.110406407175312665e-01,-5.415282241333129604e-02,2.100431889442823732e-02,2.714078387329659642e-02
-1.561743892064060835e-01,-7.002419707201364141e-02,1.107739457987692161e-01,-5.405574281893887889e-02,2.098122393032459884e-02,2.712045098013438071e-02
-1.561013901945244309e-01,-6.985167710878682767e-02,1.105119652875378583e-01,-5.396089445460103273e-02,2.095884612321828600e-02,2.710115932584251930e-02
-1.560333902409648532e-01,-6.968217252670133588e-02,1.102546991838372348e-01,-5.386827732031775062e-02,2.093718547310929531e-02,2.708290891042101911e-02
-1.559703893457273782e-01,-6.951568332575719378e-02,1.100021474876673178e-01,-5.377789141608905338e-02,2.091624197999762680e-02,2.706569973386987321e-02
-1.559123875088120337e-01,-6.935220950595440137e-02,1.097543101990281211e-01,-5.368973674191492712e-02,2.089601564388328392e-02,2.704953179618908507e-02
-1.558593847302187918e-01,-6.919175106729295865e-02,1.095111873179196310e-01,-5.360381329779537185e-02,2.087650646476626320e-02,2.703440509737865122e-02
-1.558113810099476249e-01,-6.903430800977285176e-02,1.092727788443418752e-01,-5.352012108373038757e-02,2.085771444264656813e-02,2.702031963743857512e-02
-1.557683763479985883e-01,-6.887988033339406679e-02,1.090390847782948258e-01,-5.343866009971998121e-02,2.083963957752419174e-02,2.700727541636885332e-02
-1.557303707443716267e-01,-6.872846803815665928e-02,1.088101051197784830e-01,-5.335943034576415972e-02,2.082228186939914447e-02,2.699527243416948580e-02
-1.556973641990667956e-01,-6.858007112406057371e-02,1.085858398687928605e-01,-5.328243182186290228e-02,2.080564131827141588e-02,2.698431069084047604e-02
-1.556693567120840671e-01,-6.843468959110583782e-02,1.083662890253379585e-01,-5.320766452801621582e-02,2.078971792414101294e-02,2.697439018638182057e-02
-1.556463482834234413e-01,-6.829232343929243776e-02,1.081514525894137768e-01,-5.313512846422410729e-02,2.077451168700793563e-02,2.696551092079352285e-02
-1.556283389130849459e-01,-6.815297266862037351e-02,1.079413305610203017e-01,-5.306482363048656975e-02,2.076002260687217701e-02,2.695767289407558290e-02
-1.556153286010685255e-01,-6.801663727908967283e-02,1.077359229401575469e-01,-5.299675002680360320e-02,2.074625068373374404e-02,2.695087610622800070e-02
-1.556073173473742355e-01,-6.788331727070029409e-02,1.075352297268254986e-01,-5.293090765317522151e-02,2.073319591759263322e-02,2.694512055725076932e-02
-1.556043051520020204e-01,-6.775301264345227892e-02,1.073392509210241846e-01,-5.286729650960141080e-02,2.072085830844884805e-02,2.694040624714389917e-02
-1.556062920149519357e-01,-6.762572339734558569e-02,1.071479865227535633e-01,-5.280591659608217109e-02,2.070923785630238156e-02,2.693673317590738331e-02
-1.556132779362239260e-01,-6.750144953238024215e-02,1.069614365320136762e-01,-5.274676791261750236e-02,2.069833456115324419e-02,2.693410134354122173e-02
-1.556252629158180467e-01,-6.738019104855624830e-02,1.067796009488044956e-01,-5.268985045920741850e-02,2.068814842300142551e-02,2.693251075004541792e-02
-1.556422469537342979e-01,-6.726194794587359027e-02,1.066024797731260354e-01,-5.263516423585189868e-02,2.067867944184693593e-02,2.693196139541997186e-02
-1.556642300499725962e-01,-6.714672022433226806e-02,1.064300730049782956e-01,-5.258270924255095680e-02,2.066992761768976158e-02,2.693245327966488009e-02
-1.556912122045330527e-01,-6.703450788393230941e-02,1.062623806443612484e-01,-5.253248547930458590e-02,2.066189295052991634e-02,2.693398640278014261e-02
-1.557231934174155563e-01,-6.692531092467367271e-02,1.060994026912749355e-01,-5.248449294611279292e-02,2.065457544036739326e-02,2.693656076476576289e-02
-1.557601736886202182e-01,-6.681912934655639957e-02,1.059411391457193291e-01,-5.243873164297556400e-02,2.064797508720219582e-02,2.694017636562174092e-02
-1.558021530181469827e-01,-6.671596314958044838e-02,1.057875900076944431e-01,-5.239520156989291993e-02,2.064209189103432054e-02,2.694483320534807325e-02
-1.558491314059958222e-01,-6.661581233374586075e-02,1.056387552772002775e-01,-5.235390272686485380e-02,2.063692585186376396e-02,2.695053128394476333e-02
-1.559011088521667920e-01,-6.651867689905259506e-02,1.054946349542368322e-01,-5.231483511389135171e-02,2.063247696969053649e-02,2.695727060141180770e-02
-1.559580853566598646e-01,-6.642455684550067907e-02,1.053552290388040935e-01,-5.227799873097242755e-02,2.062874524451463118e-02,2.696505115774920983e-02
-1.560186377586025852e-01,-6.633266540694469915e-02,1.052193043988420978e-01,-5.224282345667688454e-02,2.062552684857808100e-02,2.697361460686757001e-02
-1.560781872013535521e-01,-6.624047125368051625e-02,1.050828935735866748e-01,-5.220747499078462472e-02,2.062216598948150501e-02,2.698212974989813717e-02
-1.561363871293630912e-01,-6.614778279937434669e-02,1.049456962816240624e-01,-5.217181450236670071e-02,2.061861303289188804e-02,2.699053367668597173e-02
-1.561932375426312858e-01,-6.605460004402619045e-02,1.048077125229542744e-01,-5.213584199142312636e-02,2.061486797880921970e-02,2.699882638723107367e-02
-1.562487384411581082e-01,-6.596092298763607531e-02,1.046689422975772971e-01,-5.209955745795390170e-02,2.061093082723350692e-02,2.700700788153343954e-02
-1.563028898249435306e-01,-6.586675163020397350e-02,1.045293856054931581e-01,-5.206296090195903364e-02,2.060680157816474622e-02,2.701507815959307279e-02
-1.563556916939875530e-01,-6.577208597172987115e-02,1.043890424467018296e-01,-5.202605232343850833e-02,2.060248023160294109e-02,2.702303722140997344e-02
-1.564071440482902586e-01,-6.567692601221380988e-02,1.042479128212033396e-01,-5.198883172239233269e-02,2.059796678754809152e-02,2.703088506698413454e-02
-1.564572468878515366e-01,-6.558127175165577583e-02,1.041059967289976601e-01,-5.195129909882051367e-02,2.059326124600019403e-02,2.703862169631556650e-02
-1.565060002126714422e-01,-6.548512319005575510e-02,1.039632941700847912e-01,-5.191345445272303738e-02,2.058836360695924864e-02,2.704624710940426238e-02
-1.565534040227499757e-01,-6.538848032741374772e-02,1.038198051444647607e-01,-5.187529778409991077e-02,2.058327387042525880e-02,2.705376130625022565e-02
-1.565994583180871369e-01,-6.529134316372978142e-02,1.036755296521375408e-01,-5.183682909295113383e-02,2.057799203639822452e-02,2.706116428685345285e-02
-1.566441630986828981e-01,-6.519371169900381457e-02,1.035304676931031315e-01,-5.179804837927671352e-02,2.057251810487813887e-02,2.706845605121394743e-02
-1.566875183645373426e-01,-6.509558593323587494e-02,1.033846192673615605e-01,-5.175895564307663593e-02,2.056685207586501224e-02,2.707563659933170594e-02
-1.567295241156503316e-01,-6.499696586642596252e-02,1.032379843749128001e-01,-5.171955088435090803e-02,2.056099394935883770e-02,2.708270593120673184e-02
-1.567701803520219761e-01,-6.489785149857406343e-02,1.030905630157568642e-01,-5.167983410309952980e-02,2.055494372535961525e-02,2.708966404683902165e-02
-1.568094870736522761e-01,-6.479824282968019156e-02,1.029423551898937389e-01,-5.163980529932250818e-02,2.054870140386734836e-02,2.709651094622857886e-02
-1.568474442805411484e-01,-6.469813985974434689e-02,1.027933608973234519e-01,-5.159946447301982930e-02,2.054226698488203356e-02,2.710324662937540000e-02
-1.568840519726886484e-01,-6.459754258876650168e-02,1.026435801380459756e-01,-5.155881162419150010e-02,2.053564046840367432e-02,2.710987109627949199e-02
-1.569193101500948040e-01,-6.449645101674669756e-02,1.024930129120613237e-01,-5.151784675283752057e-02,2.052882185443226717e-02,2.711638434694084443e-02
-1.569532188127595596e-01,-6.439486514368490677e-02,1.023416592193694963e-01,-5.147656985895789072e-02,2.052181114296781905e-02,2.712278638135946426e-02
-1.569857779606829151e-01,-6.429278496958112932e-02,1.021895190599704795e-01,-5.143498094255261055e-02,2.051460833401031608e-02,2.712907719953535149e-02
-1.570169875938649262e-01,-6.419021049443537907e-02,1.020365924338643010e-01,-5.139308000362168005e-02,2.050721342755977561e-02,2.713525680146850264e-02
-1.570468477123055373e-01,-6.408714171824765604e-02,1.018828793410509193e-01,-5.135086704216510617e-02,2.049962642361618376e-02,2.714132518715892117e-02
-1.570753583160047762e-01,-6.398357864101794634e-02,1.017283797815303759e-01,-5.130834205818287502e-02,2.049184732217954399e-02,2.714728235660660363e-02
-1.571025194049626705e-01,-6.387952126274626385e-02,1.015730937553026431e-01,-5.126550505167498661e-02,2.048387612324986326e-02,2.715312830981155348e-02
-1.571283309791791372e-01,-6.377496958343260858e-02,1.014170212623677347e-01,-5.122235602264145482e-02,2.047571282682713115e-02,2.715886304677377072e-02
-1.571527930386542315e-01,-6.366992360307695276e-02,1.012601623027256370e-01,-5.117889497108227964e-02,2.046735743291135806e-02,2.716448656749324841e-02
-1.571759055833879815e-01,-6.356438332167933802e-02,1.011025168763763776e-01,-5.113512189699744026e-02,2.045880994150253360e-02,2.716999887196999697e-02
-1.571976686133803314e-01,-6.345834873923972275e-02,1.009440849833199427e-01,-5.109103680038695749e-02,2.045007035260066816e-02,2.717539996020400944e-02
-1.572180821286313090e-01,-6.335181985575814856e-02,1.007848666235563045e-01,-5.104663968125082441e-02,2.044113866620575135e-02,2.718068983219528931e-02
-1.572371461291409145e-01,-6.324479667123458770e-02,1.006248617970855047e-01,-5.100193053958904099e-02,2.043201488231779356e-02,2.718586848794383309e-02
-1.572548606149091199e-01,-6.313727918566904018e-02,1.004640705039075155e-01,-5.095690937540160725e-02,2.042269900093678439e-02,2.719093592744964427e-02
-1.572712255859359531e-01,-6.302926739906153375e-02,1.003024927440223646e-01,-5.091157618868852319e-02,2.041319102206273078e-02,2.719589215071271937e-02
-1.572862410422214419e-01,-6.292076131141204065e-02,1.001401285174300104e-01,-5.086593097944978881e-02,2.040349094569563274e-02,2.720073715773306186e-02
-1.572999069837655028e-01,-6.281176092272054701e-02,9.997697782413049461e-02,-5.081997374768540410e-02,2.039359877183548678e-02,2.720547094851066827e-02
-1.573122234105682193e-01,-6.270226623298709445e-02,9.981304066412378939e-02,-5.077370449339536906e-02,2.038351450048229638e-02,2.721009352304554207e-02
-1.573231903226295636e-01,-6.259227724221166911e-02,9.964831703740992253e-02,-5.072712321657967677e-02,2.037323813163605460e-02,2.721460488133767980e-02
-1.573328077199495079e-01,-6.248179395039424322e-02,9.948280694398886626e-02,-5.068022991723834803e-02,2.036276966529677532e-02,2.721900502338708838e-02
-1.573410756025280521e-01,-6.237081635753485842e-02,9.931651038386062058e-02,-5.063302459537135508e-02,2.035210910146444119e-02,2.722329394919375742e-02
-1.573479939703652797e-01,-6.225934446363349389e-02,9.914942735702521326e-02,-5.058550725097871875e-02,2.034125644013906609e-02,2.722747165875769385e-02
-1.573535628234610795e-01,-6.214737826869012882e-02,9.898155786348260265e-02,-5.053767788406042516e-02,2.033021168132064307e-02,2.723153815207889766e-02
-1.573577821618155070e-01,-6.203491777270480484e-02,9.881290190323283040e-02,-5.048953649461649512e-02,2.031897482500917215e-02,2.723549342915736540e-02
-1.573606519854285901e-01,-6.192196297567749419e-02,9.864345947627586875e-02,-5.044108308264690088e-02,2.030754587120466026e-02,2.723933748999310053e-02
-1.573621722943002732e-01,-6.180851387760820381e-02,9.847323058261174544e-02,-5.039231764815166326e-02,2.029592481990709699e-02,2.724307033458610305e-02
-1.573623430884305563e-01,-6.169457047849694065e-02,9.830221522224043273e-02,-5.034324019113076837e-02,2.028411167111648927e-02,2.724669196293636603e-02
-1.573611643678194949e-01,-6.158013277834369775e-02,9.813041339516194450e-02,-5.029385071158423010e-02,2.027210642483283365e-02,2.725020237504389986e-02
-1.573586361324670335e-01,-6.146520077714846819e-02,9.795782510137628074e-02,-5.024414920951204150e-02,2.025990908105613705e-02,2.725360157090869415e-02
-1.573547583823731999e-01,-6.134977447491126584e-02,9.778445034088341370e-02,-5.019413568491419564e-02,2.024751963978638908e-02,2.725688955053075929e-02
-1.573495311175380218e-01,-6.123385387163208377e-02,9.761028911368339889e-02,-5.014381013779071333e-02,2.023493810102360013e-02,2.726006631391008836e-02
-1.573429543379614159e-01,-6.111743896731092196e-02,9.743534141977618079e-02,-5.009317256814156682e-02,2.022216446476775981e-02,2.726313186104668482e-02
-1.573350280436434379e-01,-6.100052976194777349e-02,9.725960725916180105e-02,-5.004222297596676999e-02,2.020919873101887157e-02,2.726608619194054520e-02
-1.573257522345841153e-01,-6.088312625554265917e-02,9.708308663184021803e-02,-4.999096136126632978e-02,2.019604089977694236e-02,2.726892930659167297e-02
-1.573151269107833927e-01,-6.076522844809555818e-02,9.690577953781148723e-02,-4.993938772404023924e-02,2.018269097104196524e-02,2.727166120500006466e-02
-1.573031520722412702e-01,-6.064683633960647746e-02,9.672768597707555316e-02,-4.988750206428849143e-02,2.016914894481394369e-02,2.727428188716572374e-02
-1.572898277189578309e-01,-6.052794993007542396e-02,9.654880594963244356e-02,-4.983530438201109330e-02,2.015541482109287075e-02,2.727679135308864675e-02
-1.572751538509329639e-01,-6.040856921950239766e-02,9.636913945548217231e-02,-4.978279467720805873e-02,2.014148859987875684e-02,2.727918960276884061e-02
-1.572591639839207023e-01,-6.028871302779401087e-02,9.618871597538258822e-02,-4.972998657568455244e-02,2.012737509598518451e-02,2.728148279922717676e-02
-1.572429872796866634e-01,-6.016901540659816416e-02,9.600852873015389144e-02,-4.967733913732878814e-02,2.011323652278291380e-02,2.728387857758216711e-02
-1.572271754548556777e-01,-6.004978615814660775e-02,9.582906301468933907e-02,-4.962507666213012564e-02,2.009915213890087898e-02,2.728647838985797866e-02
-1.572117285094276340e-01,-5.993102528243934163e-02,9.565031882898891724e-02,-4.957319915008856492e-02,2.008512194433907661e-02,2.728928223605461140e-02
-1.571966464434026156e-01,-5.981273277947636580e-02,9.547229617305259819e-02,-4.952170660120411294e-02,2.007114593909750319e-02,2.729229011617206532e-02
