q1,q2,q3,q4,q5,q6
-3.900352276434410070e-02,6.145241235368382737e-01,1.529563034901865459e-01,-1.563649317747534806e-07,8.033147266840231504e-01,1.531792967481134360e+00
-4.075185997324307779e-02,6.146212086230222749e-01,1.527993094905245042e-01,-1.526308905370442301e-07,8.033746374752809283e-01,1.530044626341706904e+00
-4.250000375898665972e-02,6.147224024507613738e-01,1.526356635358576130e-01,-1.487383497605649788e-07,8.034370917160544856e-01,1.528296478458713192e+00
-4.424793712187770345e-02,6.148277478259911444e-01,1.524652955828227630e-01,-1.447124095938216132e-07,8.035021166035554163e-01,1.526548540858260861e+00
-4.599564306221910065e-02,6.149372875546469386e-01,1.522881355880567056e-01,-1.405781701853201526e-07,8.035697393349952034e-01,1.524800830566455989e+00
-4.774310458031372217e-02,6.150510644426642193e-01,1.521041135081962759e-01,-1.363607316835664836e-07,8.036399871075855517e-01,1.523053364609405103e+00
-4.949030467646443887e-02,6.151691212959785604e-01,1.519131592998783364e-01,-1.320851942370666782e-07,8.037128871185378332e-01,1.521306160013214948e+00
-5.123722635097414935e-02,6.152915009205253138e-01,1.517152029197396945e-01,-1.277766579943266760e-07,8.037884665650637528e-01,1.519559233803992271e+00
-5.298385260414570364e-02,6.154182461222400535e-01,1.515101743244171573e-01,-1.234602231038524167e-07,8.038667526443747935e-01,1.517812603007843375e+00
-5.473016643628198646e-02,6.155493997070582424e-01,1.512980034705475596e-01,-1.191609897141498930e-07,8.039477725536825492e-01,1.516066284650875229e+00
-5.647615084768588950e-02,6.156850044809151212e-01,1.510786203147677365e-01,-1.149040579737250708e-07,8.040315534901985028e-01,1.514320295759194135e+00
-5.822178883866026972e-02,6.158251032497462640e-01,1.508519548137144672e-01,-1.107145280310839560e-07,8.041181226511340263e-01,1.512574653358907062e+00
-5.996706340950801184e-02,6.159697388194872447e-01,1.506179369240246146e-01,-1.066175000347324487e-07,8.042075072337010466e-01,1.510829374476119868e+00
-6.171195756053200060e-02,6.161189539960735262e-01,1.503764966023350413e-01,-1.026380741331765810e-07,8.042997344351108246e-01,1.509084476136940189e+00
-6.345645429203508603e-02,6.162727915854403493e-01,1.501275638052824990e-01,-9.880135047492227933e-08,8.043948314525750654e-01,1.507339975367473883e+00
-6.520053770516369418e-02,6.164312941671957757e-01,1.498710688344631059e-01,-9.513210498359711914e-08,8.044928253651874028e-01,1.505595888092643220e+00
-6.694423139046597193e-02,6.165944962021306930e-01,1.496069543658343215e-01,-9.164348300458689573e-08,8.045937390149282553e-01,1.503852190735730732e+00
-6.868760840206875051e-02,6.167624219815803777e-01,1.493351785752134453e-01,-8.833406167015727255e-08,8.046975899364602336e-01,1.502108810241111758e+00
-7.043074492154648147e-02,6.169350951538933314e-01,1.490557006184318467e-01,-8.520149700405377992e-08,8.048043953288788188e-01,1.500365670424745224e+00
-7.217371713047365800e-02,6.171125393674179449e-01,1.487684796513208674e-01,-8.224344503002198786e-08,8.049141723912790480e-01,1.498622695102589164e+00
-7.391660121042471776e-02,6.172947782705023867e-01,1.484734748297118212e-01,-7.945756177180746636e-08,8.050269383227567355e-01,1.496879808090602948e+00
-7.565947334297412619e-02,6.174818355114951585e-01,1.481706453094361053e-01,-7.684150325315573252e-08,8.051427103224069182e-01,1.495136933204744389e+00
-7.740240970969637646e-02,6.176737347387443178e-01,1.478599502463250615e-01,-7.439292549781236958e-08,8.052615055893251883e-01,1.493393994260972413e+00
-7.914548649216586462e-02,6.178704996005981442e-01,1.475413487962099757e-01,-7.210948452952293431e-08,8.053833413226068050e-01,1.491650915075245720e+00
-8.088877987195712549e-02,6.180721537454053616e-01,1.472148001149222174e-01,-6.998883637203297026e-08,8.055082347213472493e-01,1.489907619463522792e+00
-8.263236603064455510e-02,6.182787208215141384e-01,1.468802633582931838e-01,-6.802863704908803420e-08,8.056362029846417805e-01,1.488164031241762331e+00
-8.437632114980267439e-02,6.184902244772726432e-01,1.465376976821541610e-01,-6.622654258443365646e-08,8.057672633115856575e-01,1.486420074225922816e+00
-8.612072141100592104e-02,6.187066883610291557e-01,1.461870622423365185e-01,-6.458020900181540704e-08,8.059014329012745836e-01,1.484675672231962951e+00
-8.786564299582874660e-02,6.189281361211322885e-01,1.458283161946715978e-01,-6.308729232497886918e-08,8.060387289528035959e-01,1.482930749075841215e+00
-8.961116208584560261e-02,6.191545914059300992e-01,1.454614186949907684e-01,-6.174544857766954674e-08,8.061791686652683975e-01,1.481185228573516532e+00
-9.135735486263101002e-02,6.193860778637710895e-01,1.450863288991253164e-01,-6.055233378363302295e-08,8.063227692377642475e-01,1.479439034540946940e+00
-9.310425893638683836e-02,6.196226076000949101e-01,1.447030247496702837e-01,-5.950509086032901338e-08,8.064695406264859034e-01,1.477692129364924112e+00
-9.485171545584582253e-02,6.198641339270807293e-01,1.443115798787163173e-01,-5.859824924251894270e-08,8.066194558962572758e-01,1.475944671890958348e+00
-9.659950317751746229e-02,6.201105914853466405e-01,1.439120983074192173e-01,-5.782550837526360706e-08,8.067724763959420731e-01,1.474196883355910259e+00
-9.834740083228458996e-02,6.203619149078419825e-01,1.435046840694165771e-01,-5.718056736271895527e-08,8.069285634695917420e-01,1.472448985022266177e+00
-1.000951871510300933e-01,6.206180388275158721e-01,1.430894411983460179e-01,-5.665712530904096923e-08,8.070876784612578403e-01,1.470701198152513101e+00
-1.018426408646368464e-01,6.208788978773174261e-01,1.426664737278451611e-01,-5.624888131838562420e-08,8.072497827149918148e-01,1.468953744009137141e+00
-1.035895407039877092e-01,6.211444266901962052e-01,1.422358856915515724e-01,-5.594953449490889547e-08,8.074148375748453343e-01,1.467206843854625520e+00
-1.053356653999655557e-01,6.214145598991009933e-01,1.417977811231029006e-01,-5.575278394276675169e-08,8.075828043848699567e-01,1.465460718951464569e+00
-1.070807936834532598e-01,6.216892321369812402e-01,1.413522640561367116e-01,-5.565232876611515491e-08,8.077536444891173506e-01,1.463715590562141289e+00
-1.088247042853336816e-01,6.219683780367861736e-01,1.408994385242906822e-01,-5.564186806911009364e-08,8.079273192316387409e-01,1.461971679949141567e+00
-1.105671759364897228e-01,6.222519322314649104e-01,1.404394085612023502e-01,-5.571510095590752991e-08,8.081037899564859073e-01,1.460229208374952847e+00
-1.123079873678042018e-01,6.225398293539665673e-01,1.399722782005093369e-01,-5.586572653066343900e-08,8.082830180077104076e-01,1.458488397102061240e+00
-1.140469173101600203e-01,6.228320040372405941e-01,1.394981514758492358e-01,-5.608744389753378958e-08,8.084649647293636887e-01,1.456749467392953967e+00
-1.157837444944400523e-01,6.231283909142361077e-01,1.390171324208596959e-01,-5.637395216067456353e-08,8.086495914654975303e-01,1.455012640510116695e+00
-1.175182476515271579e-01,6.234289246179023358e-01,1.385293250691782552e-01,-5.671895042424172290e-08,8.088368595601631572e-01,1.453278137716037088e+00
-1.192502396034592904e-01,6.237335492158270212e-01,1.380348180584215767e-01,-5.711613784353007629e-08,8.090267363186739447e-01,1.451546146182046249e+00
-1.209800827256225231e-01,6.240423608630593089e-01,1.375334518405724182e-01,-5.755921439819827651e-08,8.092192851425688005e-01,1.449816303526128891e+00
-1.227085835703576044e-01,6.243555786394663354e-01,1.370248662713670906e-01,-5.804188073419777524e-08,8.094146471032414025e-01,1.448087803189315181e+00
-1.244365614060232439e-01,6.246734251440405616e-01,1.365086954638183026e-01,-5.855783751655480249e-08,8.096129654956386590e-01,1.446359825896618156e+00
-1.261648355009781508e-01,6.249961229757740044e-01,1.359845735309387071e-01,-5.910078541029561470e-08,8.098143836147084773e-01,1.444631552373050187e+00
-1.278942251235810901e-01,6.253238947336590137e-01,1.354521345857409853e-01,-5.966442508044644189e-08,8.100190447553975437e-01,1.442902163343624089e+00
-1.296255495421906878e-01,6.256569630166878282e-01,1.349110127412378457e-01,-6.024245719203357361e-08,8.102270922126534325e-01,1.441170839533352455e+00
-1.313596280251657089e-01,6.259955504238523538e-01,1.343608421104419137e-01,-6.082858241008320676e-08,8.104386692814236071e-01,1.439436761667247655e+00
-1.330972798408648350e-01,6.263398795541451625e-01,1.338012568063659258e-01,-6.141650139962161105e-08,8.106539192566549756e-01,1.437699110470322950e+00
-1.348393242576468032e-01,6.266901730065583820e-01,1.332318909420225628e-01,-6.199991482567501647e-08,8.108729854332948905e-01,1.435957066667590265e+00
-1.365865805438702951e-01,6.270466533800841402e-01,1.326523786304244779e-01,-6.257252335326969273e-08,8.110960111062908151e-01,1.434209810984062416e+00
-1.383398679678940757e-01,6.274095432737146760e-01,1.320623539845843242e-01,-6.312802764743186982e-08,8.113231395705899907e-01,1.432456524144752441e+00
-1.401000057980767988e-01,6.277790652864422283e-01,1.314614511175148381e-01,-6.366012837318781744e-08,8.115545141211396585e-01,1.430696386874672710e+00
-1.418678133027771737e-01,6.281554420172590358e-01,1.308493041422287007e-01,-6.416252619556373912e-08,8.117902780528870599e-01,1.428928579898835816e+00
-1.436441097503539377e-01,6.285388960651573376e-01,1.302255471717385649e-01,-6.462892177958593102e-08,8.120305746607794362e-01,1.427152283942254352e+00
-1.454296820409071989e-01,6.289296409862698001e-01,1.295898290732098723e-01,-6.505303365372284403e-08,8.122755415285574099e-01,1.425366712098218303e+00
-1.472237824039724086e-01,6.293274615892190393e-01,1.289424982498618422e-01,-6.542942730269453952e-08,8.125250454555121848e-01,1.423572612131473569e+00
-1.490234930049511020e-01,6.297315364224863599e-01,1.282848922671065706e-01,-6.575386582941150644e-08,8.127785703446738230e-01,1.421772901872158545e+00
-1.508257317616830129e-01,6.301409981480056155e-01,1.276184235579490844e-01,-6.602220298197058844e-08,8.130355711184652501e-01,1.419970663398069766e+00
-1.526274165920077086e-01,6.305549794277106601e-01,1.269445045553945217e-01,-6.623029250846868213e-08,8.132955026993090586e-01,1.418168978787003320e+00
-1.544254654137648397e-01,6.309726129235354586e-01,1.262645476924478816e-01,-6.637398815700261791e-08,8.135578200096277302e-01,1.416370930116755522e+00
-1.562167961447940567e-01,6.313930312974140868e-01,1.255799654021143297e-01,-6.644914367566927914e-08,8.138219779718438573e-01,1.414579599465122683e+00
-1.579983267029350102e-01,6.318153672112802877e-01,1.248921701173990040e-01,-6.645161281256556244e-08,8.140874315083800328e-01,1.412798068909901117e+00
-1.597669750060273230e-01,6.322387533270682480e-01,1.242025742713069036e-01,-6.637724931578831144e-08,8.143536355416590711e-01,1.411029420528886469e+00
-1.615196589719104792e-01,6.326623223067114887e-01,1.235125902968432082e-01,-6.622190693343442274e-08,8.146200449941034538e-01,1.409276736399875940e+00
-1.632532965184244622e-01,6.330852068121444187e-01,1.228236306270129030e-01,-6.598143941360068706e-08,8.148861147881355516e-01,1.407543098600664511e+00
-1.649648055634087840e-01,6.335065395053007808e-01,1.221371076948211121e-01,-6.565170050438405394e-08,8.151512998461785120e-01,1.405831589209049381e+00
-1.666511040247030118e-01,6.339254530481144290e-01,1.214544339332729456e-01,-6.522854395388138026e-08,8.154150550906544836e-01,1.404145290302826643e+00
-1.683091098201468239e-01,6.343410801025194390e-01,1.207770217753734859e-01,-6.470782351018948321e-08,8.156768354439861701e-01,1.402487283959792386e+00
-1.699357408675798431e-01,6.347525533304496648e-01,1.201062836541278295e-01,-6.408539292140527262e-08,8.159360958285963861e-01,1.400860652257742478e+00
-1.715279202355892429e-01,6.351590062851296681e-01,1.194436305705495333e-01,-6.335713883214008357e-08,8.161922917075423722e-01,1.399268472123760709e+00
-1.730832105265191212e-01,6.355596831853467243e-01,1.187902957248725688e-01,-6.252303242649259704e-08,8.164449456708885444e-01,1.397713180955471701e+00
-1.746004252736755580e-01,6.359540447122379314e-01,1.181471645381905328e-01,-6.159103426653282970e-08,8.166937116094321603e-01,1.396195965227945202e+00
-1.760785229788193740e-01,6.363415766324262979e-01,1.175150821280101787e-01,-6.057003079098912682e-08,8.169382586302093019e-01,1.394717866448770494e+00
-1.775164621437114176e-01,6.367217647125353874e-01,1.168948936118383575e-01,-5.946890843858978736e-08,8.171782558402564955e-01,1.393279926125537083e+00
-1.789132012701125096e-01,6.370940947191889858e-01,1.162874441071818504e-01,-5.829655364806316321e-08,8.174133723466094903e-01,1.391883185765834918e+00
-1.802676988597834706e-01,6.374580524190103237e-01,1.156935787315474667e-01,-5.706185285813757980e-08,8.176432772563049234e-01,1.390528686877252840e+00
-1.815789134144851769e-01,6.378131235786228537e-01,1.151141426024420156e-01,-5.577369250754137579e-08,8.178676396763786549e-01,1.389217470967380130e+00
-1.828458034359784212e-01,6.381587939646503616e-01,1.145499808373722922e-01,-5.444095903500286338e-08,8.180861287138672111e-01,1.387950579543806962e+00
-1.840673274260239967e-01,6.384945493437160779e-01,1.140019385538450780e-01,-5.307253887925038123e-08,8.182984134758065631e-01,1.386729054114121951e+00
-1.852424438863828071e-01,6.388198754824435666e-01,1.134708608693671961e-01,-5.167731847901226137e-08,8.185041630692329040e-01,1.385553936185915491e+00
-1.863701113188156178e-01,6.391342581474561690e-01,1.129575929014454555e-01,-5.026418427301682263e-08,8.187030466011827601e-01,1.384426267266776200e+00
-1.874492882250833048e-01,6.394371831053776711e-01,1.124629797675866377e-01,-4.884202269999241028e-08,8.188947331786921024e-01,1.383347088864293806e+00
-1.884789331069467166e-01,6.397281361228313035e-01,1.119878665852975796e-01,-4.741972019866734975e-08,8.190788919087971243e-01,1.382317442486058034e+00
-1.894580044661665907e-01,6.400066029664406297e-01,1.115330984720850349e-01,-4.600616320776995985e-08,8.192551918985340187e-01,1.381338369639657948e+00
-1.903854608045038033e-01,6.402720694028291026e-01,1.110995205454558404e-01,-4.461023816602857924e-08,8.194233022549390899e-01,1.380410911832683274e+00
-1.912602606237192582e-01,6.405240211986203969e-01,1.106879779229167776e-01,-4.324083151217153334e-08,8.195828920850484200e-01,1.379536110572722851e+00
-1.920813624255736651e-01,6.407619441204378541e-01,1.102993157219746695e-01,-4.190682968492715421e-08,8.197336304958985354e-01,1.378715007367367074e+00
-1.928477247118279003e-01,6.409853239349049270e-01,1.099343790601362975e-01,-4.061711912302378050e-08,8.198751865945252959e-01,1.377948643724204558e+00
-1.935583059842428122e-01,6.411936464086452903e-01,1.095940130549084846e-01,-3.938058626518973102e-08,8.200072294879648949e-01,1.377238061150825255e+00
-1.942120647445792492e-01,6.413863973082820635e-01,1.092790628237980260e-01,-3.820611755015333120e-08,8.201294282832538585e-01,1.376584301154818446e+00
-1.948079594945980042e-01,6.415630624004390326e-01,1.089903734843117172e-01,-3.710259941664292633e-08,8.202414520874281578e-01,1.375988405243773416e+00
-1.953449487360598702e-01,6.417231274517397610e-01,1.087287901539563534e-01,-3.607891830338683520e-08,8.203429700075239861e-01,1.375451414925280114e+00
-1.958219909707256956e-01,6.418660782288073685e-01,1.084951579502387575e-01,-3.514396064911338987e-08,8.204336511505777585e-01,1.374974371706927156e+00
-1.962380447003564121e-01,6.419914004982658629e-01,1.082903219906657249e-01,-3.430661289255090914e-08,8.205131646236254461e-01,1.374558317096304716e+00
-1.965920684267127294e-01,6.420985800267382526e-01,1.081151273927440370e-01,-3.357576147242774491e-08,8.205811795337034642e-01,1.374204292601001631e+00
-1.968830206515555237e-01,6.421871025808482125e-01,1.079704192739805446e-01,-3.296029282747220276e-08,8.206373649878477838e-01,1.373913339728608074e+00
-1.971098598766455878e-01,6.422564539272193063e-01,1.078570427518820013e-01,-3.246909339641264120e-08,8.206813900930948202e-01,1.373686499986713105e+00
-1.972715446037438258e-01,6.423061198324748755e-01,1.077758429439552162e-01,-3.211104961797737242e-08,8.207129239564808776e-01,1.373524814882906231e+00
-1.973670333346110028e-01,6.423355860632383729e-01,1.077276649677070125e-01,-3.189504793089471523e-08,8.207316356850418160e-01,1.373429325924776512e+00
-1.973952845710079673e-01,6.423443383861335843e-01,1.077133539406441853e-01,-3.182997477389302815e-08,8.207371943858141616e-01,1.373401074619913897e+00
