q1,q2,q3,q4,q5,q6
9.824375100136388539e-02,3.940923094622595935e-01,4.916597673813927205e-01,-4.725636433045507732e-07,6.850435957697326161e-01,1.669040567483175641e+00
9.737188738981594760e-02,3.939928756230217100e-01,4.918034737356152264e-01,-4.712414187868433536e-07,6.849993229561426311e-01,1.668168702491970690e+00
9.650009433760334265e-02,3.938944004057218229e-01,4.919457843666697472e-01,-4.699133915416644633e-07,6.849554872420298146e-01,1.667296908054102023e+00
9.562836483906546337e-02,3.937968817130777510e-01,4.920867026455970628e-01,-4.685805820629533660e-07,6.849120873532823506e-01,1.666425177164967852e+00
9.475669188854160541e-02,3.937003174478070355e-01,4.922262319434378974e-01,-4.672440108446490076e-07,6.848691220157878679e-01,1.665553502819966614e+00
9.388506848037113384e-02,3.936047055126274952e-01,4.923643756312330866e-01,-4.659046983806907045e-07,6.848265899554345504e-01,1.664681878014497185e+00
9.301348760889342759e-02,3.935100438102567821e-01,4.925011370800234101e-01,-4.645636651650175087e-07,6.847844898981101380e-01,1.663810295743957557e+00
9.214194226844778235e-02,3.934163302434127152e-01,4.926365196608495367e-01,-4.632219316915687367e-07,6.847428205697025927e-01,1.662938749003746608e+00
9.127042545337360480e-02,3.933235627148128910e-01,4.927705267447523019e-01,-4.618805184542833344e-07,6.847015806960998763e-01,1.662067230789262551e+00
9.039893015801017673e-02,3.932317391271750728e-01,4.929031617027724854e-01,-4.605404459471006184e-07,6.846607690031900617e-01,1.661195734095904042e+00
8.952744937669689096e-02,3.931408573832169129e-01,4.930344279059508672e-01,-4.592027346639596934e-07,6.846203842168608888e-01,1.660324251919069294e+00
8.865597610377307092e-02,3.930509153856561744e-01,4.931643287253281716e-01,-4.578684050987996643e-07,6.845804250630004306e-01,1.659452777254156741e+00
8.778450333357806779e-02,3.929619110372105095e-01,4.932928675319452338e-01,-4.565384777455598475e-07,6.845408902674965379e-01,1.658581303096565263e+00
8.691302406045126050e-02,3.928738422405976261e-01,4.934200476968427229e-01,-4.552139730981791889e-07,6.845017785562370616e-01,1.657709822441693515e+00
8.604153127873194473e-02,3.927867068985353427e-01,4.935458725910614741e-01,-4.538959116505969523e-07,6.844630886551099636e-01,1.656838328284939044e+00
8.517001798275949942e-02,3.927005029137412562e-01,4.936703455856422118e-01,-4.525853138967522424e-07,6.844248192900033168e-01,1.655966813621700950e+00
8.429847716687326187e-02,3.926152281889330742e-01,4.937934700516257713e-01,-4.512832003305843756e-07,6.843869691868050831e-01,1.655095271447377669e+00
8.342690182541258326e-02,3.925308806268286155e-01,4.939152493600528770e-01,-4.499905914460322980e-07,6.843495370714030024e-01,1.654223694757367635e+00
8.255528495271684253e-02,3.924474581301454768e-01,4.940356868819643643e-01,-4.487085077370353261e-07,6.843125216696851476e-01,1.653352076547069283e+00
8.168361954312532147e-02,3.923649586016014212e-01,4.941547859884009575e-01,-4.474379696975324587e-07,6.842759217075392586e-01,1.652480409811880824e+00
8.081189859097741290e-02,3.922833799439141012e-01,4.942725500504033809e-01,-4.461799978214630125e-07,6.842397359108534083e-01,1.651608687547201582e+00
7.994011509061242637e-02,3.922027200598012797e-01,4.943889824390124699e-01,-4.449356126027660392e-07,6.842039630055157806e-01,1.650736902748428880e+00
7.906826203636975470e-02,3.921229768519805536e-01,4.945040865252689488e-01,-4.437058345353806966e-07,6.841686017174138934e-01,1.649865048410961821e+00
7.819633242258870742e-02,3.920441482231698527e-01,4.946178656802135976e-01,-4.424916841132461953e-07,6.841336507724358196e-01,1.648993117530198838e+00
7.732431924360864961e-02,3.919662320760867180e-01,4.947303232748871960e-01,-4.412941818303016401e-07,6.840991088964695210e-01,1.648121103101538809e+00
7.645221553643599677e-02,3.918892263144612698e-01,4.948414626776906355e-01,-4.401143418320471997e-07,6.840649748170333222e-01,1.647248998163039824e+00
7.558001755544326017e-02,3.918131289183626187e-01,4.949512870579594326e-01,-4.389526995513534322e-07,6.840312473845914232e-01,1.646376798969630739e+00
7.470772696184808936e-02,3.917379379961492547e-01,4.950597992504961464e-01,-4.378089859354150631e-07,6.839979256562200849e-01,1.645504507182250054e+00
7.383534593476982766e-02,3.916636516684678382e-01,4.951670020580596354e-01,-4.366828548727080973e-07,6.839650087087865149e-01,1.644632124979657828e+00
7.296287665332784611e-02,3.915902680559651405e-01,4.952728982834086469e-01,-4.355739602517082748e-07,6.839324956191578098e-01,1.643759654540615234e+00
7.209032129664152966e-02,3.915177852792880997e-01,4.953774907293021501e-01,-4.344819559608915475e-07,6.839003854642011770e-01,1.642887098043881888e+00
7.121768204383022161e-02,3.914462014590832650e-01,4.954807821984988925e-01,-4.334064958887337612e-07,6.838686773207838243e-01,1.642014457668218297e+00
7.034496107401329301e-02,3.913755147159975190e-01,4.955827754937577323e-01,-4.323472339237108678e-07,6.838373702657726261e-01,1.641141735592385409e+00
6.947216056631008718e-02,3.913057231706776329e-01,4.956834734178375834e-01,-4.313038239542986075e-07,6.838064633760350119e-01,1.640268933995143064e+00
6.859928269984001681e-02,3.912368249437702117e-01,4.957828787734971376e-01,-4.302759198689729320e-07,6.837759557284378564e-01,1.639396055055251544e+00
6.772632965372242519e-02,3.911688181559222488e-01,4.958809943634953088e-01,-4.292631755562098461e-07,6.837458463998485891e-01,1.638523100951471578e+00
6.685330360707666952e-02,3.911017009277803491e-01,4.959778229905910663e-01,-4.282652449044850898e-07,6.837161344671340846e-01,1.637650073862563671e+00
6.598020673902213473e-02,3.910354713799913395e-01,4.960733674575430463e-01,-4.272817818022745621e-07,6.836868190071616613e-01,1.636776975967287884e+00
6.510704122867817800e-02,3.909701276332019915e-01,4.961676305671102183e-01,-4.263124401380542148e-07,6.836578990967983049e-01,1.635903809444404500e+00
6.423380925516415652e-02,3.909056678080590208e-01,4.962606151220514406e-01,-4.253568738002998410e-07,6.836293738129112230e-01,1.635030576472674246e+00
6.336051299759945521e-02,3.908420900252093100e-01,4.963523239251254049e-01,-4.244147366774873924e-07,6.836012422323675120e-01,1.634157279230857407e+00
6.248715463510343820e-02,3.907793924052994083e-01,4.964427597790911362e-01,-4.234856826580926620e-07,6.835735034320342685e-01,1.633283919897714043e+00
6.161373634679544881e-02,3.907175730689763093e-01,4.965319254867073262e-01,-4.225693656305916546e-07,6.835461564887789221e-01,1.632410500652005103e+00
6.074026031179487195e-02,3.906566301368866179e-01,4.966198238507328888e-01,-4.216654394834602163e-07,6.835192004794682363e-01,1.631537023672490427e+00
5.986672870922107176e-02,3.905965617296771053e-01,4.967064576739266824e-01,-4.207735581051741399e-07,6.834926344809695298e-01,1.630663491137930521e+00
5.899314371819341929e-02,3.905373659679946541e-01,4.967918297590474541e-01,-4.198933753842094303e-07,6.834664575701497879e-01,1.629789905227086111e+00
5.811950751783127173e-02,3.904790409724859801e-01,4.968759429088541735e-01,-4.190245452090418805e-07,6.834406688238765515e-01,1.628916268118717481e+00
5.724582228725400013e-02,3.904215848637977992e-01,4.969587999261055322e-01,-4.181667214681473894e-07,6.834152673190163618e-01,1.628042581991584692e+00
5.637209020558096167e-02,3.903649957625768829e-01,4.970404036135605552e-01,-4.173195580500018558e-07,6.833902521324368706e-01,1.627168849024448249e+00
5.549831345193156212e-02,3.903092717894700581e-01,4.971207567739778788e-01,-4.164827088430812316e-07,6.833656223410049524e-01,1.626295071396068659e+00
5.462449420542511008e-02,3.902544110651240405e-01,4.971998622101165277e-01,-4.156558277358613098e-07,6.833413770215878147e-01,1.625421251285206425e+00
5.375063464518099743e-02,3.902004117101855463e-01,4.972777227247352494e-01,-4.148385686168179364e-07,6.833175152510524430e-01,1.624547390870621610e+00
5.287673695031858828e-02,3.901472718453014021e-01,4.973543411205929021e-01,-4.140305853744270632e-07,6.832940361062660450e-01,1.623673492331074497e+00
5.200280329995725370e-02,3.900949895911183796e-01,4.974297202004482887e-01,-4.132315318971645890e-07,6.832709386640960503e-01,1.622799557845326035e+00
5.112883587321635781e-02,3.900435630682832500e-01,4.975038627670602676e-01,-4.124410620735063599e-07,6.832482220014092222e-01,1.621925589592136063e+00
5.025483684921526473e-02,3.899929903974427292e-01,4.975767716231877524e-01,-4.116588297919282748e-07,6.832258851950729905e-01,1.621051589750265309e+00
4.938080840707334551e-02,3.899432696992436442e-01,4.976484495715894907e-01,-4.108844889409061795e-07,6.832039273219540076e-01,1.620177560498474056e+00
4.850675272590996429e-02,3.898943990943327109e-01,4.977188994150243961e-01,-4.101176934089160259e-07,6.831823474589200362e-01,1.619303504015522588e+00
4.763267198484447129e-02,3.898463767033566452e-01,4.977881239562512161e-01,-4.093580970844336071e-07,6.831611446828377288e-01,1.618429422480171409e+00
4.675856836299627228e-02,3.897992006469623294e-01,4.978561259980288645e-01,-4.086053538559348219e-07,6.831403180705746259e-01,1.617555318071180803e+00
4.588444403948468975e-02,3.897528690457964240e-01,4.979229083431161440e-01,-4.078591176118956221e-07,6.831198666989973800e-01,1.616681192967311276e+00
4.501030119342912250e-02,3.897073800205058114e-01,4.979884737942719131e-01,-4.071190422407918538e-07,6.830997896449734208e-01,1.615807049347323332e+00
4.413614200786123570e-02,3.896627316925213580e-01,4.980528251532627682e-01,-4.063847816842443804e-07,6.830800859855781226e-01,1.614932889393888793e+00
4.326196929546285291e-02,3.896189223094920218e-01,4.981159650621550528e-01,-4.056559984370479662e-07,6.830607548314073796e-01,1.614058715919340914e+00
4.238778718641311727e-02,3.895759503831681680e-01,4.981778958288541892e-01,-4.049323728908947372e-07,6.830417953631952033e-01,1.613184533053526826e+00
4.151359997636268340e-02,3.895338144584703510e-01,4.982386197192963384e-01,-4.042135876852434402e-07,6.830232067704850030e-01,1.612310345091768626e+00
4.063941196096218511e-02,3.894925130803187918e-01,4.982981389994180499e-01,-4.034993254595528219e-07,6.830049882428204100e-01,1.611436156329387970e+00
3.976522743586227704e-02,3.894520447936341001e-01,4.983564559351555401e-01,-4.027892688532814701e-07,6.829871389697449446e-01,1.610561971061706954e+00
3.889105069671359993e-02,3.894124081433364970e-01,4.984135727924450254e-01,-4.020831005058882374e-07,6.829696581408019052e-01,1.609687793584047011e+00
3.801688603916680842e-02,3.893736016743465367e-01,4.984694918372229999e-01,-4.013805030568317117e-07,6.829525449455347008e-01,1.608813628191730238e+00
3.714273775887252244e-02,3.893356239315845513e-01,4.985242153354256245e-01,-4.006811591455707456e-07,6.829357985734867409e-01,1.607939479180078512e+00
3.626861015148142436e-02,3.892984734599709840e-01,4.985777455529894486e-01,-3.999847514115638739e-07,6.829194182142017677e-01,1.607065350844413709e+00
3.539450751264413414e-02,3.892621488044262779e-01,4.986300847558505223e-01,-3.992909624942698964e-07,6.829034030572229685e-01,1.606191247480057260e+00
3.452043413801131333e-02,3.892266485098707096e-01,4.986812352099453394e-01,-3.985994750331475596e-07,6.828877522920937526e-01,1.605317173382331486e+00
3.364639432323358187e-02,3.891919711212247224e-01,4.987311991812101719e-01,-3.979099716676555044e-07,6.828724651083577513e-01,1.604443132846558040e+00
3.277239236396160826e-02,3.891581151834088148e-01,4.987799789355812363e-01,-3.972221350372524246e-07,6.828575406955582627e-01,1.603569130168058798e+00
3.189843255584601939e-02,3.891250792413433746e-01,4.988275767389950821e-01,-3.965356477813970669e-07,6.828429782432386963e-01,1.602695169642155193e+00
3.102451919453749069e-02,3.890928618399487893e-01,4.988739948573878147e-01,-3.958501925395481250e-07,6.828287769409426833e-01,1.601821255564169544e+00
3.015065657568663862e-02,3.890614615241454466e-01,4.989192355566958725e-01,-3.951654519511643455e-07,6.828149359782135219e-01,1.600947392229423727e+00
2.927684899494411783e-02,3.890308768388537342e-01,4.989633011028555276e-01,-3.944811086557044223e-07,6.828014545445947325e-01,1.600073583933238952e+00
2.840310074796057946e-02,3.890011063289940951e-01,4.990061937618031629e-01,-3.937968452926269432e-07,6.827883318296296133e-01,1.599199834970937761e+00
2.752941613038665733e-02,3.889721485394869172e-01,4.990479157994749948e-01,-3.931123445013909196e-07,6.827755670228617957e-01,1.598326149637841587e+00
2.665579943787300954e-02,3.889440020152526989e-01,4.990884694818074618e-01,-3.924272889214546747e-07,6.827631593138345778e-01,1.597452532229272304e+00
2.578225496607026990e-02,3.889166653012117725e-01,4.991278570747367804e-01,-3.917413611922772198e-07,6.827511078920915910e-01,1.596578987040551789e+00
2.490878701062909650e-02,3.888901369422844700e-01,4.991660808441992780e-01,-3.910542439533170370e-07,6.827394119471761336e-01,1.595705518367001918e+00
2.403539986720012317e-02,3.888644154833913458e-01,4.992031430561313377e-01,-3.903656198440329789e-07,6.827280706686315037e-01,1.594832130503944789e+00
2.316209783143400106e-02,3.888394994694527318e-01,4.992390459764692867e-01,-3.896751715038837391e-07,6.827170832460014438e-01,1.593958827746701390e+00
2.228888519898137091e-02,3.888153874453890158e-01,4.992737918711493972e-01,-3.889825815723280114e-07,6.827064488688293631e-01,1.593085614390594706e+00
2.141576626549288390e-02,3.887920779561206963e-01,4.993073830061078855e-01,-3.882875326888244367e-07,6.826961667266584488e-01,1.592212494730945505e+00
2.054274532661918423e-02,3.887695695465680501e-01,4.993398216472813567e-01,-3.875897074928318145e-07,6.826862360090323323e-01,1.591339473063076326e+00
1.966982667801091961e-02,3.887478607616515203e-01,4.993711100606058606e-01,-3.868887886238087857e-07,6.826766559054944228e-01,1.590466553682308382e+00
1.879701461531872383e-02,3.887269501462917165e-01,4.994012505120178358e-01,-3.861844587212141499e-07,6.826674256055882406e-01,1.589593740883964434e+00
1.792431343419325501e-02,3.887068362454087489e-01,4.994302452674535542e-01,-3.854764004245064950e-07,6.826585442988570840e-01,1.588721038963365695e+00
1.705172743028515389e-02,3.886875176039231716e-01,4.994580965928493987e-01,-3.847642963731446735e-07,6.826500111748444732e-01,1.587848452215833595e+00
1.617926089924506816e-02,3.886689927667553723e-01,4.994848067541416969e-01,-3.840478292065872205e-07,6.826418254230938176e-01,1.586975984936690676e+00
1.530691813672363684e-02,3.886512602788257942e-01,4.995103780172666097e-01,-3.833266815642929354e-07,6.826339862331488595e-01,1.586103641421258592e+00
1.443470343837151282e-02,3.886343186850548248e-01,4.995348126481606865e-01,-3.826005360857205121e-07,6.826264927945525640e-01,1.585231425964858554e+00
1.356262109983933511e-02,3.886181665303628519e-01,4.995581129127600883e-01,-3.818690754103286972e-07,6.826193442968484515e-01,1.584359342862813547e+00
1.269067541677779999e-02,3.886028023596702075e-01,4.995802810770011981e-01,-3.811319821775762375e-07,6.826125399295803753e-01,1.583487396410444781e+00
1.181887062389451286e-02,3.885882247871307316e-01,4.996013193039454681e-01,-3.803889425651981994e-07,6.826060789159238418e-01,1.582615590842134878e+00
1.094720871101483896e-02,3.885744349771591555e-01,4.996212259671764522e-01,-3.796397730861894146e-07,6.825999617179332457e-01,1.581743928147518297e+00
1.007568882170706281e-02,3.885614373276133904e-01,4.996399946356482324e-01,-3.788844555039159701e-07,6.825941903684207279e-01,1.580872407470143903e+00
9.204309916193564520e-03,3.885492364446385682e-01,4.996576185688176297e-01,-3.781229822265946721e-07,6.825887670013807140e-01,1.580001027770225885e+00
8.333070954696710289e-03,3.885378369343794325e-01,4.996740910261410762e-01,-3.773553456624423796e-07,6.825836937508082958e-01,1.579129788007977098e+00
7.461970897438881950e-03,3.885272434029810040e-01,4.996894052670755038e-01,-3.765815382196758459e-07,6.825789727506980098e-01,1.578258687143612171e+00
6.591008704642443983e-03,3.885174604565882484e-01,4.997035545510774002e-01,-3.758015523065120359e-07,6.825746061350448368e-01,1.577387724137343961e+00
5.720183336529774745e-03,3.885084927013462419e-01,4.997165321376035307e-01,-3.750153803311677028e-07,6.825705960378430914e-01,1.576516897949386209e+00
4.849493753323243922e-03,3.885003447433998391e-01,4.997283312861106053e-01,-3.742230147018596526e-07,6.825669445930877544e-01,1.575646207539953103e+00
