q1,q2,q3,q4,q5,q6
3.345868143986713977e-02,-4.053990219861581569e-03,1.022571445851177208e+00,1.022296371076162336e-01,-2.344354273555326884e-01,1.494841698011436959e+00
3.116929442602244665e-02,-4.128571448746240838e-03,1.022723971950399990e+00,9.524554470145711604e-02,-2.343567604770177004e-01,1.500028267978860130e+00
2.888041357551381083e-02,-4.198684583520192505e-03,1.022867078031896693e+00,8.826145186315953461e-02,-2.342826559925281216e-01,1.505215183226927378e+00
2.659202586960985118e-02,-4.264298611714545037e-03,1.023000680014334973e+00,8.127736491653260453e-02,-2.342131387116221930e-01,1.510402429121938006e+00
2.430411828957934617e-02,-4.325382520860404298e-03,1.023124693816379382e+00,7.429329018538598228e-02,-2.341482334438580726e-01,1.515589991030190431e+00
2.201667781669102222e-02,-4.381905298488876152e-03,1.023239035356696913e+00,6.730923399352914394e-02,-2.340879649987940292e-01,1.520777854317984179e+00
1.972969143221360230e-02,-4.433835932131066464e-03,1.023343620553953226e+00,6.032520266477156556e-02,-2.340323581859882207e-01,1.525966004351617000e+00
1.744314611741580937e-02,-4.481143409318082832e-03,1.023438365326814870e+00,5.334120252292272324e-02,-2.339814378149989160e-01,1.531154426497388421e+00
1.515702882836098865e-02,-4.523796781232749566e-03,1.023523185779040334e+00,4.635723986734799351e-02,-2.339352286496474698e-01,1.536343106127698865e+00
1.287132351412874180e-02,-4.561772692662418270e-03,1.023598020095840999e+00,3.937331808124899801e-02,-2.338937499973910428e-01,1.541532029342893795e+00
1.058600830670428442e-02,-4.595062478435336939e-03,1.023662849179616918e+00,3.238943490642681028e-02,-2.338570106101966750e-01,1.546721183651547316e+00
8.301060672912825150e-03,-4.623659153123333039e-03,1.023717658817295373e+00,2.540558743961224969e-02,-2.338250180330562200e-01,1.551910556723259393e+00
6.016458079579776498e-03,-4.647555731298228833e-03,1.023762434795804976e+00,1.842177277753673584e-02,-2.337977798109615313e-01,1.557100136227629106e+00
3.732177993530200535e-03,-4.666745227531855257e-03,1.023797162902073676e+00,1.143798801693062146e-02,-2.337753034889044623e-01,1.562289909834256640e+00
1.448197881589560060e-03,-4.681220656396036309e-03,1.023821828923029198e+00,4.454230254525490956e-03,-2.337575966118768389e-01,1.567479865212741075e+00
-8.355047894169825634e-04,-4.690975032462600322e-03,1.023836418645600155e+00,-2.529503412948005004e-03,-2.337446667248704590e-01,1.572669990032681708e+00
-3.118952552664273643e-03,-4.696001370303374764e-03,1.023840917856714050e+00,-9.513215888759214006e-03,-2.337365213728772040e-01,1.577860271963679173e+00
-5.402167941326841381e-03,-4.696292684490183632e-03,1.023835312343299275e+00,-1.649691007617655469e-02,-2.337331681008889273e-01,1.583050698675331436e+00
-7.685173488579629883e-03,-4.691841989594855260e-03,1.023819587892283778e+00,-2.348058887846966175e-02,-2.337346144538973991e-01,1.588241257837239795e+00
-9.967991727597174181e-03,-4.682642300189216247e-03,1.023793730290595727e+00,-3.046425519890697334e-02,-2.337408679768945008e-01,1.593431937119002439e+00
-1.225064519155441740e-02,-4.668686630845091459e-03,1.023757725325163070e+00,-3.744791194075815233e-02,-2.337519362148720581e-01,1.598622724190219557e+00
-1.453315660923528742e-02,-4.649968742596182446e-03,1.023711560911755747e+00,-4.443156191039834141e-02,-2.337678261610052766e-01,1.603813606490277710e+00
-1.681555272317364694e-02,-4.626497713281430696e-03,1.023655268648292926e+00,-5.141520592603145146e-02,-2.337885334856292796e-01,1.609004566734784092e+00
-1.909786403724940754e-02,-4.598296974353700134e-03,1.023588921067907220e+00,-5.839884294271309451e-02,-2.338140432482716802e-01,1.614195583212617136e+00
-2.138012120040489600e-02,-4.565390510834680879e-03,1.023512592282458833e+00,-6.538247184364502640e-02,-2.338443400992381016e-01,1.619386634041933393e+00
-2.366235486158204532e-02,-4.527802307746074326e-03,1.023426356403810189e+00,-7.236609151202774703e-02,-2.338794086888342783e-01,1.624577697340888305e+00
-2.594459566972318054e-02,-4.485556350109568859e-03,1.023330287543821493e+00,-7.934970083106304695e-02,-2.339192336673659167e-01,1.629768751227638424e+00
-2.822687427377023467e-02,-4.438676622946865873e-03,1.023224459814353837e+00,-8.633329868395142603e-02,-2.339637996851387236e-01,1.634959773820338746e+00
-3.050922132266552927e-02,-4.387187111279652017e-03,1.023108947327268980e+00,-9.331688395389464707e-02,-2.340130913924584333e-01,1.640150743237145825e+00
-3.279166746535099736e-02,-4.331111800129630422e-03,1.022983824194427793e+00,-1.003004555240932516e-01,-2.340670934396306690e-01,1.645341637596214879e+00
-3.507424335076897437e-02,-4.270474674518489472e-03,1.022849164527690702e+00,-1.072840122777489469e-01,-2.341257904769611653e-01,1.650532435015702459e+00
-3.735697962786136556e-02,-4.205299719467927959e-03,1.022705042438919243e+00,-1.142675530980623161e-01,-2.341891671547556564e-01,1.655723113613764008e+00
-3.963990694557053412e-02,-4.135610919999636002e-03,1.022551532039974731e+00,-1.212510768682350804e-01,-2.342572081233198211e-01,1.660913651508555855e+00
-4.192305595283837838e-02,-4.061432261135315865e-03,1.022388707442717815e+00,-1.282345824714677673e-01,-2.343298980329593661e-01,1.666104026818232775e+00
-4.420645800516996571e-02,-3.982786043559227718e-03,1.022216638890591778e+00,-1.352180707776519386e-01,-2.344072231366012560e-01,1.671294219103801604e+00
-4.649014890141617284e-02,-3.899683975697983487e-03,1.022035372299798794e+00,-1.422015551503324760e-01,-2.344891797655435095e-01,1.676484216999883703e+00
-4.877416616346429146e-02,-3.812133658524025775e-03,1.021844944152949797e+00,-1.491850537978313962e-01,-2.345757681592638699e-01,1.681674012659659212e+00
-5.105854731698593330e-02,-3.720142683987505590e-03,1.021645390911934737e+00,-1.561685849391112879e-01,-2.346669885658247134e-01,1.686863598244036311e+00
-5.334332988765313338e-02,-3.623718644038560928e-03,1.021436749038642899e+00,-1.631521667931360442e-01,-2.347628412332883607e-01,1.692052965913924512e+00
-5.562855140113753816e-02,-3.522869130627343665e-03,1.021219054994964459e+00,-1.701358175788682259e-01,-2.348633264097171602e-01,1.697242107830231106e+00
-5.791424938311117571e-02,-3.417601735703988761e-03,1.020992345242788701e+00,-1.771195555152717815e-01,-2.349684443431735159e-01,1.702431016153866050e+00
-6.020046135924569247e-02,-3.307924051218651129e-03,1.020756656244005578e+00,-1.841033988213091888e-01,-2.350781952817196929e-01,1.707619683045736858e+00
-6.248722485521299858e-02,-3.193843669121469633e-03,1.020512024460504819e+00,-1.910873657159440908e-01,-2.351925794734180675e-01,1.712808100666752598e+00
-6.477457739668504577e-02,-3.075368181362583570e-03,1.020258486354175709e+00,-1.980714744181400477e-01,-2.353115971663310158e-01,1.717996261177821893e+00
-6.706255650933345969e-02,-2.952505179892149154e-03,1.019996078386908200e+00,-2.050557431468595926e-01,-2.354352486085208307e-01,1.723184156739852702e+00
-6.935119971883028922e-02,-2.825262256660298309e-03,1.019724837020592023e+00,-2.120401901210666462e-01,-2.355635340480499162e-01,1.728371779513754536e+00
-7.164054444171806535e-02,-2.693646987065511419e-03,1.019444798704479238e+00,-2.190248331473576004e-01,-2.356964537585734820e-01,1.733559121336539555e+00
-7.393062017560732280e-02,-2.557665745436780210e-03,1.019155998970763033e+00,-2.260096601090502422e-01,-2.358340098708946175e-01,1.738746150541822466e+00
-7.622144328276599101e-02,-2.417322913857520000e-03,1.018858471830488499e+00,-2.329946092549275150e-01,-2.359762075963161287e-01,1.743932796477507541e+00
-7.851302888855100914e-02,-2.272622686807983499e-03,1.018552251151458421e+00,-2.399796141598546095e-01,-2.361230524362213368e-01,1.749118984820345224e+00
-8.080539211831884450e-02,-2.123569258768449441e-03,1.018237370801476693e+00,-2.469646083986957452e-01,-2.362745498919935072e-01,1.754304641247084851e+00
-8.309854809742647785e-02,-1.970166824219170103e-03,1.017913864648346101e+00,-2.539495255463161683e-01,-2.364307054650159334e-01,1.759489691434477532e+00
-8.539251195123034877e-02,-1.812419577640425519e-03,1.017581766559869649e+00,-2.609342991775798759e-01,-2.365915246566719365e-01,1.764674061059273047e+00
-8.768729880508742414e-02,-1.650331713512466015e-03,1.017241110403851012e+00,-2.679188628673522810e-01,-2.367570129683447544e-01,1.769857675798221619e+00
-8.998292378435418515e-02,-1.483907426315572275e-03,1.016891930048093196e+00,-2.749031501904974362e-01,-2.369271759014176804e-01,1.775040461328073249e+00
-9.227940201438755707e-02,-1.313150910529995059e-03,1.016534259360399650e+00,-2.818870947218806156e-01,-2.371020189572740633e-01,1.780222343325578382e+00
-9.457674862054406273e-02,-1.138066360636015486e-03,1.016168132208573160e+00,-2.888706300363658719e-01,-2.372815476372971133e-01,1.785403247467487020e+00
-9.687497872818058575e-02,-9.586579711138830135e-04,1.015793582460417399e+00,-2.958536897088185902e-01,-2.374657674428702070e-01,1.790583099430549385e+00
-9.917410746265367671e-02,-7.749299364438795188e-04,1.015410643983735595e+00,-3.028362073141028232e-01,-2.376546838753765545e-01,1.795761824891515701e+00
-1.014741608048155413e-01,-5.868845002871556429e-04,1.015019347085718948e+00,-3.098181467244818799e-01,-2.378483046444832549e-01,1.800939371404045586e+00
-1.037752118202049240e-01,-3.945154448110883122e-04,1.014619706629742213e+00,-3.167996032243233229e-01,-2.380466470380800115e-01,1.806115781410829069e+00
-1.060773463371502551e-01,-1.978142586079818853e-04,1.014211733292974094e+00,-3.237807077186006799e-01,-2.382497309403324992e-01,1.811291123075205789e+00
-1.083806501842110304e-01,3.227569771425988492e-06,1.013795437752507134e+00,-3.307615911129322406e-01,-2.384575762354533002e-01,1.816465464560981458e+00
-1.106852091899472035e-01,2.086185517764330979e-04,1.013370830685434543e+00,-3.377423843129375713e-01,-2.386702028076551907e-01,1.821638874031961786e+00
-1.129911091829182701e-01,4.183671988563012183e-04,1.012937922768848864e+00,-3.447232182242350174e-01,-2.388876305411508083e-01,1.826811419651952484e+00
-1.152984297747154524e-01,6.324819645960056682e-04,1.012496725165571876e+00,-3.517042032694030484e-01,-2.391098794047359921e-01,1.831983154036264994e+00
-1.176072174133768466e-01,8.509709939113204802e-04,1.012047251629476952e+00,-3.586853406070920069e-01,-2.393369698184032446e-01,1.837154046858930911e+00
-1.199175075334330542e-01,1.073842329210023807e-03,1.011589516774918041e+00,-3.656665951097589629e-01,-2.395689223519862354e-01,1.842324040249454065e+00
-1.222293355621081046e-01,1.301104012831890257e-03,1.011123535216819747e+00,-3.726479316257883534e-01,-2.398057575754178883e-01,1.847493076319065342e+00
-1.245427369266258050e-01,1.532764087116663537e-03,1.010649321570106007e+00,-3.796293150035635611e-01,-2.400474960586311546e-01,1.852661097178994298e+00
-1.268577470542102958e-01,1.768830594404127796e-03,1.010166890449701649e+00,-3.866107100914693562e-01,-2.402941583715590135e-01,1.857828044940472045e+00
-1.291744041163038481e-01,2.009312452833499074e-03,1.009676255169510206e+00,-3.935920875886838588e-01,-2.405457661922726365e-01,1.862993865501226587e+00
-1.314927603852022175e-01,2.254223080739536662e-03,1.009177422358287002e+00,-4.005734482580263767e-01,-2.408023468928842115e-01,1.868158524215478788e+00
-1.338128726497100351e-01,2.503577337871484582e-03,1.008670396503531519e+00,-4.075548024917117762e-01,-2.410639296693098954e-01,1.873321992669370273e+00
-1.361347977006792664e-01,2.757390084631904971e-03,1.008155182091773794e+00,-4.145361606863203763e-01,-2.413305437182924340e-01,1.878484242451868180e+00
-1.384585923289614606e-01,3.015676181423316594e-03,1.007631783609542531e+00,-4.215175332384311080e-01,-2.416022182365744064e-01,1.883645245151938319e+00
-1.407843133254132184e-01,3.278450488655544441e-03,1.007100205543358218e+00,-4.284989305446089691e-01,-2.418789824209085504e-01,1.888804972358530065e+00
-1.431120181298310146e-01,3.545728893292178670e-03,1.006560451133183376e+00,-4.354803608210561228e-01,-2.421608668764727856e-01,1.893963393119100669e+00
-1.454417666298064016e-01,3.817531154444769349e-03,1.006012518916979959e+00,-4.424618240596803753e-01,-2.424479075210076162e-01,1.899120466894636872e+00
-1.477736192899734569e-01,4.093877944044606483e-03,1.005456406324259921e+00,-4.494433183135938537e-01,-2.427401415246364380e-01,1.904276150886210939e+00
-1.501076365749667019e-01,4.374789934023027779e-03,1.004892110784536108e+00,-4.564248416359096838e-01,-2.430376060574827302e-01,1.909430402294895579e+00
-1.524438789494201585e-01,4.660287796311322374e-03,1.004319629727320251e+00,-4.634063920797399927e-01,-2.433403382896698885e-01,1.914583178321763501e+00
-1.547824068981575318e-01,4.950392216432970144e-03,1.003738960565548455e+00,-4.703879677047981822e-01,-2.436483754099390275e-01,1.919734436160597468e+00
-1.571232841795815460e-01,5.245126083813057317e-03,1.003150098024362835e+00,-4.773695676409672739e-01,-2.439617576257979981e-01,1.924884131823243250e+00
-1.594665814143989557e-01,5.544516907847725148e-03,1.002553031194565847e+00,-4.843511932614987803e-01,-2.442805314729020738e-01,1.930032218843886316e+00
-1.618123700870494897e-01,5.848592779432055036e-03,1.001947748457785670e+00,-4.913328462220069581e-01,-2.446047442834075325e-01,1.935178650444857595e+00
-1.641607216819731263e-01,6.157381789461183023e-03,1.001334238195650705e+00,-4.983145281781077851e-01,-2.449344433894707629e-01,1.940323379848489127e+00
-1.665117076836096777e-01,6.470912028830188775e-03,1.000712488789789356e+00,-5.052962407854154625e-01,-2.452696761232479872e-01,1.945466360277111173e+00
-1.688653998879000584e-01,6.789211811839666530e-03,1.000082488363808420e+00,-5.122779856812234023e-01,-2.456104901285665054e-01,1.950607544724699327e+00
-1.712218762072709455e-01,7.112313839474421716e-03,9.994442199749099531e-01,-5.192597641430557465e-01,-2.459569391690781537e-01,1.955746881701313056e+00
-1.735812201395006416e-01,7.440254818478901286e-03,9.987976620538423500e-01,-5.262415771199095982e-01,-2.463090825968348996e-01,1.960884315622468010e+00
-1.759435153873661062e-01,7.773071602620871927e-03,9.981427928615489442e-01,-5.332234255487238173e-01,-2.466669799689995002e-01,1.966019790753396057e+00
-1.783088456536446598e-01,8.110801045668143694e-03,9.974795906589731809e-01,-5.402053103664374856e-01,-2.470306908427348791e-01,1.971153251359330616e+00
-1.806772946411136505e-01,8.453480001388530979e-03,9.968080337070586161e-01,-5.471872325099903511e-01,-2.474002747752039044e-01,1.976284641705504219e+00
-1.830489484697348235e-01,8.801146944921971541e-03,9.961280984528375626e-01,-5.541691929933176830e-01,-2.477757936082380374e-01,1.981413904496430956e+00
-1.854239039479481377e-01,9.153847520906107857e-03,9.954397533224631500e-01,-5.611511931708274004e-01,-2.481573192861774024e-01,1.986540975535331599e+00
-1.878022608375730096e-01,9.511629355013664910e-03,9.947429645258045738e-01,-5.681332344910028365e-01,-2.485449265448302358e-01,1.991665788718498531e+00
-1.901841189005289978e-01,9.874540072984340153e-03,9.940376982726558674e-01,-5.751153184023319875e-01,-2.489386901200991431e-01,1.996788277942161738e+00
-1.925695778987353002e-01,1.024262730055776338e-02,9.933239207728113973e-01,-5.820974463533015175e-01,-2.493386847478866186e-01,2.001908377102549430e+00
-1.949587381005421227e-01,1.061593899302516048e-02,9.926015978785018845e-01,-5.890796198032707265e-01,-2.497449856329612972e-01,2.007026019763818780e+00
-1.973517100522146905e-01,1.099452979386404163e-02,9.918706881852813462e-01,-5.960618404322282071e-01,-2.501576774956388305e-01,2.012141132750769223e+00
-1.997486138699460789e-01,1.137846057402683644e-02,9.911311435318976848e-01,-6.030441101255971104e-01,-2.505768539163096276e-01,2.017253636613085543e+00
-2.021495700345359581e-01,1.176779244172796585e-02,9.903829154996701689e-01,-6.100264307766257721e-01,-2.510026088129262423e-01,2.022363451661371769e+00
-2.045546990267844700e-01,1.216258650518191840e-02,9.896259556699172899e-01,-6.170088042785636384e-01,-2.514350361034410897e-01,2.027470498206233707e+00
-2.069641213788802614e-01,1.256290390552420450e-02,9.888602155890302559e-01,-6.239912325247271019e-01,-2.518742297529091845e-01,2.032574696523579583e+00
-2.093779655581665955e-01,1.296881086735156112e-02,9.880856414100052110e-01,-6.309737174189029574e-01,-2.523202909996298260e-01,2.037675961531677515e+00
-2.117963764658646886e-01,1.338038414322018609e-02,9.873021681160015772e-01,-6.379562608865591011e-01,-2.527733361449511218e-01,2.042774197053002450e+00
