q1,q2,q3,q4,q5,q6
-5.053481978615199210e+00,-1.038822657778366132e+00,1.183717942433812231e+00,-1.188690961424716974e+00,-9.626955970261167339e-01,-5.505224734966035705e+00
-5.053793147051651502e+00,-1.038819020822666417e+00,1.183707324735556510e+00,-1.188641519145833936e+00,-9.627523652805762833e-01,-5.505284136936626105e+00
-5.054104370232066046e+00,-1.038815752362303169e+00,1.183697176597721112e+00,-1.188591976625565483e+00,-9.628087171701656954e-01,-5.505343806972478049e+00
-5.054415663649264090e+00,-1.038812846997994255e+00,1.183687491061612640e+00,-1.188542334250642929e+00,-9.628646615662934671e-01,-5.505403743378308512e+00
-5.054727042796067771e+00,-1.038810299330458875e+00,1.183678261168536805e+00,-1.188492592407798032e+00,-9.629202073403679840e-01,-5.505463944458836245e+00
-5.055038523165293896e+00,-1.038808103960415563e+00,1.183669479959799098e+00,-1.188442751483763216e+00,-9.629753633637977428e-01,-5.505524408518782664e+00
-5.055350120249763712e+00,-1.038806255488583075e+00,1.183661140476706342e+00,-1.188392811865269794e+00,-9.630301385079913512e-01,-5.505585133862864744e+00
-5.055661849542299358e+00,-1.038804748515679943e+00,1.183653235760563804e+00,-1.188342773939049968e+00,-9.630845416443574170e-01,-5.505646118795803012e+00
-5.055973726341639107e+00,-1.038803577683795387e+00,1.183645758908376422e+00,-1.188292638107258492e+00,-9.631385815636676062e-01,-5.505707361616274831e+00
-5.056285757980873541e+00,-1.038802739332998604e+00,1.183638705303205807e+00,-1.188242405405061097e+00,-9.631922637470959891e-01,-5.505768860375021667e+00
-5.056597941195150270e+00,-1.038802232062442821e+00,1.183632073369607740e+00,-1.188192077709817163e+00,-9.632455892725475533e-01,-5.505830612792919965e+00
-5.056910271985593397e+00,-1.038802054627749216e+00,1.183625861742796381e+00,-1.188141656957215853e+00,-9.632985589129513526e-01,-5.505892616567992448e+00
-5.057222746353327913e+00,-1.038802205784538302e+00,1.183620069057984558e+00,-1.188091145082947442e+00,-9.633511734412367744e-01,-5.505954869398269835e+00
-5.057535360299476146e+00,-1.038802684288431033e+00,1.183614693950386432e+00,-1.188040544022701539e+00,-9.634034336303327617e-01,-5.506017368981775739e+00
-5.057848109825162197e+00,-1.038803488895047922e+00,1.183609735055215717e+00,-1.187989855712168197e+00,-9.634553402531689237e-01,-5.506080113016538213e+00
-5.058160990931511058e+00,-1.038804618360009480e+00,1.183605191007685464e+00,-1.187939082087037246e+00,-9.635068940826744255e-01,-5.506143099200582647e+00
-5.058473999619644168e+00,-1.038806071438936662e+00,1.183601060443009834e+00,-1.187888225082998739e+00,-9.635580958917783212e-01,-5.506206325231937981e+00
-5.058787131890685629e+00,-1.038807846887449982e+00,1.183597341996402097e+00,-1.187837286635742728e+00,-9.636089464534099980e-01,-5.506269788808628718e+00
-5.059100383745760432e+00,-1.038809943461170615e+00,1.183594034303076192e+00,-1.187786268680958823e+00,-9.636594465404986209e-01,-5.506333487628682910e+00
-5.059413751185990904e+00,-1.038812359915718631e+00,1.183591135998245392e+00,-1.187735173154337076e+00,-9.637095969259734662e-01,-5.506397419390127723e+00
-5.059727230212502036e+00,-1.038815095006714984e+00,1.183588645717123411e+00,-1.187684001991567317e+00,-9.637593983827636990e-01,-5.506461581790986770e+00
-5.060040816826417043e+00,-1.038818147489780630e+00,1.183586562094923966e+00,-1.187632757128339156e+00,-9.638088516837985953e-01,-5.506525972529289881e+00
-5.060354507028860027e+00,-1.038821516120536081e+00,1.183584883766860774e+00,-1.187581440500343088e+00,-9.638579576020074313e-01,-5.506590589303062444e+00
-5.060668296820952428e+00,-1.038825199654601850e+00,1.183583609368147105e+00,-1.187530054043268279e+00,-9.639067169103193722e-01,-5.506655429810331626e+00
-5.060982182203820123e+00,-1.038829196847598890e+00,1.183582737533996454e+00,-1.187478599692805448e+00,-9.639551303816635830e-01,-5.506720491749122814e+00
-5.061296159178587217e+00,-1.038833506455147937e+00,1.183582266899622759e+00,-1.187427079384643980e+00,-9.640031987889695619e-01,-5.506785772817464952e+00
-5.061610223746376036e+00,-1.038838127232869279e+00,1.183582196100240180e+00,-1.187375495054473928e+00,-9.640509229051662521e-01,-5.506851270713383428e+00
-5.061924371908312459e+00,-1.038843057936384096e+00,1.183582523771061323e+00,-1.187323848637984902e+00,-9.640983035031830406e-01,-5.506916983134904520e+00
-5.062238599665517036e+00,-1.038848297321313341e+00,1.183583248547300348e+00,-1.187272142070867176e+00,-9.641453413559490926e-01,-5.506982907780054504e+00
-5.062552903019113870e+00,-1.038853844143276861e+00,1.183584369064170527e+00,-1.187220377288810580e+00,-9.641920372363937952e-01,-5.507049042346862322e+00
-5.062867277970228841e+00,-1.038859697157895834e+00,1.183585883956886020e+00,-1.187168556227504945e+00,-9.642383919174462026e-01,-5.507115384533352476e+00
-5.063181720519985163e+00,-1.038865855120790993e+00,1.183587791860659877e+00,-1.187116680822639658e+00,-9.642844061720355908e-01,-5.507181932037553018e+00
-5.063496226669505162e+00,-1.038872316787583072e+00,1.183590091410706036e+00,-1.187064753009905660e+00,-9.643300807730912361e-01,-5.507248682557488451e+00
-5.063810792419913831e+00,-1.038879080913892583e+00,1.183592781242237990e+00,-1.187012774724992337e+00,-9.643754164935424145e-01,-5.507315633791188603e+00
-5.064125413772334383e+00,-1.038886146255340259e+00,1.183595859990469457e+00,-1.186960747903589519e+00,-9.644204141063181801e-01,-5.507382783436677975e+00
-5.064440086727890922e+00,-1.038893511567547057e+00,1.183599326290613929e+00,-1.186908674481387038e+00,-9.644650743843479201e-01,-5.507450129191984622e+00
-5.064754807287704885e+00,-1.038901175606133709e+00,1.183603178777885123e+00,-1.186856556394075168e+00,-9.645093981005607997e-01,-5.507517668755133045e+00
-5.065069571452903041e+00,-1.038909137126720728e+00,1.183607416087496533e+00,-1.186804395577343296e+00,-9.645533860278860949e-01,-5.507585399824152184e+00
-5.065384375224606828e+00,-1.038917394884928402e+00,1.183612036854661875e+00,-1.186752193966881253e+00,-9.645970389392530819e-01,-5.507653320097067429e+00
-5.065699214603943012e+00,-1.038925947636377911e+00,1.183617039714594421e+00,-1.186699953498379534e+00,-9.646403576075909259e-01,-5.507721427271906833e+00
-5.066014085592033034e+00,-1.038934794136689987e+00,1.183622423302508331e+00,-1.186647676107527971e+00,-9.646833428058289028e-01,-5.507789719046694898e+00
-5.066328984189999218e+00,-1.038943933141485587e+00,1.183628186253617098e+00,-1.186595363730016173e+00,-9.647259953068961780e-01,-5.507858193119459678e+00
-5.066643906398967445e+00,-1.038953363406384778e+00,1.183634327203133996e+00,-1.186543018301534191e+00,-9.647683158837220274e-01,-5.507926847188227448e+00
-5.066958848220060041e+00,-1.038963083687008515e+00,1.183640844786272517e+00,-1.186490641757771414e+00,-9.648103053092357273e-01,-5.507995678951027152e+00
-5.067273805654401997e+00,-1.038973092738977755e+00,1.183647737638247044e+00,-1.186438236034418559e+00,-9.648519643563664427e-01,-5.508064686105880625e+00
-5.067588774703118304e+00,-1.038983389317912787e+00,1.183655004394270849e+00,-1.186385803067165234e+00,-9.648932937980434499e-01,-5.508133866350819474e+00
-5.067903751367328624e+00,-1.038993972179434788e+00,1.183662643689557425e+00,-1.186333344791700828e+00,-9.649342944071960249e-01,-5.508203217383866424e+00
-5.068218731648159725e+00,-1.039004840079163827e+00,1.183670654159320046e+00,-1.186280863143715836e+00,-9.649749669567532218e-01,-5.508272736903051303e+00
-5.068533711546733933e+00,-1.039015991772721081e+00,1.183679034438772870e+00,-1.186228360058900089e+00,-9.650153122196445388e-01,-5.508342422606400390e+00
-5.068848687064175351e+00,-1.039027426015727285e+00,1.183687783163129392e+00,-1.186175837472943195e+00,-9.650553309687989190e-01,-5.508412272191936410e+00
-5.069163654201608971e+00,-1.039039141563802948e+00,1.183696898967603106e+00,-1.186123297321535652e+00,-9.650950239771458605e-01,-5.508482283357691855e+00
-5.069478608960157118e+00,-1.039051137172569028e+00,1.183706380487407506e+00,-1.186070741540366624e+00,-9.651343920176144175e-01,-5.508552453801688564e+00
-5.069793547340943007e+00,-1.039063411597646036e+00,1.183716226357756529e+00,-1.186018172065126164e+00,-9.651734358631339772e-01,-5.508622781221957254e+00
-5.070108465345091631e+00,-1.039075963594654484e+00,1.183726435213863892e+00,-1.185965590831504546e+00,-9.652121562866337046e-01,-5.508693263316520650e+00
-5.070423358973725314e+00,-1.039088791919215327e+00,1.183737005690942645e+00,-1.185912999775191157e+00,-9.652505540610426538e-01,-5.508763897783408581e+00
-5.070738224227968161e+00,-1.039101895326949299e+00,1.183747936424206726e+00,-1.185860400831876493e+00,-9.652886299592902120e-01,-5.508834682320646436e+00
-5.071053057108945161e+00,-1.039115272573477133e+00,1.183759226048869628e+00,-1.185807795937249942e+00,-9.653263847543058773e-01,-5.508905614626261382e+00
-5.071367853617778643e+00,-1.039128922414419121e+00,1.183770873200145290e+00,-1.185755187027001778e+00,-9.653638192190183709e-01,-5.508976692398278807e+00
-5.071682609899407446e+00,-1.039142843586740250e+00,1.183782876486681124e+00,-1.185702576018317522e+00,-9.654009341722112891e-01,-5.509047913350238801e+00
-5.071997324684391018e+00,-1.039157034491981380e+00,1.183795234039502375e+00,-1.185649964495700814e+00,-9.654377312570775471e-01,-5.509119275474569477e+00
-5.072311998941859024e+00,-1.039171493241283661e+00,1.183807943576119071e+00,-1.185597353755626360e+00,-9.654742128305625615e-01,-5.509190777005157358e+00
-5.072626633714889088e+00,-1.039186217936195034e+00,1.183821002800381716e+00,-1.185544745085053808e+00,-9.655103812731902213e-01,-5.509262416183862143e+00
-5.072941230046559724e+00,-1.039201206678262990e+00,1.183834409416140376e+00,-1.185492139770944364e+00,-9.655462389654845268e-01,-5.509334191252548862e+00
-5.073255788979948555e+00,-1.039216457569035246e+00,1.183848161127245557e+00,-1.185439539100256789e+00,-9.655817882879692560e-01,-5.509406100453075439e+00
-5.073570311558133206e+00,-1.039231968710059961e+00,1.183862255637547545e+00,-1.185386944359952288e+00,-9.656170316211685201e-01,-5.509478142027305125e+00
-5.073884798824193965e+00,-1.039247738202884186e+00,1.183876690650896624e+00,-1.185334356836990066e+00,-9.656519713456060972e-01,-5.509550314217100286e+00
-5.074199251821206680e+00,-1.039263764149056080e+00,1.183891463871143079e+00,-1.185281777818331106e+00,-9.656866098418057653e-01,-5.509622615264319734e+00
-5.074513671592249864e+00,-1.039280044650123358e+00,1.183906573002137419e+00,-1.185229208590934613e+00,-9.657209494902919689e-01,-5.509695043410829385e+00
-5.074828059180402029e+00,-1.039296577807633293e+00,1.183922015747729706e+00,-1.185176650441761126e+00,-9.657549926715880417e-01,-5.509767596898487163e+00
-5.075142415628741688e+00,-1.039313361723134488e+00,1.183937789811770003e+00,-1.185124104657770960e+00,-9.657887417662183172e-01,-5.509840273969157209e+00
-5.075456741980347353e+00,-1.039330394498173993e+00,1.183953892898109039e+00,-1.185071572525923767e+00,-9.658221991547064622e-01,-5.509913072864700112e+00
-5.075771039278294872e+00,-1.039347674234299967e+00,1.183970322710596879e+00,-1.185019055333180527e+00,-9.658553672175764770e-01,-5.509985991826976459e+00
-5.076085308565664533e+00,-1.039365199033059683e+00,1.183987076953084028e+00,-1.184966554366500002e+00,-9.658882483353523618e-01,-5.510059029097850392e+00
-5.076399550885534850e+00,-1.039382966996001301e+00,1.184004153329420550e+00,-1.184914070912843176e+00,-9.659208448885578946e-01,-5.510132182919180721e+00
-5.076713767280980782e+00,-1.039400976224672091e+00,1.184021549543456953e+00,-1.184861606259169475e+00,-9.659531592577169645e-01,-5.510205451532830701e+00
-5.077027958795084395e+00,-1.039419224820620213e+00,1.184039263299043521e+00,-1.184809161692439883e+00,-9.659851938233536828e-01,-5.510278833180661806e+00
-5.077342126470920647e+00,-1.039437710885393162e+00,1.184057292300030539e+00,-1.184756738499614048e+00,-9.660169509659918274e-01,-5.510352326104536402e+00
-5.077656271351569828e+00,-1.039456432520539098e+00,1.184075634250268072e+00,-1.184704337967652066e+00,-9.660484330661553987e-01,-5.510425928546315966e+00
-5.077970394480108673e+00,-1.039475387827605291e+00,1.184094286853606848e+00,-1.184651961383514029e+00,-9.660796425043681745e-01,-5.510499638747860196e+00
-5.078284496899616585e+00,-1.039494574908139013e+00,1.184113247813896708e+00,-1.184599610034159811e+00,-9.661105816611543773e-01,-5.510573454951032346e+00
-5.078598579653169409e+00,-1.039513991863689091e+00,1.184132514834988381e+00,-1.184547285206549949e+00,-9.661412529170376740e-01,-5.510647375397693892e+00
-5.078912643783848324e+00,-1.039533636795802796e+00,1.184152085620731931e+00,-1.184494988187644537e+00,-9.661716586525419537e-01,-5.510721398329705423e+00
-5.079226690334729177e+00,-1.039553507806027621e+00,1.184171957874977421e+00,-1.184442720264403226e+00,-9.662018012481912166e-01,-5.510795521988930190e+00
-5.079540720348890481e+00,-1.039573602995911727e+00,1.184192129301576024e+00,-1.184390482723786331e+00,-9.662316830845093518e-01,-5.510869744617230559e+00
-5.079854734869410748e+00,-1.039593920467002386e+00,1.184212597604376915e+00,-1.184338276852753946e+00,-9.662613065420203595e-01,-5.510944064456466229e+00
-5.080168734939369379e+00,-1.039614458320847534e+00,1.184233360487231268e+00,-1.184286103938266166e+00,-9.662906740012481288e-01,-5.511018479748497789e+00
-5.080482721601841334e+00,-1.039635214658994888e+00,1.184254415653988701e+00,-1.184233965267283306e+00,-9.663197878427166598e-01,-5.511092988735189380e+00
-5.080796695899907789e+00,-1.039656187582992386e+00,1.184275760808500166e+00,-1.184181862126765017e+00,-9.663486504469496197e-01,-5.511167589658401589e+00
-5.081110658876644592e+00,-1.039677375194387521e+00,1.184297393654615282e+00,-1.184129795803671836e+00,-9.663772641944711195e-01,-5.511242280759996781e+00
-5.081424611575132033e+00,-1.039698775594728009e+00,1.184319311896185223e+00,-1.184077767584963636e+00,-9.664056314658049374e-01,-5.511317060281834657e+00
-5.081738555038445071e+00,-1.039720386885562009e+00,1.184341513237059385e+00,-1.184025778757600733e+00,-9.664337546414752955e-01,-5.511391926465780244e+00
-5.082052490309665771e+00,-1.039742207168436572e+00,1.184363995381088719e+00,-1.183973830608542777e+00,-9.664616361020057500e-01,-5.511466877553692356e+00
-5.082366418431869093e+00,-1.039764234544899635e+00,1.184386756032123067e+00,-1.183921924424750305e+00,-9.664892782279204120e-01,-5.511541911787432468e+00
-5.082680340448134437e+00,-1.039786467116499358e+00,1.184409792894013158e+00,-1.183870061493182968e+00,-9.665166833997432816e-01,-5.511617027408864722e+00
-5.082994257401540317e+00,-1.039808902984783234e+00,1.184433103670609055e+00,-1.183818243100801304e+00,-9.665438539979979149e-01,-5.511692222659847928e+00
-5.083308170335164355e+00,-1.039831540251298758e+00,1.184456686065761044e+00,-1.183766470534565185e+00,-9.665707924032085341e-01,-5.511767495782246229e+00
-5.083622080292085066e+00,-1.039854377017593867e+00,1.184480537783319631e+00,-1.183714745081434483e+00,-9.665975009958992503e-01,-5.511842845017919323e+00
-5.083935988315379184e+00,-1.039877411385216055e+00,1.184504656527134880e+00,-1.183663068028369958e+00,-9.666239821565936197e-01,-5.511918268608729576e+00
-5.084249895448126111e+00,-1.039900641455713703e+00,1.184529040001057076e+00,-1.183611440662331260e+00,-9.666502382658156423e-01,-5.511993764796539352e+00
-5.084563802733404358e+00,-1.039924065330633862e+00,1.184553685908936949e+00,-1.183559864270278705e+00,-9.666762717040892072e-01,-5.512069331823208351e+00
-5.084877711214289775e+00,-1.039947681111524691e+00,1.184578591954624116e+00,-1.183508340139171944e+00,-9.667020848519384257e-01,-5.512144967930599826e+00
-5.085191621933863537e+00,-1.039971486899933684e+00,1.184603755841969530e+00,-1.183456869555971513e+00,-9.667276800898869649e-01,-5.512220671360575253e+00
-5.085505535935201493e+00,-1.039995480797408556e+00,1.184629175274822810e+00,-1.183405453807637064e+00,-9.667530597984590468e-01,-5.512296440354996108e+00
-5.085819454261382155e+00,-1.040019660905497023e+00,1.184654847957034907e+00,-1.183354094181129135e+00,-9.667782263581783386e-01,-5.512372273155723867e+00
-5.086133377955485813e+00,-1.040044025325747024e+00,1.184680771592455883e+00,-1.183302791963407596e+00,-9.668031821495688405e-01,-5.512448168004620008e+00
-5.086447308060587424e+00,-1.040068572159706495e+00,1.184706943884936248e+00,-1.183251548441432766e+00,-9.668279295531542195e-01,-5.512524123143547783e+00
-5.086761245619766392e+00,-1.040093299508922486e+00,1.184733362538325618e+00,-1.183200364902164514e+00,-9.668524709494589198e-01,-5.512600136814366003e+00
-5.087075191676101227e+00,-1.040118205474943380e+00,1.184760025256474947e+00,-1.183149242632562936e+00,-9.668768087190066085e-01,-5.512676207258938810e+00
-5.087389147272670442e+00,-1.040143288159316226e+00,1.184786929743234296e+00,-1.183098182919588348e+00,-9.669009452423210638e-01,-5.512752332719125903e+00
-5.087703113371647490e+00,-1.040168545691502411e+00,1.184814073738899465e+00,-1.183047187051380789e+00,-9.669248828538911100e-01,-5.512828511443456314e+00
