q1,q2,q3,q4,q5,q6
1.234951087061399777e+00,-1.055182134283673134e+00,1.210292038218995447e+00,5.071623467913169314e+00,5.332266608409625519e+00,-5.483076729907605973e+00
1.234634885420915928e+00,-1.055328746779189864e+00,1.210523593145505394e+00,5.071511581977894423e+00,5.332309516463966226e+00,-5.483021551636559465e+00
1.234318994747380716e+00,-1.055474914727202673e+00,1.210754468535544248e+00,5.071399959369939481e+00,5.332352356096512480e+00,-5.482966446309704978e+00
1.234003405042677581e+00,-1.055620644158473675e+00,1.210984673817927293e+00,5.071288595626844753e+00,5.332395128741577395e+00,-5.482911411844564320e+00
1.233688106308689081e+00,-1.055765941103764982e+00,1.211214218421469813e+00,5.071177486286150504e+00,5.332437835833474971e+00,-5.482856446158660191e+00
1.233373088547299101e+00,-1.055910811593838927e+00,1.211443111774986203e+00,5.071066626885397000e+00,5.332480478806520097e+00,-5.482801547169512624e+00
1.233058341760391086e+00,-1.056055261659457845e+00,1.211671363307291971e+00,5.070956012962123616e+00,5.332523059095025886e+00,-5.482746712794646982e+00
1.232743855949848033e+00,-1.056199297331384290e+00,1.211898982447201734e+00,5.070845640053869730e+00,5.332565578133306339e+00,-5.482691940951582410e+00
1.232429621117553609e+00,-1.056342924640380154e+00,1.212125978623531219e+00,5.070735503698174718e+00,5.332608037355675457e+00,-5.482637229557843384e+00
1.232115627265391256e+00,-1.056486149617207992e+00,1.212352361265095047e+00,5.070625599432581510e+00,5.332650438196447240e+00,-5.482582576530951712e+00
1.231801864395243973e+00,-1.056628978292629917e+00,1.212578139800708499e+00,5.070515922794626817e+00,5.332692782089935690e+00,-5.482527979788429207e+00
1.231488322508995426e+00,-1.056771416697408261e+00,1.212803323659186416e+00,5.070406469321850906e+00,5.332735070470455696e+00,-5.482473437247798564e+00
1.231174991608528613e+00,-1.056913470862305360e+00,1.213027922269343861e+00,5.070297234551794929e+00,5.332777304772319482e+00,-5.482418946826580708e+00
1.230861861695726978e+00,-1.057055146818083546e+00,1.213251945059996340e+00,5.070188214021998263e+00,5.332819486429844602e+00,-5.482364506442300112e+00
1.230548922772474407e+00,-1.057196450595504933e+00,1.213475401459958247e+00,5.070079403270001173e+00,5.332861616877340616e+00,-5.482310114012477698e+00
1.230236164840653679e+00,-1.057337388225331853e+00,1.213698300898045535e+00,5.069970797833343035e+00,5.332903697549122413e+00,-5.482255767454637052e+00
1.229923577902148235e+00,-1.057477965738326420e+00,1.213920652803071931e+00,5.069862393249563226e+00,5.332945729879506658e+00,-5.482201464686297321e+00
1.229611151958841742e+00,-1.057618189165251410e+00,1.214142466603853832e+00,5.069754185056202900e+00,5.332987715302805576e+00,-5.482147203624982978e+00
1.229298877012617419e+00,-1.057758064536868714e+00,1.214363751729205410e+00,5.069646168790800544e+00,5.333029655253332280e+00,-5.482092982188217611e+00
1.228986743065357823e+00,-1.057897597883940666e+00,1.214584517607942393e+00,5.069538339990897313e+00,5.333071551165402546e+00,-5.482038798293521253e+00
1.228674740118947728e+00,-1.058036795237229599e+00,1.214804773668879179e+00,5.069430694194032583e+00,5.333113404473330377e+00,-5.481984649858415715e+00
1.228362858175269690e+00,-1.058175662627497848e+00,1.215024529340831050e+00,5.069323226937746618e+00,5.333155216611427996e+00,-5.481930534800426358e+00
1.228051087236206929e+00,-1.058314206085507525e+00,1.215243794052613735e+00,5.069215933759577908e+00,5.333196989014010292e+00,-5.481876451037072329e+00
1.227739417303643110e+00,-1.058452431642021185e+00,1.215462577233041408e+00,5.069108810197068493e+00,5.333238723115391267e+00,-5.481822396485878102e+00
1.227427838379461678e+00,-1.058590345327800719e+00,1.215680888310929353e+00,5.069001851787756863e+00,5.333280420349885809e+00,-5.481768369064362822e+00
1.227116340465545408e+00,-1.058727953173608904e+00,1.215898736715092632e+00,5.068895054069183281e+00,5.333322082151806143e+00,-5.481714366690052742e+00
1.226804913563778632e+00,-1.058865261210207631e+00,1.216116131874346751e+00,5.068788412578886238e+00,5.333363709955467158e+00,-5.481660387280467894e+00
1.226493547676043905e+00,-1.059002275468359011e+00,1.216333083217506550e+00,5.068681922854408661e+00,5.333405305195184631e+00,-5.481606428753130089e+00
1.226182232804224670e+00,-1.059139001978826045e+00,1.216549600173386647e+00,5.068575580433288152e+00,5.333446869305269011e+00,-5.481552489025562913e+00
1.225870958950204592e+00,-1.059275446772370399e+00,1.216765692170802549e+00,5.068469380853064976e+00,5.333488403720036075e+00,-5.481498566015288176e+00
1.225559716115866893e+00,-1.059411615879754631e+00,1.216981368638568872e+00,5.068363319651279397e+00,5.333529909873800712e+00,-5.481444657639827689e+00
1.225248494303094571e+00,-1.059547515331740852e+00,1.217196639005501346e+00,5.068257392365470793e+00,5.333571389200875146e+00,-5.481390761816703261e+00
1.224937283513771735e+00,-1.059683151159091397e+00,1.217411512700414811e+00,5.068151594533180315e+00,5.333612843135576043e+00,-5.481336876463439367e+00
1.224626073749781163e+00,-1.059818529392568598e+00,1.217625999152123883e+00,5.068045921691945566e+00,5.333654273112214739e+00,-5.481282999497556041e+00
1.224314855013006298e+00,-1.059953656062934790e+00,1.217840107789443849e+00,5.067940369379308585e+00,5.333695680565107011e+00,-5.481229128836576869e+00
1.224003617305330582e+00,-1.060088537200952086e+00,1.218053848041190212e+00,5.067834933132808750e+00,5.333737066928564197e+00,-5.481175262398021886e+00
1.223692350628637682e+00,-1.060223178837383040e+00,1.218267229336177593e+00,5.067729608489985438e+00,5.333778433636902960e+00,-5.481121398099416453e+00
1.223381044984810151e+00,-1.060357587002989765e+00,1.218480261103221274e+00,5.067624390988378913e+00,5.333819782124436415e+00,-5.481067533858281493e+00
1.223069690375732099e+00,-1.060491767728534596e+00,1.218692952771135873e+00,5.067519276165528552e+00,5.333861113825477673e+00,-5.481013667592139704e+00
1.222758276803286526e+00,-1.060625727044779643e+00,1.218905313768736676e+00,5.067414259558974621e+00,5.333902430174342513e+00,-5.480959797218511120e+00
1.222446794269356873e+00,-1.060759470982487240e+00,1.219117353524839409e+00,5.067309336706257383e+00,5.333943732605344046e+00,-5.480905920654921104e+00
1.222135232775826585e+00,-1.060893005572419945e+00,1.219329081468258247e+00,5.067204503144916217e+00,5.333985022552796273e+00,-5.480852035818889689e+00
1.221823582324578883e+00,-1.061026336845339868e+00,1.219540507027808474e+00,5.067099754412490498e+00,5.334026301451012309e+00,-5.480798140627940462e+00
1.221511832917496987e+00,-1.061159470832009122e+00,1.219751639632305373e+00,5.066995086046521379e+00,5.334067570734307928e+00,-5.480744232999594345e+00
1.221199974556464563e+00,-1.061292413563190262e+00,1.219962488710563786e+00,5.066890493584548238e+00,5.334108831836996245e+00,-5.480690310851375813e+00
1.220887997878646880e+00,-1.061425170718442113e+00,1.220173063140943315e+00,5.066785972818606432e+00,5.334150086102404487e+00,-5.480636372216126873e+00
1.220575900828767990e+00,-1.061557743937486142e+00,1.220383365469993597e+00,5.066681522468154952e+00,5.334191333827259740e+00,-5.480582416453234629e+00
1.220263686029517958e+00,-1.061690132273922504e+00,1.220593394190926384e+00,5.066577143126658633e+00,5.334232574638297919e+00,-5.480528443771271796e+00
1.219951356179927116e+00,-1.061822334739149776e+00,1.220803147730809002e+00,5.066472835418161402e+00,5.334273808151325902e+00,-5.480474454392672001e+00
1.219638913979024020e+00,-1.061954350344564979e+00,1.221012624516707223e+00,5.066368599966708075e+00,5.334315033982147902e+00,-5.480420448539866207e+00
1.219326362125838781e+00,-1.062086178101566469e+00,1.221221822975687932e+00,5.066264437396344356e+00,5.334356251746569910e+00,-5.480366426435289817e+00
1.219013703319400843e+00,-1.062217817021551713e+00,1.221430741534818010e+00,5.066160348331115948e+00,5.334397461060396139e+00,-5.480312388301372017e+00
1.218700940258739429e+00,-1.062349266115919066e+00,1.221639378621163896e+00,5.066056333395065892e+00,5.334438661539430804e+00,-5.480258334360548211e+00
1.218388075642883983e+00,-1.062480524396066439e+00,1.221847732661791808e+00,5.065952393212240779e+00,5.334479852799481669e+00,-5.480204264835248473e+00
1.218075112170864616e+00,-1.062611590873391743e+00,1.222055802083768627e+00,5.065848528406684537e+00,5.334521034456350286e+00,-5.480150179947906430e+00
1.217762052541710105e+00,-1.062742464559292666e+00,1.222263585314160794e+00,5.065744739602445534e+00,5.334562206125843531e+00,-5.480096079920954821e+00
1.217448899454449895e+00,-1.062873144465167341e+00,1.222471080780035413e+00,5.065641027423564147e+00,5.334603367423766507e+00,-5.480041964976825497e+00
1.217135655608114098e+00,-1.063003629602413680e+00,1.222678286908458256e+00,5.065537392494088742e+00,5.334644517965925203e+00,-5.479987835337952085e+00
1.216822323701731712e+00,-1.063133918982429149e+00,1.222885202126496429e+00,5.065433835438061472e+00,5.334685657368121170e+00,-5.479933691226764658e+00
1.216508906434332626e+00,-1.063264011616612548e+00,1.223091824861216592e+00,5.065330356879531593e+00,5.334726785246163061e+00,-5.479879532865698621e+00
1.216195406504945620e+00,-1.063393906516360898e+00,1.223298153539684963e+00,5.065226957442539479e+00,5.334767901215854202e+00,-5.479825360477184937e+00
1.215881826612600802e+00,-1.063523602693072778e+00,1.223504186588968423e+00,5.065123637751133501e+00,5.334809004892999695e+00,-5.479771174283655455e+00
1.215568169456327396e+00,-1.063653099158145432e+00,1.223709922436133413e+00,5.065020398429356696e+00,5.334850095893403754e+00,-5.479716974507543803e+00
1.215254437735155069e+00,-1.063782394922977659e+00,1.223915359508246814e+00,5.064917240101255658e+00,5.334891173832874145e+00,-5.479662761371282720e+00
1.214940634148113041e+00,-1.063911488998966703e+00,1.224120496232374400e+00,5.064814163390875201e+00,5.334932238327212417e+00,-5.479608535097302280e+00
1.214626761394231425e+00,-1.064040380397510921e+00,1.224325331035583719e+00,5.064711168922260143e+00,5.334973288992225449e+00,-5.479554295908038775e+00
1.214312822172538553e+00,-1.064169068130007334e+00,1.224529862344940989e+00,5.064608257319455298e+00,5.335014325443719230e+00,-5.479500044025921390e+00
1.213998819182065203e+00,-1.064297551207854964e+00,1.224734088587512648e+00,5.064505429206504594e+00,5.335055347297497086e+00,-5.479445779673384642e+00
1.213684755121839709e+00,-1.064425828642451277e+00,1.224938008190365135e+00,5.064402685207455512e+00,5.335096354169365007e+00,-5.479391503072860381e+00
1.213370632690892403e+00,-1.064553899445193963e+00,1.225141619580565555e+00,5.064300025946351091e+00,5.335137345675126319e+00,-5.479337214446780457e+00
1.213056454588252064e+00,-1.064681762627481154e+00,1.225344921185180125e+00,5.064197452047237924e+00,5.335178321430587900e+00,-5.479282914017577610e+00
1.212742223512949025e+00,-1.064809417200710984e+00,1.225547911431275727e+00,5.064094964134159049e+00,5.335219281051554852e+00,-5.479228602007684579e+00
1.212427942164011840e+00,-1.064936862176281140e+00,1.225750588745918579e+00,5.063992562831161948e+00,5.335260224153830499e+00,-5.479174278639534990e+00
1.212113613240470844e+00,-1.065064096565589091e+00,1.225952951556175341e+00,5.063890248762289659e+00,5.335301150353220834e+00,-5.479119944135558917e+00
1.211799239441354814e+00,-1.065191119380033635e+00,1.226154998289112896e+00,5.063788022551589663e+00,5.335342059265530956e+00,-5.479065598718190877e+00
1.211484823465693861e+00,-1.065317929631012239e+00,1.226356727371797684e+00,5.063685884823104111e+00,5.335382950506565969e+00,-5.479011242609861831e+00
1.211170368012516763e+00,-1.065444526329922592e+00,1.226558137231296142e+00,5.063583836200879595e+00,5.335423823692131862e+00,-5.478956876033006296e+00
1.210855875780853630e+00,-1.065570908488162827e+00,1.226759226294674709e+00,5.063481877308960932e+00,5.335464678438031072e+00,-5.478902499210054344e+00
1.210541349469733685e+00,-1.065697075117131076e+00,1.226959992989000492e+00,5.063380008771392937e+00,5.335505514360070478e+00,-5.478848112363440492e+00
1.210226791778186595e+00,-1.065823025228225251e+00,1.227160435741339706e+00,5.063278231212220426e+00,5.335546331074054294e+00,-5.478793715715597479e+00
1.209912205405241581e+00,-1.065948757832843041e+00,1.227360552978759012e+00,5.063176545255489103e+00,5.335587128195787621e+00,-5.478739309488953602e+00
1.209597593049927866e+00,-1.066074271942381912e+00,1.227560343128325071e+00,5.063074951525244671e+00,5.335627905341076449e+00,-5.478684893905946041e+00
1.209282957411275783e+00,-1.066199566568240886e+00,1.227759804617104544e+00,5.062973450645531059e+00,5.335668662125724993e+00,-5.478630469189006647e+00
1.208968301188313665e+00,-1.066324640721816985e+00,1.227958935872163648e+00,5.062872043240393083e+00,5.335709398165538353e+00,-5.478576035560565494e+00
1.208653627080072290e+00,-1.066449493414508121e+00,1.228157735320569044e+00,5.062770729933877334e+00,5.335750113076320744e+00,-5.478521593243056209e+00
1.208338937785580214e+00,-1.066574123657712869e+00,1.228356201389387836e+00,5.062669511350026852e+00,5.335790806473879044e+00,-5.478467142458912420e+00
1.208024236003867324e+00,-1.066698530462828698e+00,1.228554332505686242e+00,5.062568388112888229e+00,5.335831477974016579e+00,-5.478412683430565089e+00
1.207709524433962844e+00,-1.066822712841253740e+00,1.228752127096530700e+00,5.062467360846506281e+00,5.335872127192539338e+00,-5.478358216380448731e+00
1.207394805774896662e+00,-1.066946669804385683e+00,1.228949583588987871e+00,5.062366430174924936e+00,5.335912753745251536e+00,-5.478303741530992532e+00
1.207080082725697556e+00,-1.067070400363622218e+00,1.229146700410124859e+00,5.062265596722190786e+00,5.335953357247959161e+00,-5.478249259104632785e+00
1.206765357985395859e+00,-1.067193903530362142e+00,1.229343475987007439e+00,5.062164861112346870e+00,5.335993937316466429e+00,-5.478194769323799562e+00
1.206450634253020571e+00,-1.067317178316002479e+00,1.229539908746702270e+00,5.062064223969441557e+00,5.336034493566578440e+00,-5.478140272410924716e+00
1.206135914227600914e+00,-1.067440223731941140e+00,1.229735997116276680e+00,5.061963685917516109e+00,5.336075025614100298e+00,-5.478085768588443649e+00
1.205821200608166999e+00,-1.067563038789576924e+00,1.229931739522797107e+00,5.061863247580618008e+00,5.336115533074837103e+00,-5.478031258078785548e+00
1.205506496093748270e+00,-1.067685622500307074e+00,1.230127134393329102e+00,5.061762909582791181e+00,5.336156015564594846e+00,-5.477976741104384928e+00
1.205191803383373284e+00,-1.067807973875529504e+00,1.230322180154940437e+00,5.061662672548081332e+00,5.336196472699176852e+00,-5.477922217887674528e+00
1.204877125176072594e+00,-1.067930091926642122e+00,1.230516875234697105e+00,5.061562537100534165e+00,5.336236904094389111e+00,-5.477867688651085309e+00
1.204562464170875202e+00,-1.068051975665043285e+00,1.230711218059665990e+00,5.061462503864191831e+00,5.336277309366036725e+00,-5.477813153617050013e+00
1.204247823066810774e+00,-1.068173624102130459e+00,1.230905207056913309e+00,5.061362573463103587e+00,5.336317688129923020e+00,-5.477758613008003152e+00
1.203933204562908532e+00,-1.068295036249301777e+00,1.231098840653505944e+00,5.061262746521311584e+00,5.336358040001855763e+00,-5.477704067046373915e+00
1.203618611358198365e+00,-1.068416211117954706e+00,1.231292117276510556e+00,5.061163023662861526e+00,5.336398364597637389e+00,-5.477649515954597703e+00
1.203304046151709494e+00,-1.068537147719487823e+00,1.231485035352993584e+00,5.061063405511798230e+00,5.336438661533074779e+00,-5.477594959955107257e+00
1.202989511638052900e+00,-1.068657845067779499e+00,1.231677593313907693e+00,5.060963892690371502e+00,5.336478930424607192e+00,-5.477540399269518190e+00
1.202675009547602647e+00,-1.068778302718151885e+00,1.231869790438358203e+00,5.060864485428818504e+00,5.336519171027193309e+00,-5.477485833942147941e+00
1.202360539445681331e+00,-1.068898521441654426e+00,1.232061627909847967e+00,5.060765183077180041e+00,5.336559383406823898e+00,-5.477431263619185309e+00
1.202046100602530254e+00,-1.069018502175032914e+00,1.232253107171436657e+00,5.060665984865527989e+00,5.336599567671875377e+00,-5.477376687892565599e+00
1.201731692288390940e+00,-1.069138245855032698e+00,1.232444229666183722e+00,5.060566890023937781e+00,5.336639723930727719e+00,-5.477322106354218789e+00
1.201417313773503803e+00,-1.069257753418399348e+00,1.232634996837148833e+00,5.060467897782482183e+00,5.336679852291758230e+00,-5.477267518596078411e+00
